Ground distance, Vertical Forces
   0.000000, 220649.625000
   0.015373, 220649.625000
   0.168785, 220649.625000
   0.339218, 220649.625000
   0.509650, 220649.625000
   0.680083, 220649.625000
   0.850515, 220649.625000
   1.020948, 220649.625000
   1.191380, 220649.625000
   1.361813, 220649.625000
   1.532245, 220649.625000
   1.702678, 220649.625000
   2.119185, 220649.625000
   2.566417, 220649.625000
   3.013649, 220649.625000
   3.460881, 220649.625000
   3.908113, 220649.625000
   4.355345, 220649.625000
   4.802576, 220649.625000
   5.249808, 220649.625000
   5.697040, 220649.625000
   6.144272, 220649.625000
   6.834992, 220649.625000
   7.556114, 220649.625000
   8.277236, 220649.625000
   8.998358, 220649.625000
   9.719480, 220649.625000
  10.440601, 220649.625000
  11.161723, 220649.625000
  11.882845, 220649.625000
  12.603967, 220649.625000
  13.325089, 220649.625000
  14.287041, 220649.625000
  15.279063, 220649.625000
  16.271085, 220649.625000
  17.263106, 220649.625000
  18.255128, 220649.625000
  19.247150, 220649.625000
  20.239172, 220649.625000
  21.231194, 220649.625000
  22.223216, 220649.625000
  23.215238, 220649.625000
  24.445364, 220649.625000
  25.705220, 220649.625000
  26.965075, 220649.625000
  28.224931, 220649.625000
  29.484787, 220649.625000
  30.744643, 220649.625000
  32.004499, 220649.625000
  33.264354, 220649.625000
  34.524210, 220649.625000
  35.784066, 220649.625000
  37.279237, 220649.625000
  38.803789, 220649.625000
  40.328341, 220649.625000
  41.852893, 220649.625000
  43.377445, 220649.625000
  44.901997, 220649.625000
  46.426549, 220649.625000
  47.951101, 220649.625000
  49.475653, 220649.625000
  51.000206, 220649.625000
  52.757125, 220649.625000
  54.543057, 220649.625000
  56.328989, 220649.625000
  58.114921, 220649.625000
  59.900854, 220649.625000
  61.686786, 220649.625000
  63.472718, 220649.625000
  65.258650, 220649.625000
  67.044583, 220649.625000
  68.830515, 220649.625000
  70.845145, 220649.625000
  72.888330, 220649.625000
  74.931515, 220649.625000
  76.974701, 220649.625000
  79.017886, 220649.625000
  81.061071, 220649.625000
  83.104256, 220649.625000
  85.147441, 220649.625000
  87.190626, 220649.625000
  89.233812, 220649.625000
  91.501718, 220649.625000
  93.797684, 220649.625000
  96.093649, 220649.625000
  98.389614, 220649.625000
 100.685580, 220649.625000
 102.981545, 220649.625000
 105.277510, 220649.625000
 107.573476, 220649.625000
 109.869441, 220649.625000
 112.165406, 220649.625000
 114.682102, 220649.625000
 117.226359, 220649.625000
 119.770615, 220649.625000
 122.314871, 220649.625000
 124.859128, 220649.625000
 127.403384, 220649.625000
 129.947640, 220649.625000
 132.491897, 220649.625000
 135.036153, 220649.625000
 137.580409, 220649.625000
 140.341396, 220649.625000
 143.129443, 220649.625000
 145.917490, 220649.625000
 148.705537, 220649.625000
 151.493584, 220649.625000
 154.281632, 220649.625000
 157.069679, 220649.625000
 159.857726, 220649.625000
 162.645773, 220649.625000
 165.433820, 220649.625000
 168.434592, 220649.625000
 171.461924, 220649.625000
 174.489256, 220649.625000
 177.516588, 220649.625000
 180.543920, 220649.625000
 183.571252, 220649.625000
 186.598584, 220649.625000
 189.625916, 220649.625000
 192.653248, 220649.625000
 195.680580, 220649.625000
 198.916629, 220649.625000
 202.178739, 220649.625000
 205.440848, 220649.625000
 208.702958, 220649.625000
 211.965068, 220649.625000
 215.227178, 220649.625000
 218.489287, 220649.625000
 221.751397, 220649.625000
 225.013507, 220649.625000
 228.275617, 220649.625000
 231.742291, 220649.625000
 235.234507, 220649.625000
 238.726722, 220649.625000
 242.218938, 220649.625000
 245.711154, 220649.625000
 249.203370, 220649.625000
 252.695586, 220649.625000
 256.187802, 220649.625000
 259.680018, 220649.625000
 263.172234, 220649.625000
 266.864084, 220649.625000
 270.580862, 220649.625000
 274.297639, 220649.625000
 278.014416, 220649.625000
 281.731193, 220649.625000
 285.447970, 220649.625000
 289.164747, 220649.625000
 292.881525, 220649.625000
 296.598302, 220649.625000
 300.315079, 220649.625000
 304.226339, 220649.625000
 308.161883, 220649.625000
 312.097426, 220649.625000
 316.032970, 220649.625000
 319.968513, 220649.625000
 323.904057, 220649.625000
 327.839600, 220649.625000
 331.775144, 220649.625000
 335.710687, 220649.625000
 339.646231, 220649.625000
 343.771177, 220649.625000
 347.919771, 220649.625000
 352.068366, 220649.625000
 356.216960, 220649.625000
 360.365555, 220649.625000
 364.514149, 220649.625000
 368.662744, 220649.625000
 372.811338, 220649.625000
 376.959933, 220649.625000
 381.108527, 220649.625000
 385.441517, 220649.625000
 389.797530, 220649.625000
 394.153544, 220649.625000
 398.509557, 220649.625000
 402.865570, 220649.625000
 407.221583, 220649.625000
 411.577596, 220649.625000
 415.933610, 220649.625000
 420.289623, 220649.625000
 424.645636, 220649.625000
 429.181114, 220649.625000
 433.739000, 220649.625000
 438.296885, 220649.625000
 442.854771, 220649.625000
 447.412657, 220649.625000
 451.970542, 220649.625000
 456.528428, 220649.625000
 461.086313, 220649.625000
 465.644199, 220649.625000
 470.202085, 220649.625000
 474.934583, 220649.625000
 479.688884, 220649.625000
 484.443185, 220649.625000
 489.197485, 220649.625000
 493.951786, 220649.625000
 498.706087, 220649.625000
 503.460387, 220649.625000
 508.214688, 220649.625000
 512.968989, 220649.625000
 517.723290, 220649.625000
 522.647433, 220649.625000
 527.592782, 220649.625000
 532.538132, 220649.625000
 537.483481, 220649.625000
 542.428831, 220649.625000
 547.374180, 220649.625000
 552.319530, 220649.625000
 557.264879, 220649.625000
 562.210228, 220649.625000
 567.155578, 220649.625000
 572.266084, 220649.625000
 577.397212, 220649.625000
 582.528339, 220649.625000
 587.659467, 220649.625000
 592.790594, 220649.625000
 597.921721, 220649.625000
 603.052849, 220649.625000
 608.183976, 220649.625000
 613.315104, 220649.625000
 618.446231, 220649.625000
 623.737949, 220649.625000
 629.049717, 220649.625000
 634.361486, 220649.625000
 639.673254, 220649.625000
 644.985023, 220649.625000
 650.296791, 220649.625000
 655.608560, 220649.625000
 660.920328, 220649.625000
 666.232097, 220649.625000
 671.543865, 220649.625000
 677.011762, 220649.625000
 682.499153, 220649.625000
 687.986544, 220649.625000
 693.473935, 220649.625000
 698.961327, 220649.625000
 704.448718, 220649.625000
 709.936109, 220649.625000
 715.423500, 220649.625000
 720.910891, 220649.625000
 726.398282, 220649.625000
 732.037424, 220649.625000
 737.695515, 220649.625000
 743.353605, 220649.625000
 749.011695, 220649.625000
 754.669785, 220649.625000
 760.327875, 220649.625000
 765.985965, 220649.625000
 771.644055, 220649.625000
 777.302145, 220649.625000
 782.960235, 220649.625000
 788.700458, 220649.625000
 789.596318, 220649.625000
 795.428852, 220649.625000
 801.261386, 220649.625000
 807.093920, 220649.625000
 812.926454, 220649.625000
 818.758988, 220649.625000
 824.591522, 220649.625000
 830.424056, 220649.625000
 836.256590, 220649.625000
 842.095900, 220649.625000
 848.079721, 220649.625000
 854.063542, 220649.625000
 860.047362, 220649.625000
 866.031183, 220649.625000
 872.015003, 220649.625000
 877.998824, 220649.625000
 883.982644, 220649.625000
 889.966465, 220649.625000
 895.950285, 220649.625000
 901.940895, 220649.625000
 908.076286, 220649.625000
 914.211677, 220649.625000
 920.347068, 220649.625000
 926.482459, 220649.625000
 932.617850, 220649.625000
 938.753241, 220649.625000
 944.888632, 220649.625000
 951.024023, 220649.625000
 957.159414, 220649.625000
 963.301150, 220649.625000
 969.578194, 220649.625000
 975.855238, 220649.625000
 982.132281, 220649.625000
 988.409325, 220649.625000
 994.686369, 220649.625000
1000.963413, 220649.625000
1007.240457, 220649.625000
1013.517500, 220649.625000
1019.794544, 220649.625000
1025.790447, 220649.625000
1032.174633, 220646.696404
1038.558819, 220637.910694
1044.943005, 220623.268103
1051.327191, 220602.769020
1057.711377, 220576.413990
1064.095563, 220544.203710
1070.479749, 220506.139038
