Ground distance, Vertical Forces
   0.000000, 220649.625000
   0.015373, 220649.625000
   0.168784, 220649.625000
   0.339217, 220649.625000
   0.509649, 220649.625000
   0.680081, 220649.625000
   0.850513, 220649.625000
   1.020945, 220649.625000
   1.191377, 220649.625000
   1.361809, 220649.625000
   1.532241, 220649.625000
   1.702673, 220649.625000
   2.119174, 220649.625000
   2.566400, 220649.625000
   3.013626, 220649.625000
   3.460852, 220649.625000
   3.908077, 220649.625000
   4.355303, 220649.625000
   4.802529, 220649.625000
   5.249754, 220649.625000
   5.696980, 220649.625000
   6.144206, 220649.625000
   6.834903, 220649.625000
   7.556001, 220649.625000
   8.277098, 220649.625000
   8.998195, 220649.625000
   9.719292, 220649.625000
  10.440390, 220649.625000
  11.161487, 220649.625000
  11.882584, 220649.625000
  12.603681, 220649.625000
  13.324779, 220649.625000
  14.286671, 220649.625000
  15.278630, 220649.625000
  16.270588, 220649.625000
  17.262547, 220649.625000
  18.254506, 220649.625000
  19.246464, 220649.625000
  20.238423, 220649.625000
  21.230381, 220649.625000
  22.222340, 220649.625000
  23.214298, 220649.625000
  24.444302, 220649.625000
  25.704029, 220649.625000
  26.963755, 220649.625000
  28.223481, 220649.625000
  29.483208, 220649.625000
  30.742934, 220649.625000
  32.002660, 220649.625000
  33.262387, 220649.625000
  34.522113, 220649.625000
  35.781839, 220649.625000
  37.276791, 220649.625000
  38.801114, 220649.625000
  40.325436, 220649.625000
  41.849759, 220649.625000
  43.374081, 220649.625000
  44.898403, 220649.625000
  46.422726, 220649.625000
  47.947048, 220649.625000
  49.471370, 220649.625000
  50.995693, 220649.625000
  52.752257, 220649.625000
  54.537820, 220649.625000
  56.323382, 220649.625000
  58.108945, 220649.625000
  59.894507, 220649.625000
  61.680069, 220649.625000
  63.465632, 220649.625000
  65.251194, 220649.625000
  67.036757, 220649.625000
  68.822319, 220649.625000
  70.836415, 220649.625000
  72.879045, 220649.625000
  74.921675, 220649.625000
  76.964305, 220649.625000
  79.006935, 220649.625000
  81.049566, 220649.625000
  83.092196, 220649.625000
  85.134826, 220649.625000
  87.177456, 220649.625000
  89.220087, 220649.625000
  91.487229, 220649.625000
  93.782403, 220649.625000
  96.077578, 220649.625000
  98.372752, 220649.625000
 100.667927, 220649.625000
 102.963101, 220649.625000
 105.258276, 220649.625000
 107.553451, 220649.625000
 109.848625, 220649.625000
 112.143800, 220649.625000
 114.659446, 220649.625000
 117.202621, 220649.625000
 119.745795, 220649.625000
 122.288970, 220649.625000
 124.832144, 220649.625000
 127.375319, 220649.625000
 129.918493, 220649.625000
 132.461668, 220649.625000
 135.004842, 220649.625000
 137.548017, 220649.625000
 140.307610, 220649.625000
 143.094225, 220649.625000
 145.880840, 220649.625000
 148.667455, 220649.625000
 151.454069, 220649.625000
 154.240684, 220649.625000
 157.027299, 220649.625000
 159.813914, 220649.625000
 162.600529, 220649.625000
 165.387144, 220649.625000
 168.386116, 220649.625000
 171.411602, 220649.625000
 174.437089, 220649.625000
 177.462575, 220649.625000
 180.488061, 220649.625000
 183.513548, 220649.625000
 186.539034, 220649.625000
 189.564521, 220649.625000
 192.590007, 220649.625000
 195.615493, 220649.625000
 198.849271, 220649.625000
 202.109056, 220649.625000
 205.368841, 220649.625000
 208.628626, 220649.625000
 211.888411, 220649.625000
 215.148195, 220649.625000
 218.407980, 220649.625000
 221.667765, 220649.625000
 224.927550, 220649.625000
 228.187335, 220649.625000
 231.651203, 220649.625000
 235.140553, 220649.625000
 238.629903, 220649.625000
 242.119254, 220649.625000
 245.608604, 220649.625000
 249.097954, 220649.625000
 252.587304, 220649.625000
 256.076654, 220649.625000
 259.566004, 220649.625000
 263.055355, 220649.625000
 266.743807, 220649.625000
 270.457118, 220649.625000
 274.170430, 220649.625000
 277.883742, 220649.625000
 281.597054, 220649.625000
 285.310365, 220649.625000
 289.023677, 220649.625000
 292.736989, 220649.625000
 296.450301, 220649.625000
 300.163613, 220649.625000
 304.070814, 220649.625000
 308.002224, 220649.625000
 311.933634, 220649.625000
 315.865044, 220649.625000
 319.796454, 220649.625000
 323.727864, 220649.625000
 327.659274, 220649.625000
 331.590684, 220649.625000
 335.522094, 220649.625000
 339.453505, 220649.625000
 343.573662, 220649.625000
 347.717386, 220649.625000
 351.861110, 220649.625000
 356.004834, 220649.625000
 360.148558, 220649.625000
 364.292283, 220649.625000
 368.436007, 220649.625000
 372.579731, 220649.625000
 376.723455, 220649.625000
 380.867179, 220649.625000
 385.194582, 220649.625000
 389.544919, 220649.625000
 393.895256, 220649.625000
 398.245593, 220649.625000
 402.595930, 220649.625000
 406.946267, 220649.625000
 411.296604, 220649.625000
 415.646941, 220649.625000
 419.997278, 220649.625000
 424.347615, 220649.625000
 428.876639, 220649.625000
 433.427974, 220649.625000
 437.979309, 220649.625000
 442.530644, 220649.625000
 447.081979, 220649.625000
 451.633314, 220649.625000
 456.184649, 220649.625000
 460.735984, 220649.625000
 465.287319, 220649.625000
 469.838654, 220649.625000
 474.563764, 220649.625000
 479.310571, 220649.625000
 484.057379, 220649.625000
 488.804187, 220649.625000
 493.550994, 220649.625000
 498.297802, 220649.625000
 503.044610, 220649.625000
 507.791417, 220649.625000
 512.538225, 220649.625000
 517.285033, 220649.625000
 522.200785, 220649.625000
 527.137633, 220649.625000
 532.074480, 220649.625000
 537.011327, 220649.625000
 541.948174, 220649.625000
 546.885022, 220649.625000
 551.821869, 220649.625000
 556.758716, 220649.625000
 561.695563, 220649.625000
 566.632411, 220649.625000
 571.733460, 220649.625000
 576.855010, 220649.625000
 581.976561, 220649.625000
 587.098112, 220649.625000
 592.219663, 220649.625000
 597.341214, 220649.625000
 602.462765, 220649.625000
 607.584316, 220649.625000
 612.705867, 220649.625000
 617.827418, 220649.625000
 623.108544, 220649.625000
 628.409594, 220649.625000
 633.710645, 220649.625000
 639.011695, 220649.625000
 644.312746, 220649.625000
 649.613796, 220649.625000
 654.914847, 220649.625000
 660.215897, 220649.625000
 665.516948, 220649.625000
 670.817998, 220649.625000
 676.274106, 220649.625000
 681.749573, 220649.625000
 687.225041, 220649.625000
 692.700509, 220649.625000
 698.175977, 220649.625000
 703.651445, 220649.625000
 709.126913, 220649.625000
 714.602381, 220649.625000
 720.077849, 220649.625000
 725.553317, 220649.625000
 731.160236, 220649.625000
 736.783568, 220649.625000
 742.406900, 220649.625000
 748.030231, 220649.625000
 753.653563, 220649.625000
 759.276895, 220649.625000
 764.900227, 220649.625000
 767.831788, 220649.625000
 773.538409, 220649.625000
 779.245031, 220649.625000
 784.993421, 220649.625000
 790.801836, 220649.625000
 796.610252, 220649.625000
 802.418668, 220649.625000
 808.227084, 220649.625000
 814.035500, 220649.625000
 819.843916, 220649.625000
 825.652331, 220649.625000
 831.460747, 220649.625000
 837.269163, 220649.625000
 843.141569, 220649.625000
 849.105934, 220649.625000
 855.070300, 220649.625000
 861.034666, 220649.625000
 866.999032, 220649.625000
 872.963398, 220649.625000
 878.927764, 220649.625000
 884.892130, 220649.625000
 890.856496, 220649.625000
 896.820862, 220649.625000
 902.845657, 220649.625000
 908.957295, 220649.625000
 915.068934, 220649.625000
 921.180572, 220649.625000
 927.292211, 220649.625000
 933.403849, 220649.625000
 939.515488, 220649.625000
 945.627126, 220649.625000
 951.738765, 220649.625000
 957.850404, 220649.625000
 964.018606, 220649.625000
 970.268096, 220649.625000
 976.517586, 220649.625000
 982.767076, 220649.625000
 989.016567, 220649.625000
 995.266057, 220649.625000
1001.515547, 220649.625000
1007.765038, 220649.625000
1014.014528, 220649.625000
1020.264018, 220649.625000
1023.949212, 220649.625000
1030.308103, 220647.905008
1036.666995, 220642.745060
1043.025887, 220634.145236
1049.384779, 220622.105670
1055.743670, 220606.626550
1062.102562, 220587.708117
1068.461454, 220565.350666
