Ground distance, Vertical Forces
   0.000000,    0.000002
   0.015373,    2.529234
   0.168784,   27.601131
   0.339217,   55.452249
   0.509649,   83.303366
   0.680081,  111.154484
   0.850513,  139.005601
   1.020945,  166.856718
   1.191377,  194.707836
   1.361809,  222.558953
   1.532241,  250.410071
   1.702673,  278.261188
   2.119174,  345.706025
   2.566400,  418.094510
   3.013626,  490.482995
   3.460852,  562.871480
   3.908077,  635.259965
   4.355303,  707.648449
   4.802529,  780.036934
   5.249754,  852.425419
   5.696980,  924.813904
   6.144206,  997.202389
   6.834903, 1107.901618
   7.556001, 1223.384304
   8.277098, 1338.866991
   8.998195, 1454.349677
   9.719292, 1569.832363
  10.440390, 1685.315049
  11.161487, 1800.797735
  11.882584, 1916.280421
  12.603681, 2031.763107
  13.324779, 2147.245793
  14.286671, 2299.721062
  15.278630, 2456.815202
  16.270588, 2613.909343
  17.262547, 2771.003483
  18.254506, 2928.097624
  19.246464, 3085.191765
  20.238423, 3242.285905
  21.230381, 3399.380046
  22.222340, 3556.474186
  23.214298, 3713.568327
  24.444302, 3906.306546
  25.704029, 4103.495264
  26.963755, 4300.683982
  28.223481, 4497.872700
  29.483208, 4695.061417
  30.742934, 4892.250135
  32.002660, 5089.438853
  33.262387, 5286.627570
  34.522113, 5483.816288
  35.781839, 5681.005006
  37.276791, 5912.463751
  38.801114, 6148.201431
  40.325436, 6383.939110
  41.849759, 6619.676790
  43.374081, 6855.414470
  44.898403, 7091.152150
  46.422726, 7326.889830
  47.947048, 7562.627509
  49.471370, 7798.365189
  50.995693, 8034.102869
  52.752257, 8302.313709
  54.537820, 8574.579128
  56.323382, 8846.844547
  58.108945, 9119.109966
  59.894507, 9391.375385
  61.680069, 9663.640804
  63.465632, 9935.906223
  65.251194, 10208.171642
  67.036757, 10480.437061
  68.822319, 10752.702480
  70.836415, 11055.022229
  72.879045, 11361.094542
  74.921675, 11667.166856
  76.964305, 11973.239170
  79.006935, 12279.311484
  81.049566, 12585.383797
  83.092196, 12891.456111
  85.134826, 13197.528425
  87.177456, 13503.600738
  89.220087, 13809.673052
  91.487229, 14143.951249
  93.782403, 14481.751214
  96.077578, 14819.551180
  98.372752, 15157.351146
 100.667927, 15495.151111
 102.963101, 15832.951077
 105.258276, 16170.751043
 107.553451, 16508.551009
 109.848625, 16846.350974
 112.143800, 17184.150940
 114.659446, 17548.351390
 117.202621, 17915.848188
 119.745795, 18283.344985
 122.288970, 18650.841783
 124.832144, 19018.338581
 127.375319, 19385.835379
 129.918493, 19753.332177
 132.461668, 20120.828975
 135.004842, 20488.325773
 137.548017, 20855.822571
 140.307610, 21247.946327
 143.094225, 21643.144990
 145.880840, 22038.343653
 148.667455, 22433.542317
 151.454069, 22828.740980
 154.240684, 23223.939643
 157.027299, 23619.138306
 159.813914, 24014.336970
 162.600529, 24409.535633
 165.387144, 24804.734296
 168.386116, 25222.821919
 171.411602, 25643.767443
 174.437089, 26064.712968
 177.462575, 26485.658492
 180.488061, 26906.604016
 183.513548, 27327.549541
 186.539034, 27748.495065
 189.564521, 28169.440590
 192.590007, 28590.386114
 195.615493, 29011.331638
 198.849271, 29453.466952
 202.109056, 29898.248010
 205.368841, 30343.029067
 208.628626, 30787.810125
 211.888411, 31232.591183
 215.148195, 31677.372240
 218.407980, 32122.153298
 221.667765, 32566.934356
 224.927550, 33011.715413
 228.187335, 33456.496471
 231.651203, 33919.797354
 235.140553, 34385.410610
 238.629903, 34851.023867
 242.119254, 35316.637124
 245.608604, 35782.250381
 249.097954, 36247.863637
 252.587304, 36713.476894
 256.076654, 37179.090151
 259.566004, 37644.703407
 263.055355, 38110.316664
 266.743807, 38591.071400
 270.457118, 39073.716693
 274.170430, 39556.361985
 277.883742, 40039.007277
 281.597054, 40521.652569
 285.310365, 41004.297862
 289.023677, 41486.943154
 292.736989, 41969.588446
 296.450301, 42452.233738
 300.163613, 42934.879030
 304.070814, 43430.757966
 308.002224, 43928.289246
 311.933634, 44425.820526
 315.865044, 44923.351806
 319.796454, 45420.883086
 323.727864, 45918.414366
 327.659274, 46415.945646
 331.590684, 46913.476926
 335.522094, 47411.008206
 339.453505, 47908.539485
 343.573662, 48417.518542
 347.717386, 48927.926960
 351.861110, 49438.335379
 356.004834, 49948.743797
 360.148558, 50459.152216
 364.292283, 50969.560634
 368.436007, 51479.969053
 372.579731, 51990.377471
 376.723455, 52500.785890
 380.867179, 53011.194308
 385.194582, 53531.360844
 389.544919, 54052.745772
 393.895256, 54574.130701
 398.245593, 55095.515629
 402.595930, 55616.900558
 406.946267, 56138.285486
 411.296604, 56659.670414
 415.646941, 57181.055343
 419.997278, 57702.440271
 424.347615, 58223.825199
 428.876639, 58753.373368
 433.427974, 59283.940793
 437.979309, 59814.508219
 442.530644, 60345.075644
 447.081979, 60875.643070
 451.633314, 61406.210495
 456.184649, 61936.777921
 460.735984, 62467.345346
 465.287319, 62997.912772
 469.838654, 63528.480197
 474.563764, 64065.709030
 479.310571, 64603.769602
 484.057379, 65141.830174
 488.804187, 65679.890747
 493.550994, 66217.951319
 498.297802, 66756.011891
 503.044610, 67294.072463
 507.791417, 67832.133036
 512.538225, 68370.193608
 517.285033, 68908.254180
 522.200785, 69451.565363
 527.137633, 69995.532133
 532.074480, 70539.498904
 537.011327, 71083.465674
 541.948174, 71627.432445
 546.885022, 72171.399215
 551.821869, 72715.365986
 556.758716, 73259.332756
 561.695563, 73803.299527
 566.632411, 74347.266298
 571.733460, 74895.195654
 576.855010, 75443.619776
 581.976561, 75992.043898
 587.098112, 76540.468020
 592.219663, 77088.892142
 597.341214, 77637.316264
 602.462765, 78185.740386
 607.584316, 78734.164508
 612.705867, 79282.588631
 617.827418, 79831.012753
 623.108544, 80382.295804
 628.409594, 80933.935819
 633.710645, 81485.575835
 639.011695, 82037.215850
 644.312746, 82588.855865
 649.613796, 83140.495881
 654.914847, 83692.135896
 660.215897, 84243.775911
 665.516948, 84795.415927
 670.817998, 85347.055942
 676.274106, 85900.426107
 681.749573, 86454.012297
 687.225041, 87007.598487
 692.700509, 87561.184677
 698.175977, 88114.770867
 703.651445, 88668.357058
 709.126913, 89221.943248
 714.602381, 89775.529438
 720.077849, 90329.115628
 725.553317, 90882.701818
 731.160236, 91436.941936
 736.783568, 91991.263703
 742.406900, 92545.585470
 748.030231, 93099.907236
 753.653563, 93654.229003
 759.276895, 94208.550770
 764.900227, 94762.872537
 767.831788, 95051.852101
 773.538409, 104964.567697
 779.245031, 114877.283293
 784.993421, 121337.872087
 790.801836, 122837.352662
 796.610252, 124336.833236
 802.418668, 125836.313811
 808.227084, 127335.794386
 814.035500, 128835.274960
 819.843916, 130334.755535
 825.652331, 131834.236109
 831.460747, 133333.716684
 837.269163, 134833.197258
 843.141569, 137325.466079
 849.105934, 141244.487221
 855.070300, 145163.508363
 861.034666, 149082.529504
 866.999032, 153001.550646
 872.963398, 156920.571788
 878.927764, 160839.592930
 884.892130, 164758.614072
 890.856496, 168677.635214
 896.820862, 172596.656356
 902.845657, 176465.275664
 908.957295, 180261.461668
 915.068934, 184057.647672
 921.180572, 187853.833676
 927.292211, 191650.019679
 933.403849, 195446.205683
 939.515488, 199242.391687
 945.627126, 203038.577691
 951.738765, 206834.763695
 957.850404, 210630.949699
 964.018606, 214364.567686
 970.268096, 218008.268146
 976.517586, 221651.968606
 982.767076, 225295.669066
 989.016567, 228939.369526
 995.266057, 232583.069986
1001.515547, 236226.770446
1007.765038, 239870.470906
1014.014528, 243514.171366
1020.264018, 247157.871826
1023.949212, 249306.485559
1030.308103, 252332.881723
1036.666995, 255359.277886
1043.025887, 258385.674049
1049.384779, 261412.070213
1055.743670, 264438.466376
1062.102562, 267464.862539
1068.461454, 270491.258703
1074.820345, 273517.654866
1081.179237, 276544.051029
1087.538129, 279570.447193
1093.935156, 279815.792334
1100.332183, 280061.137475
1106.729211, 280306.482616
1113.126238, 280551.827757
1119.523265, 280797.172898
1125.929505, 280854.086475
1132.335745, 280911.000052
1138.741986, 280967.913629
1145.148226, 281024.827205
1151.554466, 281081.740782
1157.955528, 280887.370216
1164.356589, 280692.999650
1170.757651, 280498.629084
1177.158713, 280304.258517
1183.559774, 280109.887951
1189.960836, 279915.517385
1196.361898, 279721.146819
1202.762959, 279526.776252
