Ground distance, Vertical Forces
   0.000000,    0.000002
   0.015373,    2.573578
   0.168785,   28.085348
   0.339218,   56.425102
   0.509650,   84.764856
   0.680083,  113.104611
   0.850515,  141.444365
   1.020948,  169.784119
   1.191380,  198.123874
   1.361813,  226.463628
   1.532245,  254.803382
   1.702678,  283.143137
   2.119185,  351.774094
   2.566417,  425.435786
   3.013649,  499.097478
   3.460881,  572.759170
   3.908113,  646.420862
   4.355345,  720.082554
   4.802576,  793.744246
   5.249808,  867.405938
   5.697040,  941.067630
   6.144272, 1014.729322
   6.834992, 1127.384115
   7.556114, 1244.907563
   8.277236, 1362.431012
   8.998358, 1479.954460
   9.719480, 1597.477908
  10.440601, 1715.001356
  11.161723, 1832.524804
  11.882845, 1950.048252
  12.603967, 2067.571701
  13.325089, 2185.095149
  14.287041, 2340.281891
  15.279063, 2500.171250
  16.271085, 2660.060608
  17.263106, 2819.949967
  18.255128, 2979.839325
  19.247150, 3139.728684
  20.239172, 3299.618042
  21.231194, 3459.507400
  22.223216, 3619.396759
  23.215238, 3779.286117
  24.445364, 3975.481790
  25.705220, 4176.210646
  26.965075, 4376.939503
  28.224931, 4577.668359
  29.484787, 4778.397215
  30.744643, 4979.126072
  32.004499, 5179.854928
  33.264354, 5380.583785
  34.524210, 5581.312641
  35.784066, 5782.041498
  37.279237, 6017.696988
  38.803789, 6257.713397
  40.328341, 6497.729807
  41.852893, 6737.746216
  43.377445, 6977.762625
  44.901997, 7217.779034
  46.426549, 7457.795443
  47.951101, 7697.811852
  49.475653, 7937.828261
  51.000206, 8177.844670
  52.757125, 8450.978973
  54.543057, 8728.248356
  56.328989, 9005.517738
  58.114921, 9282.787121
  59.900854, 9560.056504
  61.686786, 9837.325887
  63.472718, 10114.595269
  65.258650, 10391.864652
  67.044583, 10669.134035
  68.830515, 10946.403418
  70.845145, 11254.352765
  72.888330, 11566.132795
  74.931515, 11877.912824
  76.974701, 12189.692853
  79.017886, 12501.472883
  81.061071, 12813.252912
  83.104256, 13125.032941
  85.147441, 13436.812971
  87.190626, 13748.593000
  89.233812, 14060.373029
  91.501718, 14400.976583
  93.797684, 14745.179024
  96.093649, 15089.381465
  98.389614, 15433.583906
 100.685580, 15777.786347
 102.981545, 16121.988788
 105.277510, 16466.191229
 107.573476, 16810.393670
 109.869441, 17154.596111
 112.165406, 17498.798552
 114.682102, 17870.012883
 117.226359, 18244.599903
 119.770615, 18619.186922
 122.314871, 18993.773942
 124.859128, 19368.360961
 127.403384, 19742.947981
 129.947640, 20117.535000
 132.491897, 20492.122020
 135.036153, 20866.709039
 137.580409, 21241.296059
 140.341396, 21641.116445
 143.129443, 22044.087455
 145.917490, 22447.058465
 148.705537, 22850.029475
 151.493584, 23253.000484
 154.281632, 23655.971494
 157.069679, 24058.942504
 159.857726, 24461.913514
 162.645773, 24864.884524
 165.433820, 25267.855533
 168.434592, 25694.317825
 171.461924, 26123.713224
 174.489256, 26553.108623
 177.516588, 26982.504022
 180.543920, 27411.899421
 183.571252, 27841.294820
 186.598584, 28270.690219
 189.625916, 28700.085618
 192.653248, 29129.481017
 195.680580, 29558.876415
 198.916629, 30010.060449
 202.178739, 30463.964998
 205.440848, 30917.869547
 208.702958, 31371.774097
 211.965068, 31825.678646
 215.227178, 32279.583195
 218.489287, 32733.487744
 221.751397, 33187.392293
 225.013507, 33641.296842
 228.275617, 34095.201392
 231.742291, 34568.171975
 235.234507, 35043.523131
 238.726722, 35518.874287
 242.218938, 35994.225444
 245.711154, 36469.576600
 249.203370, 36944.927756
 252.695586, 37420.278913
 256.187802, 37895.630069
 259.680018, 38370.981225
 263.172234, 38846.332382
 266.864084, 39337.351812
 270.580862, 39830.327574
 274.297639, 40323.303335
 278.014416, 40816.279096
 281.731193, 41309.254858
 285.447970, 41802.230619
 289.164747, 42295.206381
 292.881525, 42788.182142
 296.598302, 43281.157904
 300.315079, 43774.133665
 304.226339, 44280.858491
 308.161883, 44789.300018
 312.097426, 45297.741544
 316.032970, 45806.183070
 319.968513, 46314.624596
 323.904057, 46823.066122
 327.839600, 47331.507649
 331.775144, 47839.949175
 335.710687, 48348.390701
 339.646231, 48856.832227
 343.771177, 49377.223560
 347.919771, 49899.106938
 352.068366, 50420.990317
 356.216960, 50942.873695
 360.365555, 51464.757074
 364.514149, 51986.640452
 368.662744, 52508.523830
 372.811338, 53030.407209
 376.959933, 53552.290587
 381.108527, 54074.173966
 385.441517, 54606.303834
 389.797530, 55139.713072
 394.153544, 55673.122311
 398.509557, 56206.531549
 402.865570, 56739.940788
 407.221583, 57273.350026
 411.577596, 57806.759265
 415.933610, 58340.168503
 420.289623, 58873.577742
 424.645636, 59406.986980
 429.181114, 59949.033782
 433.739000, 60492.159064
 438.296885, 61035.284347
 442.854771, 61578.409629
 447.412657, 62121.534911
 451.970542, 62664.660194
 456.528428, 63207.785476
 461.086313, 63750.910759
 465.644199, 64294.036041
 470.202085, 64837.161323
 474.934583, 65387.407803
 479.688884, 65938.543430
 484.443185, 66489.679057
 489.197485, 67040.814685
 493.951786, 67591.950312
 498.706087, 68143.085940
 503.460387, 68694.221567
 508.214688, 69245.357194
 512.968989, 69796.492822
 517.723290, 70347.628449
 522.647433, 70904.459392
 527.592782, 71462.001449
 532.538132, 72019.543506
 537.483481, 72577.085562
 542.428831, 73134.627619
 547.374180, 73692.169676
 552.319530, 74249.711733
 557.264879, 74807.253789
 562.210228, 75364.795846
 567.155578, 75922.337903
 572.266084, 76484.273195
 577.397212, 77046.757024
 582.528339, 77609.240853
 587.659467, 78171.724682
 592.790594, 78734.208512
 597.921721, 79296.692341
 603.052849, 79859.176170
 608.183976, 80421.659999
 613.315104, 80984.143828
