Ground Distance, Emission H2O
   0.000000,    0.038483
   0.015373,   38.484719
   0.168785,   76.986295
   0.339217,  115.489948
   0.509649,  153.993601
   0.680081,  192.497253
   0.850513,  231.000906
   1.020945,  269.504559
   1.191377,  308.008212
   1.361810,  346.511865
   1.532242,  385.015518
   1.702674,  423.519170
   2.119176,  462.048539
   2.566403,  500.581119
   3.013630,  539.113699
   3.460857,  577.646279
   3.908084,  616.178859
   4.355311,  654.711439
   4.802538,  693.244019
   5.249765,  731.776599
   5.696992,  770.309178
   6.144219,  808.841758
   6.834921,  847.393737
   7.556023,  885.948137
   8.277125,  924.502538
   8.998227,  963.056938
   9.719329, 1001.611339
  10.440431, 1040.165739
  11.161533, 1078.720139
  11.882635, 1117.274540
  12.603737, 1155.828940
  13.324839, 1194.383341
  14.286743, 1232.951011
  15.278714, 1271.520338
  16.270685, 1310.089665
  17.262656, 1348.658993
  18.254627, 1387.228320
  19.246597, 1425.797647
  20.238568, 1464.366974
  21.230539, 1502.936301
  22.222510, 1541.505628
  23.214481, 1580.074956
  24.444509, 1618.651619
  25.704260, 1657.229197
  26.964012, 1695.806776
  28.223763, 1734.384355
  29.483515, 1772.961934
  30.743266, 1811.539513
  32.003017, 1850.117092
  33.262769, 1888.694671
  34.522520, 1927.272249
  35.782272, 1965.849828
  37.277267, 2004.429008
  38.801634, 2043.008388
  40.326001, 2081.587767
  41.850368, 2120.167147
  43.374735, 2158.746527
  44.899102, 2197.325906
  46.423469, 2235.905286
  47.947835, 2274.484666
  49.472202, 2313.064045
  50.996569, 2351.643425
  52.753203, 2390.235993
  54.538837, 2428.830208
  56.324472, 2467.424422
  58.110106, 2506.018637
  59.895740, 2544.612852
  61.681374, 2583.207067
  63.467009, 2621.801281
  65.252643, 2660.395496
  67.038277, 2698.989711
  68.823911, 2737.583925
  70.838111, 2776.214075
  72.880849, 2814.848711
  74.923587, 2853.483347
  76.966325, 2892.117983
  79.009063, 2930.752619
  81.051801, 2969.387255
  83.094539, 3008.021891
  85.137277, 3046.656527
  87.180015, 3085.291163
  89.222753, 3123.925799
  91.490044, 3162.584102
  93.785372, 3201.245360
  96.080700, 3239.906618
  98.376028, 3278.567876
 100.671357, 3317.229134
 102.966685, 3355.890392
 105.262013, 3394.551650
 107.557341, 3433.212908
 109.852669, 3471.874166
 112.147997, 3510.535424
 114.663848, 3549.207957
 117.207232, 3587.881897
 119.750617, 3626.555837
 122.294002, 3665.229777
 124.837386, 3703.903717
 127.380771, 3742.577658
 129.924156, 3781.251598
 132.467540, 3819.925538
 135.010925, 3858.599478
 137.554309, 3897.273418
 140.314173, 3935.946891
 143.101066, 3974.620305
 145.887959, 4013.293719
 148.674852, 4051.967133
 151.461746, 4090.640547
 154.248639, 4129.313962
 157.035532, 4167.987376
 159.822425, 4206.660790
 162.609318, 4245.334204
 165.396211, 4284.007618
 168.395532, 4322.669464
 171.421377, 4361.329865
 174.447222, 4399.990266
 177.473067, 4438.650667
 180.498912, 4477.311068
 183.524756, 4515.971469
 186.550601, 4554.631870
 189.576446, 4593.292271
 192.602291, 4631.952673
 195.628136, 4670.613074
 198.862355, 4709.251435
 202.122591, 4747.887045
 205.382827, 4786.522654
 208.643064, 4825.158264
 211.903300, 4863.793873
 215.163536, 4902.429483
 218.423773, 4941.065092
 221.684009, 4979.700702
 224.944245, 5018.336311
 228.204481, 5056.971921
 231.668895, 5095.623671
 235.158801, 5134.277437
 238.648708, 5172.931203
 242.138614, 5211.584969
 245.628521, 5250.238735
 249.118428, 5288.892501
 252.608334, 5327.546267
 256.098241, 5366.200032
 259.588147, 5404.853798
 263.078054, 5443.507564
 266.767166, 5482.231052
 270.481150, 5520.963246
 274.195135, 5559.695440
 277.909119, 5598.427634
 281.623104, 5637.159827
 285.337089, 5675.892021
 289.051073, 5714.624215
 292.765058, 5753.356409
 296.479042, 5792.088602
 300.193027, 5830.820796
 304.101016, 5869.598680
 308.033229, 5908.382270
 311.965441, 5947.165859
 315.897653, 5985.949448
 319.829866, 6024.733037
 323.762078, 6063.516626
 327.694291, 6102.300216
 331.626503, 6141.083805
 335.558716, 6179.867394
 339.490928, 6218.650983
 343.612015, 6257.456832
 347.756684, 6296.265460
 351.901354, 6335.074088
 356.046023, 6373.882716
 360.190693, 6412.691344
 364.335362, 6451.499972
 368.480032, 6490.308600
 372.624701, 6529.117228
 376.769371, 6567.925856
 380.914040, 6606.734484
