Ground Distance, Emission H2O
   0.000000,    0.041561
   0.016710,   41.563684
   0.183420,   83.147009
   0.368626,  124.732753
   0.553832,  166.318497
   0.739038,  207.904241
   0.924244,  249.489986
   1.109450,  291.075730
   1.294656,  332.661474
   1.479861,  374.247218
   1.665067,  415.832962
   1.850273,  457.418706
   2.302722,  499.033919
   2.788539,  540.652813
   3.274355,  582.271706
   3.760172,  623.890599
   4.245989,  665.509492
   4.731805,  707.128385
   5.217622,  748.747278
   5.703439,  790.366172
   6.189255,  831.985065
   6.675072,  873.603958
   7.425098,  915.244293
   8.208113,  956.887306
   8.991129,  998.530319
   9.774144, 1040.173331
  10.557159, 1081.816344
  11.340174, 1123.459357
  12.123190, 1165.102369
  12.906205, 1206.745382
  13.689220, 1248.388395
  14.472235, 1290.031407
  15.516345, 1331.688095
  16.593054, 1373.346491
  17.669764, 1415.004886
  18.746474, 1456.663282
  19.823183, 1498.321677
  20.899893, 1539.980072
  21.976602, 1581.638468
  23.053312, 1623.296863
  24.130021, 1664.955258
  25.206731, 1706.613654
  26.541343, 1748.278224
  27.908156, 1789.943565
  29.274969, 1831.608906
  30.641782, 1873.274247
  32.008595, 1914.939589
  33.375408, 1956.604930
  34.742222, 1998.270271
  36.109035, 2039.935612
  37.475848, 2081.600953
  38.842661, 2123.266295
  40.464113, 2164.932662
  42.117358, 2206.599158
  43.770603, 2248.265655
  45.423849, 2289.932151
  47.077094, 2331.598647
  48.730340, 2373.265143
  50.383585, 2414.931639
  52.036831, 2456.598135
  53.690076, 2498.264631
  55.343321, 2539.931127
  57.247422, 2581.635009
  59.182843, 2623.343558
  61.118265, 2665.052108
  63.053687, 2706.760658
  64.989109, 2748.469208
  66.924530, 2790.177757
  68.859952, 2831.886307
  70.795374, 2873.594857
  72.730796, 2915.303406
  74.666217, 2957.011956
  76.847931, 2998.754028
  79.060396, 3040.500285
  81.272861, 3082.246542
  83.485326, 3123.992798
  85.697791, 3165.739055
  87.910256, 3207.485312
  90.122721, 3249.231569
  92.335186, 3290.977826
  94.547651, 3332.724083
  96.760117, 3374.470340
  99.214249, 3416.233960
 101.698557, 3457.999748
 104.182864, 3499.765536
 106.667172, 3541.531323
 109.151479, 3583.297111
 111.635787, 3625.062899
 114.120094, 3666.828687
 116.604402, 3708.594475
 119.088709, 3750.360262
 121.573017, 3792.126050
 124.294359, 3833.893925
 127.045296, 3875.662061
 129.796234, 3917.430197
 132.547172, 3959.198332
 135.298110, 4000.966468
 138.049047, 4042.734604
 140.799985, 4084.502740
 143.550923, 4126.270875
 146.301861, 4168.039011
 149.052799, 4209.807147
 152.036133, 4251.562962
 155.048485, 4293.317239
 158.060836, 4335.071516
 161.073187, 4376.825794
 164.085539, 4418.580071
 167.097890, 4460.334348
 170.110242, 4502.088625
 173.122593, 4543.842902
 176.134945, 4585.597179
 179.147296, 4627.351457
 182.387408, 4669.079857
 185.655958, 4710.805027
 188.924509, 4752.530197
 192.193059, 4794.255367
 195.461609, 4835.980537
 198.730159, 4877.705706
 201.998709, 4919.430876
 205.267259, 4961.156046
 208.535809, 5002.881216
 211.804360, 5044.606386
 215.295818, 5086.360504
 218.815110, 5128.118237
 222.334401, 5169.875970
 225.853692, 5211.633703
 229.372983, 5253.391436
 232.892274, 5295.149170
 236.411565, 5336.906903
 239.930856, 5378.664636
 243.450148, 5420.422369
 246.969439, 5462.180102
 250.705861, 5504.015948
 254.469395, 5545.861548
 258.232928, 5587.707148
 261.996462, 5629.552748
 265.759995, 5671.398348
 269.523529, 5713.243947
 273.287062, 5755.089547
 277.050596, 5796.935147
 280.814129, 5838.780747
 284.577663, 5880.626347
 288.552362, 5922.518289
 292.553427, 5964.416018
 296.554492, 6006.313748
 300.555557, 6048.211477
 304.556622, 6090.109206
 308.557687, 6132.006935
 312.558752, 6173.904664
 316.559817, 6215.802393
