Ground Distance, Emission H2O
   0.000000,    0.038483
   0.015373,   38.484719
   0.168785,   76.986295
   0.339218,  115.489948
   0.509650,  153.993601
   0.680083,  192.497254
   0.850515,  231.000907
   1.020948,  269.504559
   1.191380,  308.008212
   1.361813,  346.511865
   1.532245,  385.015518
   1.702678,  423.519171
   2.119185,  462.048540
   2.566417,  500.581121
   3.013649,  539.113701
   3.460881,  577.646281
   3.908113,  616.178862
   4.355345,  654.711442
   4.802576,  693.244022
   5.249808,  731.776603
   5.697040,  770.309183
   6.144272,  808.841763
   6.834992,  847.393743
   7.556114,  885.948144
   8.277236,  924.502546
   8.998358,  963.056948
   9.719480, 1001.611350
  10.440601, 1040.165751
  11.161723, 1078.720153
  11.882845, 1117.274555
  12.603967, 1155.828957
  13.325089, 1194.383358
  14.287041, 1232.951031
  15.279063, 1271.520360
  16.271085, 1310.089689
  17.263106, 1348.659019
  18.255128, 1387.228348
  19.247150, 1425.797677
  20.239172, 1464.367006
  21.231194, 1502.936336
  22.223216, 1541.505665
  23.215238, 1580.074994
  24.445364, 1618.651659
  25.705220, 1657.229240
  26.965075, 1695.806820
  28.224931, 1734.384401
  29.484787, 1772.961982
  30.744643, 1811.539562
  32.004499, 1850.117143
  33.264354, 1888.694724
  34.524210, 1927.272304
  35.784066, 1965.849885
  37.279237, 2004.429064
  38.803789, 2043.008443
  40.328341, 2081.587821
  41.852893, 2120.167200
  43.377445, 2158.746578
  44.901997, 2197.325957
  46.426549, 2235.905335
  47.951101, 2274.484714
  49.475653, 2313.064092
  51.000206, 2351.643471
  52.757125, 2390.236084
  54.543057, 2428.830350
  56.328989, 2467.424615
  58.114921, 2506.018881
  59.900854, 2544.613146
  61.686786, 2583.207412
  63.472718, 2621.801678
  65.258650, 2660.395943
  67.044583, 2698.990209
  68.830515, 2737.584475
  70.845145, 2776.214682
  72.888330, 2814.849376
  74.931515, 2853.484071
  76.974701, 2892.118765
  79.017886, 2930.753460
  81.061071, 2969.388154
  83.104256, 3008.022849
  85.147441, 3046.657543
  87.190626, 3085.292238
  89.233812, 3123.926933
  91.501718, 3162.585285
  93.797684, 3201.246592
  96.093649, 3239.907899
  98.389614, 3278.569205
 100.685580, 3317.230512
 102.981545, 3355.891819
 105.277510, 3394.553126
 107.573476, 3433.214432
 109.869441, 3471.875739
 112.165406, 3510.537046
 114.682102, 3549.209601
 117.226359, 3587.883561
 119.770615, 3626.557521
 122.314871, 3665.231481
 124.859128, 3703.905441
 127.403384, 3742.579401
 129.947640, 3781.253361
 132.491897, 3819.927321
 135.036153, 3858.601281
 137.580409, 3897.275241
 140.341396, 3935.948685
 143.129443, 3974.622065
 145.917490, 4013.295444
 148.705537, 4051.968824
 151.493584, 4090.642204
 154.281632, 4129.315583
 157.069679, 4167.988963
 159.857726, 4206.662343
 162.645773, 4245.335722
 165.433820, 4284.009102
 168.434592, 4322.670836
 171.461924, 4361.331115
 174.489256, 4399.991395
 177.516588, 4438.651675
 180.543920, 4477.311954
 183.571252, 4515.972234
 186.598584, 4554.632514
 189.625916, 4593.292793
 192.653248, 4631.953073
 195.680580, 4670.613353
 198.916629, 4709.251480
 202.178739, 4747.886842
 205.440848, 4786.522203
 208.702958, 4825.157565
 211.965068, 4863.792926
 215.227178, 4902.428288
 218.489287, 4941.063649
 221.751397, 4979.699011
 225.013507, 5018.334372
 228.275617, 5056.969734
 231.742291, 5095.622210
 235.234507, 5134.276823
 238.726722, 5172.931436
 242.218938, 5211.586049
 245.711154, 5250.240662
 249.203370, 5288.895275
 252.695586, 5327.549888
 256.187802, 5366.204501
 259.680018, 5404.859114
 263.172234, 5443.513727
 266.864084, 5482.238034
 270.580862, 5520.971044
 274.297639, 5559.704054
 278.014416, 5598.437064
 281.731193, 5637.170074
 285.447970, 5675.903084
 289.164747, 5714.636094
 292.881525, 5753.369104
 296.598302, 5792.102113
 300.315079, 5830.835123
 304.226339, 5869.613611
 308.161883, 5908.397776
 312.097426, 5947.181942
 316.032970, 5985.966108
 319.968513, 6024.750273
 323.904057, 6063.534439
 327.839600, 6102.318605
 331.775144, 6141.102770
 335.710687, 6179.886936
 339.646231, 6218.671102
 343.771177, 6257.477213
 347.919771, 6296.286065
 352.068366, 6335.094916
 356.216960, 6373.903768
 360.365555, 6412.712619
 364.514149, 6451.521471
 368.662744, 6490.330323
 372.811338, 6529.139174
 376.959933, 6567.948026
 381.108527, 6606.756877
