Ground Distance, Speed
   0.000000,   55.792799
  30.474496,   60.955610
  60.957341,   60.973891
  91.447896,   60.991698
 121.950229,   61.010725
 152.459356,   61.029606
 182.977287,   61.047949
 213.508140,   61.067655
 244.046548,   61.086956
 274.593806,   61.106079
 305.152220,   61.126389
 335.721276,   61.147411
 366.299708,   61.168302
 396.888101,   61.188847
 427.488246,   61.210625
 458.099729,   61.233054
 488.721845,   61.256131
 519.355200,   61.279862
 550.000402,   61.304215
 580.658010,   61.329168
 611.328491,   61.353274
 642.013042,   61.377139
 672.709091,   61.400693
 703.412775,   61.424137
 734.133254,   61.448036
 764.864168,   61.471522
 795.605540,   61.494593
 826.359394,   61.517968
 857.123815,   61.541598
 887.901127,   61.565611
 918.689351,   61.589947
 949.490491,   61.613917
 980.302565,   61.637579
1011.128764,   61.661264
1041.964000,   61.684965
1072.813674,   61.708218
1103.672253,   61.731195
1134.545160,   61.754491
1165.426904,   61.777984
1196.323274,   61.801881
1227.228665,   61.826028
1258.148969,   61.849813
1289.078472,   61.873374
1320.022521,   61.896973
1350.975543,   61.920595
1381.942997,   61.943797
1412.919354,   61.966740
1443.909727,   61.989332
1474.908744,   62.011709
1505.921428,   62.033743
1536.942543,   62.055567
1567.976995,   62.077095
1599.019673,   62.098441
1630.075442,   62.119514
1661.139285,   62.140419
1692.215947,   62.161026
1723.300516,   62.181449
1754.397433,   62.201840
1785.501967,   62.222210
1816.620005,   62.242229
1847.744393,   62.262083
1878.882133,   62.281644
1910.026151,   62.301069
1941.183542,   62.321173
1972.347221,   62.341596
2003.525034,   62.362237
2034.709492,   62.382981
2065.907818,   62.403199
2097.112665,   62.423170
2128.331263,   62.443880
2159.556327,   62.464938
2190.795455,   62.486494
2222.041195,   62.508284
2253.304473,   62.530352
2284.571232,   62.552474
2315.856914,   62.573887
2347.145220,   62.595200
2378.452067,   62.616096
2409.761486,   62.636935
2441.089369,   62.658580
2472.419813,   62.680337
2503.769285,   62.702866
2535.121396,   62.725501
2566.493774,   62.747655
2597.870638,   62.769776
2629.264406,   62.791831
2660.662779,   62.813771
2692.078235,   62.835284
2723.497935,   62.856727
2754.933380,   62.877910
2786.377890,   62.898751
2817.832389,   62.919215
2849.297543,   62.939618
2880.771313,   62.959972
2912.258435,   62.980262
2943.751794,   63.000521
2975.259120,   63.021440
3006.772971,   63.042667
3038.300827,   63.063558
3069.835224,   63.084293
3101.386074,   63.104400
3132.940027,   63.124390
3164.510368,   63.144280
3196.083798,   63.164151
3227.674771,   63.183306
3259.267425,   63.202392
3290.877228,   63.221860
3322.488673,   63.241365
3354.118699,   63.260004
3385.748997,   63.278629
3417.397395,   63.297766
3449.047190,   63.316957
3480.714791,   63.336900
3512.383556,   63.356855
3544.070627,   63.376988
3575.762047,   63.397279
3607.468603,   63.418122
3639.179773,   63.439013
