Speed (CAS), Efficiency
  63.295294,   13.806337
  63.796772,   13.892440
  64.298251,   13.983600
  64.799729,   14.072882
  65.301207,   14.156872
  65.802686,   14.239508
  66.304164,   14.318877
  66.805642,   14.394466
  67.307121,   14.469136
  67.808599,   14.537707
  68.310078,   14.605863
  68.811556,   14.668948
  69.313034,   14.730599
  69.814513,   14.788026
  70.315991,   14.843434
  70.817470,   14.894899
  71.318948,   14.944416
  71.820426,   14.989652
  72.321905,   15.033713
  72.823383,   15.072495
  73.324861,   15.111615
  73.826340,   15.143759
  74.327818,   15.176261
  74.829297,   15.203896
  75.330775,   15.229517
  75.832253,   15.253468
  76.333732,   15.272121
  76.835210,   15.290943
  77.336689,   15.304781
  77.838167,   15.316512
  78.339645,   15.328303
  78.841124,   15.332948
  79.342602,   15.337625
  79.844080,   15.341176
  80.345559,   15.338762
  80.847037,   15.336333
  81.348516,   15.332774
  81.849994,   15.323309
  82.351472,   15.313797
  82.852951,   15.304240
  83.354429,   15.287938
  83.855908,   15.271437
  84.357386,   15.254872
  84.858864,   15.234224
  85.360343,   15.210890
  85.861821,   15.187490
  86.363299,   15.163928
  86.864778,   15.133974
  87.366256,   15.103965
  87.867735,   15.073904
  88.369213,   15.042641
  88.870691,   15.006296
  89.372170,   14.969922
  89.873648,   14.933520
  90.375127,   14.896568
  90.876605,   14.854200
  91.378083,   14.811839
  91.879562,   14.769488
  92.381040,   14.727149
  92.882518,   14.680927
  93.383997,   14.633013
  93.885475,   14.585155
  94.386954,   14.537356
  94.888432,   14.489617
  95.389910,   14.436858
  95.891389,   14.383972
  96.392867,   14.331197
  96.894345,   14.278536
  97.395824,   14.225990
  97.897302,   14.169397
  98.398781,   14.112149
  98.900259,   14.055072
  99.401737,   13.998169
  99.903216,   13.941440
 100.404694,   13.883606
 100.906173,   13.822620
 101.407651,   13.761867
 101.909129,   13.701349
 102.410608,   13.641066
 102.912086,   13.581019
 103.413564,   13.520311
 103.915043,   13.456498
 104.416521,   13.392980
 104.918000,   13.329757
 105.419478,   13.266830
 105.920956,   13.204199
 106.422435,   13.141863
 106.923913,   13.077663
 107.425392,   13.012084
 107.926870,   12.946858
 108.428348,   12.881982
 108.929827,   12.817458
 109.431305,   12.753283
 109.932783,   12.689458
 110.434262,   12.625233
 110.935740,   12.558646
 111.437219,   12.492461
 111.938697,   12.426676
 112.440175,   12.361290
 112.941654,   12.296300
