Speed (CAS), Efficiency
  62.747630,   14.629365
  63.105838,   14.687471
  63.464045,   14.753461
  63.822252,   14.815421
  64.180459,   14.877744
  64.538666,   14.936677
  64.896873,   14.995135
  65.255080,   15.051296
  65.613287,   15.105705
  65.971494,   15.159389
  66.329701,   15.209583
  66.687909,   15.260384
  67.046116,   15.306954
  67.404323,   15.353306
  67.762530,   15.398062
  68.120737,   15.439838
  68.478944,   15.482063
  68.837151,   15.520297
  69.195358,   15.557760
  69.553565,   15.595058
  69.911773,   15.627672
  70.269980,   15.660592
  70.628187,   15.692246
  70.986394,   15.720183
  71.344601,   15.748363
  71.702808,   15.774887
  72.061015,   15.797981
  72.419222,   15.821257
  72.777429,   15.843250
  73.135636,   15.861367
  73.493844,   15.879616
  73.852051,   15.897751
  74.210258,   15.910795
  74.568465,   15.923924
  74.926672,   15.937138
  75.284879,   15.946854
  75.643086,   15.954808
  76.001293,   15.962809
  76.359500,   15.970266
  76.717707,   15.973026
  77.075915,   15.975800
  77.434122,   15.978588
  77.792329,   15.979449
  78.150536,   15.977016
  78.508743,   15.974572
  78.866950,   15.972118
  79.225157,   15.967464
  79.583364,   15.959846
  79.941571,   15.952200
  80.299779,   15.944527
  80.657986,   15.935529
  81.016193,   15.922783
  81.374400,   15.910000
  81.732607,   15.897181
  82.090814,   15.884328
  82.449021,   15.867308
  82.807228,   15.849499
  83.165435,   15.831652
  83.523642,   15.813769
  83.881850,   15.795081
  84.240057,   15.772395
  84.598264,   15.749677
  84.956471,   15.726929
  85.314678,   15.704151
  85.672885,   15.680521
  86.031092,   15.653123
  86.389299,   15.625706
  86.747506,   15.598271
  87.105714,   15.570820
  87.463921,   15.543353
  87.822128,   15.512082
  88.180335,   15.480220
  88.538542,   15.448358
  88.896749,   15.416500
  89.254956,   15.384645
  89.613163,   15.352046
  89.971370,   15.316025
  90.329577,   15.280031
  90.687785,   15.244063
  91.045992,   15.208123
  91.404199,   15.172211
  91.762406,   15.136027
  92.120613,   15.096217
  92.478820,   15.056461
  92.837027,   15.016761
  93.195234,   14.977118
  93.553441,   14.937532
  93.911648,   14.898004
  94.269856,   14.856656
  94.628063,   14.813533
  94.986270,   14.770498
  95.344477,   14.727551
  95.702684,   14.684693
  96.060891,   14.641924
  96.419098,   14.599245
  96.777305,   14.555271
  97.135512,   14.509306
  97.493720,   14.463463
  97.851927,   14.417741
  98.210134,   14.372141
