Speed (CAS), Efficiency
  62.747630,   14.629365
  63.518633,   14.763273
  64.289636,   14.896494
  65.060639,   15.022050
  65.831642,   15.139212
  66.602645,   15.248236
  67.373647,   15.349316
  68.144650,   15.442643
  68.915653,   15.528475
  69.686656,   15.607140
  70.457659,   15.677963
  71.228662,   15.739215
  71.999665,   15.794012
  72.770667,   15.842909
  73.541670,   15.882062
  74.312673,   15.914540
  75.083676,   15.942406
  75.854679,   15.959529
  76.625682,   15.972316
  77.396684,   15.978296
  78.167687,   15.976899
  78.938690,   15.971625
  79.709693,   15.957152
  80.480696,   15.940642
  81.251699,   15.914383
  82.022701,   15.886774
  82.793704,   15.850172
  83.564707,   15.811717
  84.335710,   15.766331
  85.106713,   15.717379
  85.877716,   15.664857
  86.648718,   15.605839
  87.419721,   15.546743
  88.190724,   15.479295
  88.961727,   15.410721
  89.732730,   15.340019
  90.503733,   15.262540
  91.274735,   15.185187
  92.045738,   15.104533
  92.816741,   15.019008
  93.587744,   14.933744
  94.358747,   14.845946
  95.129750,   14.753285
  95.900752,   14.661033
  96.671755,   14.568838
  97.442758,   14.469977
  98.213761,   14.371680
  98.984764,   14.273950
  99.755767,   14.173584
 100.526770,   14.070174
 101.297772,   13.967484
 102.068775,   13.865514
 102.839778,   13.760767
 103.610781,   13.654011
 104.381784,   13.548119
 105.152787,   13.443091
 105.923789,   13.337415
 106.694792,   13.228431
 107.465795,   13.120442
 108.236798,   13.013444
 109.007801,   12.907431
 109.778804,   12.799688
 110.549806,   12.690593
 111.320809,   12.582598
 112.091812,   12.475694
 112.862815,   12.369872
 113.633818,   12.263916
 114.404821,   12.155768
 115.175823,   12.048799
 115.946826,   11.942997
 116.717829,   11.838349
 117.488832,   11.734843
 118.259835,   11.631007
 119.030838,   11.525900
 119.801840,   11.422009
 120.572843,   11.319323
 121.343846,   11.217825
 122.114849,   11.117501
 122.885852,   11.018337
 123.656855,   10.917970
 124.427858,   10.817846
 125.198860,   10.718937
 125.969863,   10.621226
 126.740866,   10.524697
 127.511869,   10.429333
 128.282872,   10.335119
 129.053875,   10.241791
 129.824877,   10.147093
 130.595880,   10.053581
 131.366883,    9.961238
 132.137886,    9.870047
 132.908889,    9.779991
 133.679892,    9.691055
 134.450894,    9.603220
 135.221897,    9.516472
 135.992900,    9.430202
 136.763903,    9.343380
 137.534906,    9.257664
 138.305909,    9.173038
 139.076911,    9.089485
