Speed (CAS), Efficiency
  63.295294,   13.806337
  64.194557,   13.965366
  65.093820,   14.122082
  65.993083,   14.269467
  66.892346,   14.407281
  67.791609,   14.535371
  68.690872,   14.653674
  69.590135,   14.762224
  70.489398,   14.861149
  71.388661,   14.950669
  72.287924,   15.031102
  73.187187,   15.100924
  74.086450,   15.160573
  74.985713,   15.211860
  75.884976,   15.255421
  76.784239,   15.289022
  77.683502,   15.312884
  78.582765,   15.330551
  79.482028,   15.338932
  80.381291,   15.338589
  81.280554,   15.334053
  82.179817,   15.317058
  83.079080,   15.296972
  83.978343,   15.267398
  84.877606,   15.233353
  85.776869,   15.191459
  86.676132,   15.145248
  87.575395,   15.091435
  88.474658,   15.035002
  89.373921,   14.969795
  90.273184,   14.904500
  91.172447,   14.829208
  92.071710,   14.753264
  92.970973,   14.672471
  93.870236,   14.586609
  94.769499,   14.500933
  95.668762,   14.407436
  96.568025,   14.312791
  97.467288,   14.218512
  98.366551,   14.115823
  99.265814,   14.013575
 100.165077,   13.911887
 101.064340,   13.803433
 101.963603,   13.694789
 102.862866,   13.586902
 103.762129,   13.475924
 104.661392,   13.362071
 105.560655,   13.249168
 106.459918,   13.137215
 107.359181,   13.020722
 108.258444,   12.903923
 109.157707,   12.788252
 110.056970,   12.673706
 110.956233,   12.555934
 111.855496,   12.437563
 112.754759,   12.320475
 113.654022,   12.204659
 114.553285,   12.089279
 115.452548,   11.970540
 116.351811,   11.853210
 117.251074,   11.737274
 118.150337,   11.622717
 119.049600,   11.509274
 119.948863,   11.392692
 120.848126,   11.277597
 121.747389,   11.163970
 122.646652,   11.051792
 123.545915,   10.941046
 124.445178,   10.830532
 125.344441,   10.718585
 126.243704,   10.608147
 127.142967,   10.499196
 128.042230,   10.391711
 128.941493,   10.285669
 129.840756,   10.181050
 130.740019,   10.075464
 131.639282,    9.970338
 132.538545,    9.866685
 133.437808,    9.764481
 134.337071,    9.663703
 135.236334,    9.564327
 136.135597,    9.466331
 137.034860,    9.369507
 137.934123,    9.271481
 138.833386,    9.174863
 139.732649,    9.079630
 140.631912,    8.985758
 141.531175,    8.893222
 142.430438,    8.802002
 143.329701,    8.712073
 144.228964,    8.623415
 145.128228,    8.535822
 146.027491,    8.447504
 146.926754,    8.360467
 147.826017,    8.274686
 148.725280,    8.190141
 149.624543,    8.106808
 150.523806,    8.024667
 151.423069,    7.943696
 152.322332,    7.863875
