Speed (CAS), Efficiency
  62.747630,   14.629365
  63.328570,   14.728390
  63.909510,   14.830522
  64.490450,   14.928868
  65.071389,   15.023662
  65.652329,   15.111677
  66.233269,   15.196011
  66.814209,   15.277224
  67.395148,   15.352112
  67.976088,   15.422914
  68.557028,   15.491261
  69.137968,   15.551732
  69.718907,   15.610075
  70.299847,   15.663351
  70.880787,   15.711922
  71.461727,   15.757629
  72.042666,   15.796793
  72.623606,   15.834621
  73.204546,   15.864868
  73.785486,   15.894570
  74.366425,   15.916508
  74.947365,   15.937904
  75.528305,   15.952255
  76.109245,   15.965229
  76.690184,   15.972813
  77.271124,   15.977318
  77.852064,   15.979044
  78.433004,   15.975090
  79.013943,   15.971108
  79.594883,   15.959600
  80.175823,   15.947185
  80.756763,   15.932018
  81.337702,   15.911311
  81.918642,   15.890510
  82.499582,   15.864796
  83.080522,   15.835886
  83.661461,   15.806879
  84.242401,   15.772246
  84.823341,   15.735387
  85.404281,   15.698449
  85.985220,   15.656632
  86.566160,   15.612163
  87.147100,   15.567648
  87.728040,   15.520452
  88.308979,   15.468777
  88.889919,   15.417107
  89.470859,   15.365446
  90.051799,   15.307941
  90.632738,   15.249589
  91.213678,   15.191308
  91.794618,   15.132445
  92.375558,   15.067916
  92.956497,   15.003533
  93.537437,   14.939299
  94.118377,   14.874917
  94.699317,   14.804965
  95.280256,   14.735244
  95.861196,   14.665756
  96.442136,   14.596503
  97.023076,   14.523721
  97.604015,   14.449371
  98.184955,   14.375342
  98.765895,   14.301635
  99.346835,   14.228252
  99.927774,   14.150451
 100.508714,   14.072588
 101.089654,   13.995132
 101.670594,   13.918086
 102.251533,   13.841449
 102.832473,   13.761782
 103.413413,   13.681257
 103.994353,   13.601222
 104.575292,   13.521678
 105.156232,   13.442624
 105.737172,   13.363944
 106.318112,   13.281551
 106.899051,   13.199725
 107.479991,   13.118463
 108.060931,   13.037764
 108.641870,   12.957624
 109.222810,   12.878041
 109.803750,   12.796141
 110.384690,   12.713864
 110.965629,   12.632213
 111.546569,   12.551183
 112.127509,   12.470771
 112.708449,   12.390973
 113.289388,   12.311785
 113.870328,   12.230615
 114.451268,   12.149291
 115.032208,   12.068636
 115.613147,   11.988644
 116.194087,   11.909311
 116.775027,   11.830631
 117.355967,   11.752599
 117.936906,   11.675210
 118.517846,   11.595697
 119.098786,   11.516695
 119.679726,   11.438383
 120.260665,   11.360756
