Speed (CAS), Efficiency
  63.295294,   13.806337
  63.986392,   13.928047
  64.677491,   14.050950
  65.368590,   14.168237
  66.059688,   14.279998
  66.750787,   14.386379
  67.441886,   14.487572
  68.132984,   14.582575
  68.824083,   14.670537
  69.515182,   14.753644
  70.206280,   14.832271
  70.897379,   14.903166
  71.588478,   14.968656
  72.279577,   15.030461
  72.970675,   15.083975
  73.661774,   15.133172
  74.352873,   15.177895
  75.043971,   15.214833
  75.735070,   15.249873
  76.426169,   15.275578
  77.117267,   15.299678
  77.808366,   15.315812
  78.499465,   15.329780
  79.190563,   15.336204
  79.881662,   15.340995
  80.572761,   15.337663
  81.263859,   15.334304
  81.954958,   15.321322
  82.646057,   15.308188
  83.337155,   15.288506
  84.028254,   15.265751
  84.719353,   15.240704
  85.410451,   15.208555
  86.101550,   15.176281
  86.792649,   15.138285
  87.483747,   15.096927
  88.174846,   15.055468
  88.865945,   15.006640
  89.557043,   14.956505
  90.248142,   14.906320
  90.939241,   14.848908
  91.630339,   14.790534
  92.321438,   14.732180
  93.012537,   14.668499
  93.703635,   14.602502
  94.394734,   14.536615
  95.085833,   14.468980
  95.776931,   14.396033
  96.468030,   14.323297
  97.159129,   14.250777
  97.850227,   14.174780
  98.541326,   14.095907
  99.232425,   14.017361
  99.923523,   13.939146
 100.614622,   13.858048
 101.305721,   13.774196
 101.996819,   13.690790
 102.687918,   13.607831
 103.379017,   13.524718
 104.070115,   13.436824
 104.761214,   13.349492
 105.452313,   13.262720
 106.143411,   13.176510
 106.834510,   13.089391
 107.525609,   12.999021
 108.216707,   12.909319
 108.907806,   12.820284
 109.598905,   12.731913
 110.290003,   12.644205
 110.981102,   12.552643
 111.672201,   12.461586
 112.363299,   12.371288
 113.054398,   12.281743
 113.745497,   12.192949
 114.436595,   12.104790
 115.127694,   12.013271
 115.818793,   11.922586
 116.509891,   11.832729
 117.200990,   11.743695
 117.892089,   11.655475
 118.583187,   11.568064
 119.274286,   11.480005
 119.965385,   11.390564
 120.656483,   11.302001
 121.347582,   11.214308
 122.038681,   11.127475
 122.729779,   11.041495
 123.420878,   10.956360
 124.111977,   10.872060
 124.803075,   10.785796
 125.494174,   10.700092
 126.185273,   10.615278
 126.876371,   10.531342
 127.567470,   10.448276
 128.258569,   10.366069
 128.949667,   10.284712
 129.640766,   10.204195
 130.331865,   10.123671
 131.022963,   10.042227
 131.714062,    9.961663
