Speed (CAS), Efficiency
  63.295294,   13.806337
  63.889308,   13.909780
  64.483322,   14.016337
  65.077336,   14.119329
  65.671351,   14.218965
  66.265365,   14.312684
  66.859379,   14.402404
  67.453393,   14.489136
  68.047408,   14.570691
  68.641422,   14.647433
  69.235436,   14.721789
  69.829450,   14.789749
  70.423465,   14.854403
  71.017479,   14.915627
  71.611493,   14.970733
  72.205507,   15.024778
  72.799521,   15.070639
  73.393536,   15.115996
  73.987550,   15.154169
  74.581564,   15.191334
  75.175578,   15.221561
  75.769593,   15.251149
  76.363607,   15.273237
  76.957621,   15.295563
  77.551635,   15.309798
  78.145650,   15.323751
  78.739664,   15.332005
  79.333678,   15.337542
  79.927692,   15.340774
  80.521707,   15.337910
  81.115721,   15.335026
  81.709735,   15.325961
  82.303749,   15.314705
  82.897763,   15.302910
  83.491778,   15.283425
  84.085792,   15.263851
  84.679806,   15.242540
  85.273820,   15.214921
  85.867835,   15.187209
  86.461849,   15.158046
  87.055863,   15.122545
  87.649877,   15.086970
  88.243892,   15.051321
  88.837906,   15.008673
  89.431920,   14.965586
  90.025934,   14.922461
  90.619948,   14.875883
  91.213963,   14.825702
  91.807977,   14.775533
  92.401991,   14.725380
  92.996005,   14.670079
  93.590020,   14.613345
  94.184034,   14.556691
  94.778048,   14.500120
  95.372062,   14.438742
  95.966077,   14.376105
  96.560091,   14.313624
  97.154105,   14.251304
  97.748119,   14.186461
  98.342133,   14.118607
  98.936148,   14.050994
  99.530162,   13.983624
 100.124176,   13.916500
 100.718190,   13.845453
 101.312205,   13.773412
 101.906219,   13.701699
 102.500233,   13.630317
 103.094247,   13.559266
 103.688262,   13.485319
 104.282276,   13.409954
 104.876290,   13.335004
 105.470304,   13.260469
 106.064318,   13.186348
 106.658333,   13.112536
 107.252347,   13.034673
 107.846361,   12.957305
 108.440375,   12.880431
 109.034390,   12.804048
 109.628404,   12.728156
 110.222418,   12.652753
 110.816432,   12.574452
 111.410447,   12.495985
 112.004461,   12.418079
 112.598475,   12.340732
 113.192489,   12.263941
 113.786503,   12.187703
 114.380518,   12.112016
 114.974532,   12.033481
 115.568546,   11.955327
 116.162560,   11.877786
 116.756575,   11.800855
 117.350589,   11.724529
 117.944603,   11.648804
 118.538617,   11.573677
 119.132632,   11.498447
 119.726646,   11.421362
 120.320660,   11.344927
 120.914674,   11.269138
 121.508688,   11.193989
 122.102703,   11.119475
