Speed (CAS), Efficiency
  62.747630,   14.629365
  63.239928,   14.712061
  63.732225,   14.799894
  64.224523,   14.885470
  64.716820,   14.965654
  65.209118,   15.044365
  65.701415,   15.119197
  66.193712,   15.190456
  66.686010,   15.260113
  67.178307,   15.323998
  67.670605,   15.387413
  68.162902,   15.444785
  68.655200,   15.501411
  69.147497,   15.552732
  69.639795,   15.602882
  70.132092,   15.647884
  70.624389,   15.691951
  71.116687,   15.730405
  71.608984,   15.768868
  72.101282,   15.800588
  72.593579,   15.832654
  73.085877,   15.858843
  73.578174,   15.883931
  74.070471,   15.905694
  74.562769,   15.923714
  75.055066,   15.941774
  75.547364,   15.952678
  76.039661,   15.963669
  76.531959,   15.971593
  77.024256,   15.975399
  77.516553,   15.979231
  78.008851,   15.977980
  78.501148,   15.974624
  78.993446,   15.971249
  79.485743,   15.961925
  79.978041,   15.951420
  80.470338,   15.940864
  80.962635,   15.924691
  81.454933,   15.907121
  81.947230,   15.889484
  82.439528,   15.867779
  82.931825,   15.843295
  83.424123,   15.818741
  83.916420,   15.792893
  84.408718,   15.761702
  84.901015,   15.730453
  85.393312,   15.699147
  85.885610,   15.664253
  86.377907,   15.626578
  86.870205,   15.588870
  87.362502,   15.551131
  87.854800,   15.509176
  88.347097,   15.465386
  88.839394,   15.421601
  89.331692,   15.377821
  89.823989,   15.330842
  90.316287,   15.281366
  90.808584,   15.231940
  91.300882,   15.182566
  91.793179,   15.132605
  92.285476,   15.077912
  92.777774,   15.023324
  93.270071,   14.968843
  93.762369,   14.914470
  94.254666,   14.858486
  94.746964,   14.799238
  95.239261,   14.740156
  95.731559,   14.681242
  96.223856,   14.622496
  96.716153,   14.563130
  97.208451,   14.499962
  97.700748,   14.437023
  98.193046,   14.374314
  98.685343,   14.311836
  99.177641,   14.249591
  99.669938,   14.185140
 100.162235,   14.118977
 100.654533,   14.053108
 101.146830,   13.987531
 101.639128,   13.922249
 102.131425,   13.857260
 102.623723,   13.790838
 103.116020,   13.722418
 103.608317,   13.654350
 104.100615,   13.586636
 104.592912,   13.519273
 105.085210,   13.452262
 105.577507,   13.385602
 106.069805,   13.316698
 106.562102,   13.247116
 107.054399,   13.177940
 107.546697,   13.109169
 108.038994,   13.040801
 108.531292,   12.972835
 109.023589,   12.905270
 109.515887,   12.837143
 110.008184,   12.767116
 110.500482,   12.697540
 110.992779,   12.628412
 111.485076,   12.559730
