Speed (CAS), Efficiency
  63.295294,   13.806337
  64.088113,   13.946727
  64.880932,   14.086661
  65.673752,   14.219340
  66.466571,   14.344727
  67.259390,   14.461972
  68.052210,   14.571357
  68.845029,   14.673195
  69.637848,   14.767696
  70.430667,   14.855139
  71.223487,   14.935872
  72.016306,   15.007482
  72.809125,   15.071386
  73.601945,   15.129332
  74.394764,   15.180627
  75.187583,   15.222175
  75.980402,   15.258961
  76.773222,   15.288607
  77.566041,   15.310135
  78.358860,   15.328480
  79.151680,   15.335841
  79.944499,   15.340693
  80.737318,   15.336866
  81.530138,   15.329351
  82.322957,   15.314339
  83.115776,   15.295769
  83.908595,   15.269699
  84.701415,   15.241537
  85.494234,   15.204649
  86.287053,   15.167598
  87.079873,   15.121109
  87.872692,   15.073606
  88.665511,   15.021170
  89.458330,   14.963670
  90.251150,   14.906101
  91.043969,   14.840061
  91.836788,   14.773100
  92.629608,   14.705112
  93.422427,   14.629343
  94.215246,   14.553716
  95.008065,   14.477202
  95.800885,   14.393508
  96.593704,   14.310093
  97.386523,   14.226964
  98.179343,   14.137179
  98.972162,   14.046903
  99.764981,   13.957060
 100.557801,   13.864961
 101.350620,   13.768764
 102.143439,   13.673153
 102.936258,   13.578131
 103.729078,   13.480127
 104.521897,   13.379670
 105.314716,   13.279952
 106.107536,   13.180971
 106.900355,   13.080752
 107.693174,   12.977210
 108.485993,   12.874547
 109.278813,   12.772761
 110.071632,   12.671847
 110.864451,   12.568088
 111.657271,   12.463545
 112.450090,   12.360001
 113.242909,   12.257449
 114.035728,   12.155881
 114.828548,   12.052783
 115.621367,   11.948407
 116.414186,   11.845124
 117.207006,   11.742923
 117.999825,   11.641795
 118.792644,   11.541730
 119.585464,   11.439624
 120.378283,   11.337547
 121.171102,   11.236619
 121.963921,   11.136827
 122.756741,   11.038158
 123.549560,   10.940600
 124.342379,   10.843426
 125.135199,   10.744497
 125.928018,   10.646746
 126.720837,   10.550156
 127.513656,   10.454713
 128.306476,   10.360402
 129.099295,   10.267209
 129.892114,   10.175118
 130.684934,   10.081952
 131.477753,    9.989112
 132.270572,    9.897420
 133.063391,    9.806860
 133.856211,    9.717416
 134.649030,    9.629071
 135.441849,    9.541810
 136.234669,    9.455619
 137.027488,    9.370317
 137.820307,    9.283809
 138.613127,    9.198399
 139.405946,    9.114070
 140.198765,    9.030805
 140.991584,    8.948588
 141.784404,    8.867403
