Speed (CAS), Efficiency
  62.747630,   14.629365
  63.421446,   14.745563
  64.095261,   14.862841
  64.769076,   14.974189
  65.442891,   15.079737
  66.116706,   15.179664
  66.790521,   15.274200
  67.464336,   15.361124
  68.138151,   15.441880
  68.811966,   15.517677
  69.485781,   15.588410
  70.159597,   15.650415
  70.833412,   15.708222
  71.507227,   15.761236
  72.181042,   15.805760
  72.854857,   15.847155
  73.528672,   15.881397
  74.202487,   15.910511
  74.876302,   15.935274
  75.550117,   15.952740
  76.223932,   15.967805
  76.897747,   15.974419
  77.571563,   15.979661
  78.245378,   15.976370
  78.919193,   15.971759
  79.593008,   15.959640
  80.266823,   15.945234
  80.940638,   15.925474
  81.614453,   15.901414
  82.288268,   15.875288
  82.962083,   15.841788
  83.635898,   15.808158
  84.309714,   15.767979
  84.983529,   15.725210
  85.657344,   15.681710
  86.331159,   15.630157
  87.004974,   15.578542
  87.678789,   15.524833
  88.352604,   15.464897
  89.026419,   15.404968
  89.700234,   15.343288
  90.374049,   15.275564
  91.047865,   15.207935
  91.721680,   15.140407
  92.395495,   15.065704
  93.069310,   14.991048
  93.743125,   14.916593
  94.416940,   14.838938
  95.090755,   14.757961
  95.764570,   14.677297
  96.438385,   14.596950
  97.112200,   14.512294
  97.786016,   14.426145
  98.459831,   14.340427
  99.133646,   14.255144
  99.807461,   14.166628
 100.481276,   14.076256
 101.155091,   13.986433
 101.828906,   13.897161
 102.502721,   13.807709
 103.176536,   13.714031
 103.850351,   13.621015
 104.524166,   13.528659
 105.197982,   13.436961
 105.871797,   13.344800
 106.545612,   13.249440
 107.219427,   13.154841
 107.893242,   13.061000
 108.567057,   12.967913
 109.240872,   12.875576
 109.914687,   12.780381
 110.588502,   12.685147
 111.262317,   12.590753
 111.936133,   12.497193
 112.609948,   12.404460
 113.283763,   12.312549
 113.957578,   12.218358
 114.631393,   12.124212
 115.305208,   12.030963
 115.979023,   11.938604
 116.652838,   11.847126
 117.326653,   11.756521
 118.000468,   11.666642
 118.674284,   11.574355
 119.348099,   11.483003
 120.021914,   11.392577
 120.695729,   11.303066
 121.369544,   11.214462
 122.043359,   11.126754
 122.717174,   11.039933
 123.390989,   10.952780
 124.064804,   10.864841
 124.738619,   10.777835
 125.412435,   10.691751
 126.086250,   10.606579
 126.760065,   10.522308
 127.433880,   10.438926
 128.107695,   10.356424
 128.781510,   10.274791
 129.455325,   10.192334
