Speed, Power
  95.554188, 7821638.452604
  96.513985, 7861249.277397
  97.473783, 7901049.095585
  98.433581, 7940983.140877
  99.393379, 7980178.755733
 100.353177, 8018635.940153
 101.312975, 8056354.694137
 102.272773, 8094936.293738
 103.232571, 8132931.409426
 104.192369, 8170220.416184
 105.152167, 8206803.314012
 106.111965, 8243200.875368
 107.071763, 8279933.652743
 108.031561, 8315988.242216
 108.991359, 8351364.643786
 109.951157, 8386062.857453
 110.910955, 8421095.228937
 111.870753, 8455816.546797
 112.830551, 8489883.196997
 113.790348, 8523295.179537
 114.750146, 8556226.759135
 115.709944, 8589483.288833
 116.669742, 8622104.269281
 117.629540, 8654089.700479
 118.589338, 8685439.582425
 119.549136, 8716667.322963
 120.508934, 8747674.357060
 121.468732, 8778060.562424
 122.428530, 8807825.939053
 123.388328, 8836970.486949
 124.348126, 8866141.064458
 125.307924, 8894722.662504
 126.267722, 8922693.752473
 127.227520, 8950054.334365
 128.187318, 8976976.090332
 129.147116, 9003578.082327
 130.106913, 9029576.420473
 131.066711, 9054971.104772
 132.026509, 9079762.135224
 132.986307, 9104253.407704
 133.946105, 9128230.429596
 134.905903, 9151609.402618
 135.865701, 9174390.326773
 136.825499, 9196636.483689
 137.785297, 9218556.880583
 138.745095, 9239883.897522
 139.704893, 9260617.534506
 140.664691, 9280757.791535
 141.624489, 9300469.862977
 142.584287, 9319702.739739
 143.544085, 9338345.982730
 144.503883, 9356399.591950
 145.463681, 9373864.683059
 146.423478, 9390953.726786
 147.383276, 9407455.951366
 148.343074, 9423371.356799
 149.302872, 9438699.943084
 150.262670, 9453502.583283
 151.222468, 9467806.340393
 152.182266, 9481525.162381
 153.142064, 9494659.049247
 154.101862, 9507208.000991
 155.061660, 9519235.534137
 156.021458, 9530692.919100
 156.981256, 9541566.327505
 157.941054, 9551855.759350
 158.900852, 9561561.685456
 159.860650, 9570685.245992
 160.820448, 9579224.854933
 161.780246, 9587180.512278
 162.740044, 9594552.218028
 163.699841, 9601291.201978
 164.659639, 9607417.509229
 165.619437, 9612958.964781
 166.579235, 9617915.568634
 167.539033, 9622280.461816
 168.498831, 9625906.575909
 169.458629, 9628946.007018
 170.418427, 9631398.755142
 171.378225, 9633264.820282
 172.338023, 9634432.594595
 173.297821, 9634875.518487
 174.257619, 9634728.999554
 175.217417, 9633993.037795
 176.177215, 9632667.633212
 177.137013, 9630460.751990
 178.096811, 9627612.657934
 179.056609, 9624171.432459
 180.016406, 9620137.075564
 180.976204, 9615393.946715
 181.936002, 9609734.846033
 182.895800, 9603477.994015
 183.855598, 9596623.390663
 184.815396, 9589171.035975
 185.775194, 9580759.645165
 186.734992, 9571570.359205
 187.694790, 9561777.775328
 188.654588, 9551381.893533
 189.614386, 9540331.178734
 190.574184, 9528085.627734
