Speed, Power
  71.256185, 8651808.506041
  72.598814, 8736678.962417
  73.941442, 8818658.865259
  75.284070, 8897748.214567
  76.626698, 8974665.473715
  77.969326, 9048905.729456
  79.311955, 9120287.096569
  80.654583, 9189240.354874
  81.997211, 9256487.599553
  83.339839, 9320927.582520
  84.682467, 9382560.303775
  86.025096, 9443128.955418
  87.367724, 9501502.332596
  88.710352, 9557139.998550
  90.052980, 9610788.286216
  91.395608, 9664080.512212
  92.738237, 9714728.543250
  94.080865, 9762732.379332
  95.423493, 9810966.520705
  96.766121, 9857738.282092
  98.108749, 9901977.288781
  99.451377, 9944695.990116
 100.794006, 9988803.556190
 102.136634, 10030509.452112
 103.479262, 10069813.677884
 104.821890, 10110416.018221
 106.164518, 10150385.369783
 107.507147, 10188090.168389
 108.849775, 10224409.504017
 110.192403, 10262713.234524
 111.535031, 10298877.111954
 112.877659, 10332901.136307
 114.220288, 10367883.775477
 115.562916, 10402438.961065
 116.905544, 10434965.234105
 118.248172, 10466058.609007
 119.590800, 10498861.751976
 120.933429, 10529733.160400
 122.276057, 10558672.834282
 123.618685, 10588069.567172
 124.961313, 10617054.154849
 126.303941, 10644190.436536
 127.646570, 10669825.019506
 128.989198, 10696615.182514
 130.331826, 10721626.713148
 131.674454, 10744859.611409
 133.017082, 10767940.734915
 134.359711, 10790430.662860
 135.702339, 10811197.875549
 137.044967, 10830400.324698
 138.387595, 10850001.613430
 139.730223, 10867924.388153
 141.072851, 10884168.648867
 142.415480, 10899828.092340
 143.758108, 10914723.096317
 145.100736, 10927976.896829
 146.443364, 10939649.542691
 147.785992, 10951334.044814
 149.128621, 10961408.460477
 150.471249, 10969872.789678
 151.813877, 10977457.200121
 153.156505, 10984129.671428
 154.499133, 10989216.985362
 155.841762, 10992719.968625
 157.184390, 10995734.579675
 158.527018, 10997182.784260
 159.869646, 10997064.582381
 161.212274, 10995744.302285
 162.554903, 10993256.215419
 163.897531, 10989214.274829
 165.240159, 10983618.480514
 166.582787, 10976850.593284
 167.925415, 10968548.499025
 169.268044, 10958698.920654
 170.610672, 10947307.174753
 171.953300, 10934374.609075
 173.295928, 10919894.745727
 174.638556, 10903867.584709
 175.981185, 10885926.235158
 177.323813, 10866404.800793
 178.666441, 10845330.058728
 180.009069, 10822363.461859
 181.351697, 10797356.107495
 182.694325, 10770783.252366
 184.036954, 10742644.896473
 185.379582, 10711803.247518
 186.722210, 10679247.832518
 188.064838, 10645108.540438
 189.407466, 10608727.648918
 190.750095, 10569670.744106
 192.092723, 10529005.394471
 193.435351, 10486731.600011
 194.777979, 10440925.317528
 196.120607, 10393174.507912
 197.463236, 10343784.489736
 198.805864, 10291812.037603
 200.148492, 10236384.157477
 201.491120, 10179280.132654
 202.833748, 10120499.963137
 204.176377, 10057329.448924
