Speed, Power
  86.261879, 8231923.827685
  87.362374, 8284962.829977
  88.462868, 8336692.244332
  89.563363, 8387112.070750
  90.663857, 8436917.950005
  91.764352, 8486866.054810
  92.864846, 8535555.876337
  93.965341, 8582987.414584
  95.065835, 8629750.614933
  96.166330, 8677308.433524
  97.266825, 8723668.300202
  98.367319, 8768830.214966
  99.467814, 8813142.817795
 100.568308, 8858764.316674
 101.668803, 8903250.273041
 102.769297, 8946600.686898
 103.869792, 8988869.710861
 104.970286, 9032575.468892
 106.070781, 9075200.742652
 107.171275, 9116745.532140
 108.271770, 9157209.837357
 109.372265, 9198739.546826
 110.472759, 9239425.384422
 111.573254, 9279077.775002
 112.673748, 9317696.718565
 113.774243, 9356925.952594
 114.874737, 9395529.540671
 115.975232, 9433138.684387
 117.075726, 9469753.383745
 118.176221, 9506558.698811
 119.276716, 9542874.231197
 120.377210, 9578226.295678
 121.477705, 9612614.892255
 122.578199, 9646819.247015
 123.678694, 9680577.325030
 124.779188, 9713394.881715
 125.879683, 9745271.917072
 126.980177, 9776645.048284
 128.080672, 9807513.521548
 129.181166, 9837456.401510
 130.281661, 9866473.688170
 131.382156, 9894776.330164
 132.482650, 9922470.464803
 133.583145, 9949247.749241
 134.683639, 9975108.183478
 135.784134, 10000181.114036
 136.884628, 10024641.490177
 137.985123, 10048191.971863
 139.085617, 10070832.559094
 140.186112, 10092636.577400
 141.286607, 10113829.976715
 142.387101, 10134119.277055
 143.487596, 10153504.478420
 144.588090, 10172014.844125
 145.688585, 10189899.619293
 146.789079, 10206884.941782
 147.889574, 10222970.811589
 148.990068, 10238157.228717
 150.090563, 10252680.904562
 151.191057, 10266310.254923
 152.291552, 10279043.647944
 153.392047, 10290881.083623
 154.492541, 10301968.602151
 155.593036, 10312180.362420
 156.693530, 10321498.502221
 157.794025, 10329923.021554
 158.894519, 10337521.543756
 159.995014, 10344245.750447
 161.095508, 10350077.526066
 162.196003, 10355016.870612
 163.296498, 10359065.471658
 164.396992, 10362222.446437
 165.497487, 10364487.023361
 166.597981, 10365859.202429
 167.698476, 10366289.232484
 168.798970, 10365790.245414
 169.899465, 10364397.738550
 170.999959, 10362111.711894
 172.100454, 10358847.144353
 173.200948, 10354594.991240
 174.301443, 10349447.049457
 175.401938, 10343403.319004
 176.502432, 10336360.436944
 177.602927, 10328248.206065
 178.703421, 10319236.762664
 179.803916, 10309326.106740
 180.904410, 10298413.209906
 182.004905, 10286324.754226
 183.105399, 10273332.505817
 184.205894, 10259436.464678
 185.306389, 10244554.147622
 186.406883, 10228364.520322
 187.507378, 10211265.367650
 188.607872, 10193256.689606
 189.708367, 10174298.069232
 190.808861, 10153873.484735
 191.909356, 10132532.492812
 193.009850, 10110275.093463
 194.110345, 10087101.286688
 195.210839, 10062323.013212
