Speed, Power
 106.388908, 7104209.824694
 107.191291, 7132039.811714
 107.993673, 7160019.193399
 108.796055, 7187876.993435
 109.598437, 7215361.016839
 110.400820, 7242471.263610
 111.203202, 7269207.733749
 112.005584, 7295755.192107
 112.807966, 7322324.371841
 113.610349, 7348528.010718
 114.412731, 7374366.108739
 115.215113, 7399838.665903
 116.017495, 7424945.682212
 116.819878, 7450020.688742
 117.622260, 7474746.952147
 118.424642, 7499112.423107
 119.227024, 7523117.101622
 120.029407, 7546760.987694
 120.831789, 7570101.917338
 121.634171, 7593120.302731
 122.436553, 7615779.158288
 123.238936, 7638078.484007
 124.041318, 7660018.279889
 124.843700, 7681582.717316
 125.646082, 7702740.093358
 126.448465, 7723537.131620
 127.250847, 7743973.832101
 128.053229, 7764050.194803
 128.855611, 7783766.219724
 129.657994, 7803157.401257
 130.460376, 7822192.860863
 131.262758, 7840868.473375
 132.065140, 7859184.238791
 132.867523, 7877140.157113
 133.669905, 7894838.320346
 134.472287, 7912265.789572
 135.274669, 7929335.686669
 136.077052, 7946048.011638
 136.879434, 7962402.764478
 137.681816, 7978463.506386
 138.484198, 7994454.315998
 139.286581, 8010091.618930
 140.088963, 8025375.415183
 140.891345, 8040305.704756
 141.693727, 8054882.487650
 142.496110, 8069534.861203
 143.298492, 8083929.650441
 144.100874, 8097976.785508
 144.903256, 8111676.266403
 145.705639, 8125028.093127
 146.508021, 8138359.492673
 147.310403, 8151719.099385
 148.112785, 8164738.691679
 148.915168, 8177418.269557
 149.717550, 8189757.833016
 150.519932, 8201856.978157
 151.322314, 8214406.042693
 152.124697, 8226624.520594
 152.927079, 8238512.411862
 153.729461, 8250069.716496
 154.531843, 8261296.434495
 155.334226, 8272972.548830
 156.136608, 8284579.039241
 156.938990, 8295865.600397
 157.741372, 8306832.232298
 158.543755, 8317478.934944
 159.346137, 8328180.620857
 160.148519, 8339132.395391
 160.950901, 8349773.690406
 161.753284, 8360104.505901
 162.555666, 8370124.841878
 163.358048, 8379867.892197
 164.160430, 8390042.451618
 164.962813, 8399914.107789
 165.765195, 8409482.860712
 166.567577, 8418748.710384
 167.369959, 8427711.656807
 168.172342, 8436781.928386
 168.974724, 8445741.442640
 169.777106, 8454403.755846
 170.579488, 8462768.868005
 171.381871, 8470836.779116
 172.184253, 8478743.046782
 172.986635, 8486629.935096
 173.789017, 8494223.451344
 174.591400, 8501523.595526
 175.393782, 8508530.367642
 176.196164, 8515243.767693
 176.998546, 8521873.534745
 177.800929, 8528217.585122
 178.603311, 8534270.216972
 179.405693, 8540031.430296
 180.208075, 8545501.225093
 181.010458, 8550685.330667
 181.812840, 8555581.642245
 182.615222, 8560186.617634
 183.417604, 8564500.256834
 184.219987, 8568522.559844
 185.022369, 8572199.744797
 185.824751, 8575431.677043
