Speed, Power
  78.235122, 8324011.316665
  79.462470, 8388451.261837
  80.689818, 8451150.192339
  81.917166, 8511814.966670
  83.144514, 8570445.584830
  84.371862, 8628796.658500
  85.599210, 8685184.596955
  86.826558, 8739590.000266
  88.053906, 8792545.190919
  89.281254, 8845394.162804
  90.508602, 8896326.618586
  91.735950, 8945342.558266
  92.963298, 8993844.484539
  94.190646, 9042130.761357
  95.417994, 9088580.916212
  96.645342, 9133194.949103
  97.872690, 9178598.684004
  99.100038, 9223390.608108
 100.327386, 9266440.961999
 101.554734, 9307749.745676
 102.782082, 9351152.503780
 104.009430, 9393186.769755
 105.236778, 9433577.711043
 106.464126, 9472965.552229
 107.691474, 9513926.125994
 108.918822, 9553331.106086
 110.146170, 9591180.492508
 111.373518, 9628871.711841
 112.600866, 9667121.272900
 113.828214, 9703891.452175
 115.055562, 9739182.249666
 116.282910, 9774954.485741
 117.510258, 9810403.352089
 118.737606, 9844437.512482
 119.964954, 9877056.966920
 121.192302, 9910559.920386
 122.419650, 9943023.720794
 123.646998, 9974125.961378
 124.874346, 10004103.236889
 126.101694, 10034622.786191
 127.329042, 10063822.395988
 128.556390, 10091702.066282
 129.783738, 10118814.815860
 131.011086, 10145665.801147
 132.238434, 10171226.937161
 133.465782, 10195498.223903
 134.693130, 10219148.781254
 135.920478, 10242003.683873
 137.147826, 10263589.636327
 138.375174, 10283906.638615
 139.602522, 10303757.632350
 140.829870, 10322532.374580
 142.057218, 10340055.397831
 143.284566, 10356373.026564
 144.511914, 10372239.060212
 145.739262, 10386867.746011
 146.966610, 10400259.083960
 148.193958, 10412615.473746
 149.421306, 10424234.851923
 150.648654, 10434628.399272
 151.876002, 10443796.115792
 153.103350, 10452022.523058
 154.330698, 10459285.106730
 155.558046, 10465330.516072
 156.785394, 10470158.751083
 158.012742, 10474054.556806
 159.240090, 10476826.825968
 160.467438, 10478387.719500
 161.694786, 10478737.237402
 162.922134, 10478070.489873
 164.149482, 10476195.560387
 165.376830, 10473112.198732
 166.604178, 10468821.725112
 167.831526, 10463327.178169
 169.058874, 10456624.281977
 170.286222, 10448713.036536
 171.513570, 10439502.214031
 172.740918, 10428978.313075
 173.968266, 10417243.287545
 175.195614, 10404297.137439
 176.422962, 10389854.207534
 177.650310, 10374076.586153
 178.877658, 10357082.213199
 180.105006, 10338871.088674
 181.332354, 10318852.144985
 182.559702, 10297571.941056
 183.787050, 10275066.493395
 185.014398, 10251183.546549
 186.241746, 10225365.859022
 187.469094, 10198311.583041
 188.696442, 10170020.718606
 189.923790, 10140038.154057
 191.151138, 10108164.570575
 192.378486, 10075040.188055
 193.605834, 10040665.006497
 194.833182, 10004159.333260
 196.060530, 9965914.713748
 197.287878, 9926402.239098
 198.515226, 9885621.909310
 199.742574, 9842138.010407
