Time, Horizontal Forces
   0.000000, 2275.170546
   0.000000, 2275.170545
   0.000032, 2275.170463
   0.000297, 2275.169773
   0.001510, 2275.166610
   0.004773, 2275.158107
   0.010153, 2275.144093
   0.017542, 2275.124850
   0.026952, 2275.100355
   0.038373, 2275.070632
   0.051858, 2275.035549
   0.067400, 2274.995126
   0.085020, 2274.949312
   0.104720, 2274.898108
   0.126689, 2274.841023
   0.150670, 2274.778732
   0.176864, 2274.710713
   0.205340, 2274.636792
   0.235858, 2274.557596
   0.268641, 2274.472550
   0.303933, 2274.381024
   0.341263, 2274.284246
   0.380872, 2274.181593
   0.423527, 2274.071082
   0.468214, 2273.955345
   0.515888, 2273.831915
   0.565935, 2273.702385
   0.618987, 2273.565124
   0.674277, 2273.422123
   0.732279, 2273.272159
   0.793023, 2273.115161
   0.856523, 2272.951096
   0.923783, 2272.777378
   0.994326, 2272.595249
   1.067689, 2272.405908
   1.145086, 2272.206228
   1.224341, 2272.001831
   1.306589, 2271.789794
   1.392189, 2271.569197
   1.481047, 2271.340290
   1.573901, 2271.101182
   1.670619, 2270.852219
   1.769855, 2270.596872
   1.872983, 2270.331614
   1.979822, 2270.056918
   2.090354, 2269.772841
   2.205259, 2269.477642
   2.323559, 2269.173844
   2.446698, 2268.857747
   2.573921, 2268.531301
   2.704272, 2268.196968
   2.838496, 2267.852844
   2.976650, 2267.498793
   3.120413, 2267.130522
   3.267124, 2266.754860
   3.417553, 2266.369844
   3.573221, 2265.971589
   3.732131, 2265.565216
   3.764847, 2265.481574
   3.862840, 2265.231091
   3.869575, 2265.213877
   3.874815, 2265.200486
   3.876259, 2265.196794
   3.877234, 2265.194303
   3.877676, 2265.193172
   3.880698, 2265.185449
   3.883608, 2265.178012
   3.894645, 2265.149807
   3.933243, 2265.051169
   4.020748, 2264.827591
   4.205038, 2264.356889
   4.383677, 2263.900833
   4.565811, 2263.436062
   4.752955, 2262.958724
   4.947988, 2262.461492
   5.147194, 2261.953861
   5.349994, 2261.437310
   5.556854, 2260.910663
   5.768655, 2260.371691
   5.986629, 2259.817275
   6.210441, 2259.248278
   6.440086, 2258.664736
   6.677035, 2258.062929
   6.917131, 2257.453427
   7.162069, 2256.831940
   7.415698, 2256.188721
   7.673684, 2255.534779
   7.938334, 2254.864285
   8.209749, 2254.177003
   8.488053, 2253.472638
   8.767754, 2252.765102
