Time, Horizontal Forces
   0.000000, 24808.056188
   0.000000, 24807.945353
   0.000032, 24806.837031
   0.000297, 24804.285177
   0.001510, 24799.514428
   0.004773, 24792.850435
   0.010153, 24785.869056
   0.017542, 24778.886938
   0.026952, 24771.898263
   0.038373, 24764.911227
   0.051858, 24757.901008
   0.067400, 24750.879119
   0.085020, 24743.842179
   0.104720, 24736.794505
   0.126689, 24729.680782
   0.150670, 24722.591062
   0.176864, 24715.467108
   0.205340, 24708.300116
   0.235858, 24701.153435
   0.268641, 24693.976122
   0.303933, 24686.725331
   0.341263, 24679.502370
   0.380872, 24672.260130
   0.423527, 24664.872251
   0.468214, 24657.523180
   0.515888, 24650.061726
   0.565935, 24642.592983
   0.618987, 24635.029794
   0.674277, 24627.486934
   0.732279, 24619.901294
   0.793023, 24612.274482
   0.856523, 24604.609622
   0.923783, 24596.796627
   0.994326, 24588.904187
   1.067689, 24580.989844
   1.145086, 24572.931759
   1.224341, 24564.959767
   1.306589, 24556.957102
   1.392189, 24548.893474
   1.481047, 24540.783139
   1.573901, 24532.566163
   1.670619, 24524.263244
   1.769855, 24515.992497
   1.872983, 24507.641722
   1.979822, 24499.231746
   2.090354, 24490.768896
   2.205259, 24482.207471
   2.323559, 24473.625429
   2.446698, 24464.923686
   2.573921, 24456.162841
   2.704272, 24447.410852
   2.838496, 24438.618991
   2.976650, 24429.786708
   3.120413, 24420.813371
   3.267124, 24411.869267
   3.417553, 24402.907285
   3.573221, 24393.841068
   3.732131, 24384.790182
   3.764847, 24382.951201
   3.862840, 24377.490918
   3.869575, 24377.118207
   3.874815, 24376.828502
   3.876259, 24376.748663
   3.877234, 24376.694797
   3.877676, 24376.670356
   3.880698, 24376.503347
   3.883608, 24376.342580
   3.894645, 24375.733438
   3.933243, 24373.609862
   4.020748, 24368.834428
   4.205038, 24358.946530
   4.383677, 24349.569559
   4.565811, 24340.206634
   4.752955, 24330.781598
   4.947988, 24321.157672
   5.147194, 24311.524745
   5.349994, 24301.910659
   5.556854, 24292.293036
   5.768655, 24282.632518
   5.986629, 24272.877019
   6.210441, 24263.046432
   6.440086, 24253.145349
   6.677035, 24243.116006
   6.917131, 24233.136656
   7.162069, 24223.136313
   7.415698, 24212.963145
   7.673684, 24202.795607
   7.938334, 24192.544999
   8.209749, 24182.211908
   8.488053, 24171.796023
   8.767754, 24161.502114
   9.055015, 24151.103089
   9.349479, 24140.616867
   9.649253, 24130.113525
   9.960592, 24119.380158
  10.274584, 24108.727760
  10.596135, 24097.990222
  10.921004, 24087.309997
  11.256109, 24076.462393
  11.596256, 24065.619501
  11.944034, 24054.700602
  12.302659, 24043.610604
  12.662987, 24032.633710
  13.034329, 24021.487768
  13.410445, 24010.363517
  13.790406, 23999.287082
  14.183741, 23987.984785
  14.586140, 23976.587545
  14.989266, 23965.330723
  15.402553, 23953.950736
  15.485790, 23951.677888
  15.726481, 23945.140743
  15.728022, 23945.099059
  15.728985, 23945.073004
  15.730301, 23945.037375
  15.738034, 23944.828066
  15.769555, 23943.975369
  15.884220, 23940.880907
  16.206132, 23932.254492
  16.639405, 23920.782078
  17.077631, 23909.334066
  17.529336, 23897.691424
  17.982679, 23886.161146
  18.445211, 23874.550750
  18.915623, 23862.895749
  19.393278, 23851.213493
  19.883808, 23839.370138
  20.381863, 23827.498665
  20.884534, 23815.668366
  21.398266, 23803.729077
  21.915387, 23791.859981
  22.443761, 23779.881528
  22.981182, 23767.846996
  23.523063, 23755.859452
  24.078854, 23743.712121
  24.640152, 23731.591247
  25.213789, 23719.351177
  25.794645, 23707.103634
  26.385598, 23694.789460
  26.986951, 23682.404953
  27.595417, 23670.019267
  28.210736, 23657.637860
  28.835148, 23645.216454
  29.466895, 23632.791015
  30.112163, 23620.242212
  30.768079, 23607.629309
  31.429910, 23595.044127
  32.104689, 23582.354440
  32.786035, 23569.681897
  33.478092, 23556.950311
  34.178318, 23544.207814
  34.891811, 23531.363675
  35.612054, 23518.536793
  35.757679, 23515.959903
  35.865859, 23514.049174
  35.878923, 23513.818636
  35.891145, 23513.602998
  35.905286, 23513.353545
  35.918038, 23513.128651
  35.919110, 23513.109735
  35.920542, 23513.084452
  35.931499, 23512.891014
  35.982079, 23511.998395
  36.146718, 23509.097476
  36.620947, 23500.780093
  37.394541, 23487.332575
  38.152045, 23474.305481
  38.916139, 23461.301922
  39.690010, 23448.267978
  40.478630, 23435.122332
  41.278657, 23421.923453
  42.088208, 23408.703790
  42.906736, 23395.472955
  43.731627, 23382.273134
  44.570961, 23368.976240
  45.422331, 23355.622930
  46.279866, 23342.305820
  47.154267, 23328.860289
  48.028107, 23315.554387
  48.922198, 23302.071960
  49.827591, 23288.551307
  50.744515, 23274.990361
  51.665663, 23261.497036
  52.601150, 23247.923562
  53.546853, 23234.331370
  54.503030, 23220.717555
  55.474875, 23207.010035
  56.457307, 23193.282276
  57.449817, 23179.542074
  58.451616, 23165.800770
  59.469945, 23151.960649
  60.497954, 23138.116450
  61.537468, 23124.244257
  62.588268, 23110.347932
  63.649534, 23096.439039
  64.721597, 23082.513871
  64.764768, 23081.955706
  64.799031, 23081.512851
  64.829727, 23081.116217
  64.857091, 23080.762714
  64.862717, 23080.690048
  64.867120, 23080.633178
  64.869631, 23080.600742
  64.871640, 23080.574763
  64.873478, 23080.550979
  64.887563, 23080.368772
  64.966608, 23079.346617
  65.312526, 23074.881244
  66.302452, 23062.171977
  67.414190, 23048.019265
  68.526233, 23033.987168
  69.648803, 23019.945459
  70.782405, 23005.888364
  71.930337, 22991.776140
  73.088494, 22977.660243
  74.261799, 22963.481750
  75.453508, 22949.203612
  76.649498, 22934.995679
  77.862909, 22920.702252
  79.088294, 22906.389074
  80.319732, 22892.125159
  81.570705, 22877.755275
  82.829314, 22863.417288
  84.101165, 22849.047546
  85.388010, 22834.627504
  86.678408, 22820.285269
  87.981664, 22805.917008
  89.307983, 22791.412411
  90.640555, 22776.956625
  91.989475, 22762.440506
  93.358999, 22747.820450
  94.733756, 22733.261326
  96.131293, 22718.578269
  97.529793, 22704.000974
  98.939082, 22689.425969
 100.367464, 22674.768545
 101.806427, 22660.117178
 102.094573, 22657.196923
 102.401421, 22654.092075
 102.593393, 22652.152186
 102.730699, 22650.765916
 102.838430, 22649.678946
 102.942217, 22648.632359
 103.018420, 22647.864300
 103.033657, 22647.710761
 103.051198, 22647.534020
 103.060477, 22647.440528
 103.065651, 22647.388402
 103.068687, 22647.357820
 103.070854, 22647.335954
 103.072822, 22647.316078
 103.089136, 22647.151386
 103.203805, 22645.994195
 103.654992, 22641.447810
 104.935237, 22628.606022
 106.418151, 22613.838006
 107.915032, 22599.044712
 109.420335, 22584.281150
 110.952420, 22569.368830
 112.490146, 22554.514813
 114.038144, 22539.673788
 115.603552, 22524.778039
 117.178723, 22509.900973
 118.771021, 22494.973643
 120.383501, 22479.969057
 121.998618, 22465.050629
 123.630356, 22450.088958
 125.283598, 22435.040943
 126.945184, 22420.027189
 128.622032, 22404.985347
 130.313183, 22389.924790
 132.018928, 22374.843591
 133.727731, 22359.843342
 135.459822, 22344.746862
 137.210595, 22329.596149
 138.972702, 22314.455519
 140.751459, 22299.279794
 142.534686, 22284.172799
 144.341281, 22268.974896
 146.165658, 22253.734730
 147.998094, 22238.533810
 149.843597, 22223.330455
 150.215974, 22220.275510
