Time, Horizontal Forces
   0.000000, 22532.885642
   0.000000, 22532.774806
   0.000032, 22531.666378
   0.000297, 22529.113639
   0.001510, 22524.338835
   0.004773, 22517.663937
   0.010153, 22510.664585
   0.017542, 22503.657788
   0.026952, 22496.637699
   0.038373, 22489.612542
   0.051858, 22482.557331
   0.067400, 22475.483599
   0.085020, 22468.387904
   0.104720, 22461.274561
   0.126689, 22454.087626
   0.150670, 22446.918020
   0.176864, 22439.706831
   0.205340, 22432.445035
   0.235858, 22425.196787
   0.268641, 22417.910403
   0.303933, 22410.542232
   0.341263, 22403.195154
   0.380872, 22395.821262
   0.423527, 22388.291654
   0.468214, 22380.794151
   0.515888, 22373.174399
   0.565935, 22365.539536
   0.618987, 22357.800310
   0.674277, 22350.074053
   0.732279, 22342.296085
   0.793023, 22334.467925
   0.856523, 22326.592654
   0.923783, 22318.556868
   0.994326, 22310.430849
   1.067689, 22302.273678
   1.145086, 22293.959505
   1.224341, 22285.725376
   1.306589, 22277.450776
   1.392189, 22269.104235
   1.481047, 22260.700328
   1.573901, 22252.176698
   1.670619, 22243.554486
   1.769855, 22234.956259
   1.872983, 22226.265294
   1.979822, 22217.503023
   2.090354, 22208.675847
   2.205259, 22199.735832
   2.323559, 22190.764172
   2.446698, 22181.657037
   2.573921, 22172.477529
   2.704272, 22163.296761
   2.838496, 22154.063565
   2.976650, 22144.777215
   3.120413, 22135.331574
   3.267124, 22125.905687
   3.417553, 22116.449927
   3.573221, 22106.872950
   3.732131, 22097.300895
   3.764847, 22095.354645
   3.862840, 22089.573119
   3.869575, 22089.178331
   3.874815, 22088.871453
   3.876259, 22088.786879
   3.877234, 22088.729818
   3.877676, 22088.703927
   3.880698, 22088.527013
   3.883608, 22088.356708
   3.894645, 22087.711394
   3.933243, 22085.461315
   4.020748, 22080.399144
   4.205038, 22069.907575
   4.383677, 22059.945718
   4.565811, 22049.986728
   4.752955, 22039.949511
   4.947988, 22029.687891
   5.147194, 22019.403930
   5.349994, 22009.127373
   5.556854, 21998.834330
   5.768655, 21988.482587
   5.986629, 21978.016053
   6.210441, 21967.455734
   6.440086, 21956.806265
   6.677035, 21946.005110
   6.917131, 21935.244079
   7.162069, 21924.446685
   7.415698, 21913.448595
   7.673684, 21902.442384
   7.938334, 21891.331874
   8.209749, 21880.117349
   8.488053, 21868.798123
   8.767754, 21857.596807
   9.055015, 21846.266327
   9.349479, 21834.825796
   9.649253, 21823.351442
   9.960592, 21811.610140
  10.274584, 21799.941761
  10.596135, 21788.164345
  10.921004, 21776.434079
  11.256109, 21764.503936
  11.596256, 21752.562819
  11.944034, 21740.521675
  12.302659, 21728.275079
