Time, Horizontal Forces
   0.000000,    0.000000
   0.000000,    0.000002
   0.000032,    0.000190
   0.000297,    0.001765
   0.001510,    0.008983
   0.004773,    0.028391
   0.010153,    0.060379
   0.017542,    0.104300
   0.026952,    0.160209
   0.038373,    0.228053
   0.051858,    0.308129
   0.067400,    0.400394
   0.085020,    0.504963
   0.104720,    0.621837
   0.126689,    0.752132
   0.150670,    0.894310
   0.176864,    1.049564
   0.205340,    1.218289
   0.235858,    1.399052
   0.268641,    1.593169
   0.303933,    1.802075
   0.341263,    2.022971
   0.380872,    2.257274
   0.423527,    2.509515
   0.468214,    2.773683
   0.515888,    3.055412
   0.565935,    3.351061
   0.618987,    3.664360
   0.674277,    3.990758
   0.732279,    4.333050
   0.793023,    4.691396
   0.856523,    5.065871
   0.923783,    5.462381
   0.994326,    5.878089
   1.067689,    6.310258
   1.145086,    6.766026
   1.224341,    7.232560
   1.306589,    7.716532
   1.392189,    8.220042
   1.481047,    8.742520
   1.573901,    9.288284
   1.670619,    9.856539
   1.769855,   10.439365
   1.872983,   11.044815
   1.979822,   11.671804
   2.090354,   12.320208
   2.205259,   12.993998
   2.323559,   13.687413
   2.446698,   14.408902
   2.573921,   15.154011
   2.704272,   15.917122
   2.838496,   16.702582
   2.976650,   17.510701
   3.120413,   18.351275
   3.267124,   19.208720
   3.417553,   20.087514
   3.573221,   20.996529
   3.732131,   21.924071
   3.764847,   22.114982
   3.862840,   22.686708
   3.869575,   22.726000
   3.874815,   22.756564
   3.876259,   22.764991
   3.877234,   22.770677
   3.877676,   22.773257
   3.880698,   22.790885
   3.883608,   22.807861
   3.894645,   22.872238
   3.933243,   23.097378
   4.020748,   23.607693
   4.205038,   24.682066
   4.383677,   25.723009
   4.565811,   26.783844
   4.752955,   27.873364
   4.947988,   29.008289
   5.147194,   30.166954
   5.349994,   31.345975
   5.556854,   32.548043
   5.768655,   33.778241
   5.986629,   35.043691
   6.210441,   36.342420
   6.440086,   37.674348
   6.677035,   39.047967
   6.917131,   40.439150
   7.162069,   41.857687
   7.415698,   43.325829
   7.673684,   44.818444
   7.938334,   46.348841
   8.209749,   47.917556
   8.488053,   49.525262
   8.767754,   51.140204
   9.055015,   52.797945
   9.349479,   54.496362
   9.649253,   56.224503
   9.960592,   58.018359
  10.274584,   59.826534
  10.596135,   61.677239
  10.921004,   63.546032
  11.256109,   65.472663
  11.596256,   67.427209
  11.944034,   69.424507
  12.302659,   71.482942
