CLe, Static Stability Margin
  -0.847392,    0.316238
  -0.745917,    0.307494
  -0.644578,    0.290672
  -0.543358,    0.274273
  -0.442267,    0.257478
  -0.341319,    0.240751
  -0.240509,    0.225001
  -0.139817,    0.212450
  -0.039260,    0.205329
   0.061550,    0.189347
   0.161904,    0.171529
   0.262135,    0.163516
   0.362229,    0.155334
   0.462181,    0.147592
   0.562004,    0.140633
   0.661701,    0.133842
   0.761258,    0.127149
   0.860677,    0.121236
   0.959971,    0.115897
   1.059137,    0.110572
   1.158162,    0.105588
   1.257055,    0.101431
   1.355826,    0.097308
   1.454323,    0.084387
   1.544538,    0.021160
   1.611409,   -0.185291
   1.648882,   -1.069084
   1.661180,  -10.540975
   1.662762,  -10.883795
   1.678051,   -1.467063
   1.740968,   -0.232223
   1.896671,   -0.014937
