CLe, Static Stability Margin
  -0.797949,    0.041027
  -0.702572,    0.032275
  -0.607301,    0.015407
  -0.512120,   -0.001048
  -0.417043,   -0.017845
  -0.322077,   -0.034414
  -0.227219,   -0.049969
  -0.132452,   -0.062040
  -0.037791,   -0.067992
   0.057131,   -0.083705
   0.151643,   -0.101596
   0.246060,   -0.108705
   0.340370,   -0.115922
   0.434569,   -0.122768
   0.528665,   -0.128771
   0.622664,   -0.134481
   0.716554,   -0.140097
   0.810336,   -0.145073
   0.904017,   -0.149403
   0.997599,   -0.153556
   1.091073,   -0.157495
   1.184440,   -0.160758
   1.277709,   -0.163767
   1.370769,   -0.174442
   1.457425,   -0.227163
   1.525605,   -0.382741
   1.569369,   -0.859614
   1.589878,   -3.524883
