CLe, Static Stability Margin
  -0.867841,    0.445687
  -0.763915,    0.437350
  -0.660129,    0.421263
  -0.556465,    0.405532
  -0.452935,    0.389422
  -0.349551,    0.373354
  -0.246310,    0.358174
  -0.143192,    0.346026
  -0.040215,    0.339048
   0.063020,    0.323616
   0.165784,    0.306433
   0.268421,    0.298592
   0.370914,    0.290589
   0.473259,    0.283000
   0.575469,    0.276165
   0.677547,    0.269494
   0.779479,    0.262915
   0.881266,    0.257096
   0.982922,    0.251844
   1.084442,    0.246605
   1.185817,    0.241700
   1.287052,    0.237618
   1.388158,    0.233594
   1.488982,    0.221463
   1.581326,    0.162660
   1.649785,   -0.028534
   1.688170,   -0.841672
   1.700811,   -9.210042
   1.702506,   -9.539818
   1.718223,   -1.230925
   1.782569,   -0.085814
   1.941732,    0.118196
