CLe, Static Stability Margin
  -0.816396,    0.093855
  -0.718635,    0.084435
  -0.621006,    0.066397
  -0.523489,    0.048897
  -0.426097,    0.030973
  -0.328841,    0.013166
  -0.231715,   -0.003512
  -0.134700,   -0.016711
  -0.037812,   -0.024049
   0.059323,   -0.040920
   0.156022,   -0.059767
   0.252607,   -0.068040
   0.349064,   -0.076490
   0.445389,   -0.084458
   0.541593,   -0.091597
   0.637681,   -0.098557
   0.733639,   -0.105410
   0.829469,   -0.111451
   0.925183,   -0.116906
   1.020778,   -0.122345
   1.116243,   -0.127430
   1.211587,   -0.131686
   1.306816,   -0.135949
   1.401787,   -0.150177
   1.488773,   -0.220858
   1.553239,   -0.453174
   1.589330,   -1.457988
   1.601107,  -13.014442
   1.602516,  -13.378900
