Speed (CAS), Climb Angle
  59.263690,   -1.082116
  60.014890,   -0.707713
  60.766090,   -0.390765
  61.517290,   -0.161052
  62.268490,   -0.014560
  63.019690,    0.115937
  63.770890,    0.201624
  64.522090,    0.288799
  65.273290,    0.356747
  66.024490,    0.416208
  66.775690,    0.476798
  67.526890,    0.524414
  68.278090,    0.566207
  69.029290,    0.608890
  69.780490,    0.646573
  70.531690,    0.672291
  71.282890,    0.700088
  72.034090,    0.729760
  72.785290,    0.751509
  73.536490,    0.766175
  74.287690,    0.781353
  75.038890,    0.797044
  75.790090,    0.809771
  76.541290,    0.810396
  77.292490,    0.811371
  78.043690,    0.812697
  78.794890,    0.814374
  79.546090,    0.812239
  80.297290,    0.797554
  81.048490,    0.784160
  81.799690,    0.772893
  82.550890,    0.761813
  83.302090,    0.750920
  84.053290,    0.734050
  84.804490,    0.709029
  85.555690,    0.684064
  86.306890,    0.659153
  87.058090,    0.634299
  87.809290,    0.609500
  88.560490,    0.584756
  89.311690,    0.553860
  90.062890,    0.516581
  90.814090,    0.479865
  91.565290,    0.445786
  92.316490,    0.411655
  93.067690,    0.377471
  93.818890,    0.343235
  94.570090,    0.308946
  95.321290,    0.274190
  96.072490,    0.227748
  96.823690,    0.181157
  97.574890,    0.134418
  98.326090,    0.087531
  99.077290,    0.040494
  99.828490,   -0.006690
 100.579690,   -0.053994
 101.330890,   -0.098356
 102.082090,   -0.142867
 102.833290,   -0.187526
 103.584490,   -0.237353
 104.335690,   -0.295086
 105.086890,   -0.353062
 105.838090,   -0.411281
 106.589290,   -0.469742
 107.340490,   -0.528446
 108.091690,   -0.587394
 108.842890,   -0.646584
 109.594090,   -0.706017
 110.345290,   -0.765694
 111.096490,   -0.823900
 111.847690,   -0.882006
 112.598890,   -0.940356
 113.350090,   -0.998949
 114.101290,   -1.062226
 114.852490,   -1.131304
 115.603690,   -1.200693
 116.354890,   -1.270392
 117.106090,   -1.340403
 117.857290,   -1.410724
 118.608490,   -1.481357
 119.359690,   -1.552301
 120.110890,   -1.623556
 120.862090,   -1.694276
 121.613290,   -1.764864
 122.364490,   -1.835764
 123.115690,   -1.906976
 123.866890,   -1.978500
 124.618090,   -2.050336
 125.369290,   -2.122484
 126.120490,   -2.194945
 126.871690,   -2.267719
 127.622890,   -2.340805
 128.374090,   -2.414361
 129.125290,   -2.496255
 129.876490,   -2.578511
 130.627690,   -2.661230
 131.378890,   -2.744420
 132.130090,   -2.827973
 132.881290,   -2.911890
 133.632490,   -2.996171
