Speed (CAS), Climb Angle
  59.263690,   -1.787144
  59.907673,   -1.484945
  60.551656,   -1.160663
  61.195639,   -0.923977
  61.839622,   -0.787858
  62.483605,   -0.661056
  63.127588,   -0.560857
  63.771571,   -0.486903
  64.415554,   -0.411851
  65.059536,   -0.348215
  65.703519,   -0.294809
  66.347502,   -0.238427
  66.991485,   -0.181212
  67.635468,   -0.140759
  68.279451,   -0.099984
  68.923434,   -0.058552
  69.567417,   -0.017580
  70.211400,    0.009122
  70.855383,    0.036329
  71.499366,    0.064041
  72.143349,    0.092258
  72.787332,    0.111747
  73.431315,    0.126914
  74.075298,    0.142459
  74.719281,    0.159753
  75.363264,    0.179412
  76.007247,    0.190628
  76.651230,    0.197186
  77.295213,    0.204002
  77.939196,    0.211077
  78.583179,    0.218410
  79.227161,    0.226002
  79.871144,    0.221402
  80.515127,    0.214798
  81.159110,    0.208331
  81.803093,    0.202003
  82.447076,    0.195812
  83.091059,    0.189759
  83.735042,    0.183614
  84.379025,    0.168072
  85.023008,    0.152570
  85.666991,    0.137110
  86.310974,    0.121690
  86.954957,    0.106312
  87.598940,    0.090974
  88.242923,    0.075677
  88.886906,    0.060336
  89.530889,    0.034310
  90.174872,    0.008246
  90.818855,   -0.017858
  91.462838,   -0.043999
  92.106821,   -0.070180
  92.750804,   -0.095970
  93.394786,   -0.119635
  94.038769,   -0.143340
  94.682752,   -0.167083
  95.326735,   -0.192509
  95.970718,   -0.226682
  96.614701,   -0.260965
  97.258684,   -0.295357
  97.902667,   -0.329859
  98.546650,   -0.364471
  99.190633,   -0.399192
  99.834616,   -0.434024
 100.478599,   -0.468965
 101.122582,   -0.504016
 101.766565,   -0.539095
 102.410548,   -0.572500
 103.054531,   -0.606014
 103.698514,   -0.648086
 104.342497,   -0.692811
 104.986480,   -0.737716
 105.630463,   -0.782800
 106.274446,   -0.828064
 106.918429,   -0.873506
 107.562411,   -0.919129
 108.206394,   -0.964930
 108.850377,   -1.010912
 109.494360,   -1.057072
 110.138343,   -1.103412
 110.782326,   -1.149932
 111.426309,   -1.195463
 112.070292,   -1.241076
 112.714275,   -1.286868
 113.358258,   -1.332840
 114.002241,   -1.383558
 114.646224,   -1.438476
 115.290207,   -1.493623
 115.934190,   -1.548999
 116.578173,   -1.604605
 117.222156,   -1.660440
 117.866139,   -1.716505
 118.510122,   -1.772799
 119.154105,   -1.829324
 119.798088,   -1.886078
 120.442071,   -1.942977
 121.086054,   -2.000086
 121.730036,   -2.057424
 122.374019,   -2.114993
 123.018002,   -2.172791
