Speed (CAS), Climb Angle
  59.263690,   -0.690507
  60.127704,   -0.235599
  60.991719,    0.078187
  61.855733,    0.284779
  62.719748,    0.446327
  63.583762,    0.544181
  64.447777,    0.635935
  65.311791,    0.707754
  66.175806,    0.769721
  67.039820,    0.837497
  67.903835,    0.882990
  68.767849,    0.929656
  69.631864,    0.975689
  70.495878,    1.003209
  71.359893,    1.031632
  72.223907,    1.060959
  73.087922,    1.076469
  73.951936,    1.088705
  74.815951,    1.101617
  75.679965,    1.114617
  76.543980,    1.110420
  77.407994,    1.110948
  78.272009,    1.112848
  79.136023,    1.115210
  80.000037,    1.104312
  80.864052,    1.087883
  81.728066,    1.071700
  82.592081,    1.055764
  83.456095,    1.040074
  84.320110,    1.014080
  85.184124,    0.982171
  86.048139,    0.950336
  86.912153,    0.918573
  87.776168,    0.888517
  88.640182,    0.861070
  89.504197,    0.825047
  90.368211,    0.783190
  91.232226,    0.741265
  92.096240,    0.699271
  92.960255,    0.657208
  93.824269,    0.615076
  94.688284,    0.572876
  95.552298,    0.527398
  96.416313,    0.471189
  97.280327,    0.414784
  98.144342,    0.358183
  99.008356,    0.304676
  99.872371,    0.251115
 100.736385,    0.197359
 101.600400,    0.143407
 102.464414,    0.089258
 103.328429,    0.034914
 104.192443,   -0.033788
 105.056458,   -0.103281
 105.920472,   -0.173094
 106.784487,   -0.243227
 107.648501,   -0.313680
 108.512515,   -0.384453
 109.376530,   -0.453365
 110.240544,   -0.520629
 111.104559,   -0.588214
 111.968573,   -0.656119
 112.832588,   -0.724345
 113.696602,   -0.792892
 114.560617,   -0.871161
 115.424631,   -0.951874
 116.288646,   -1.032997
 117.152660,   -1.114529
 118.016675,   -1.196471
 118.880689,   -1.278823
 119.744704,   -1.361409
 120.608718,   -1.442690
 121.472733,   -1.524380
 122.336747,   -1.606482
 123.200762,   -1.688994
 124.064776,   -1.771917
 124.928791,   -1.855252
 125.792805,   -1.938998
 126.656820,   -2.023156
 127.520834,   -2.107726
 128.384849,   -2.192708
 129.248863,   -2.286601
 130.112878,   -2.381864
 130.976892,   -2.477134
 131.840907,   -2.572639
 132.704921,   -2.668622
 133.568936,   -2.765085
 134.432950,   -2.862027
 135.296965,   -2.959449
 136.160979,   -3.057351
 137.024993,   -3.155734
 137.889008,   -3.254598
 138.753022,   -3.353944
 139.617037,   -3.453771
 140.481051,   -3.554082
 141.345066,   -3.654912
 142.209080,   -3.756351
 143.073095,   -3.858274
 143.937109,   -3.960682
 144.801124,   -4.063575
