Speed (CAS), Climb Angle
  59.263689,   -0.326485
  60.246230,    0.174160
  61.228771,    0.521290
  62.211311,    0.707597
  63.193852,    0.858586
  64.176393,    0.960219
  65.158934,    1.048980
  66.141475,    1.115655
  67.124016,    1.181951
  68.106557,    1.225132
  69.089097,    1.269827
  70.071638,    1.303658
  71.054179,    1.326795
  72.036720,    1.359193
  73.019261,    1.381218
  74.001802,    1.395807
  74.984343,    1.411268
  75.966883,    1.421350
  76.949424,    1.417495
  77.931965,    1.414235
  78.914506,    1.411573
  79.897047,    1.398704
  80.879588,    1.374859
  81.862128,    1.351332
  82.844669,    1.328300
  83.827210,    1.311596
  84.809751,    1.276840
  85.792292,    1.242179
  86.774833,    1.207612
  87.757374,    1.173140
  88.739914,    1.138763
  89.722455,    1.092805
  90.704996,    1.042038
  91.687537,    0.991183
  92.670078,    0.940240
  93.652619,    0.889207
  94.635160,    0.839010
  95.617700,    0.789066
  96.600241,    0.726793
  97.582782,    0.664268
  98.565323,    0.601491
  99.547864,    0.538461
 100.530405,    0.475179
 101.512945,    0.411646
 102.495486,    0.347859
 103.478027,    0.282701
 104.460568,    0.201765
 105.443109,    0.120417
 106.425650,    0.039909
 107.408191,   -0.038772
 108.390731,   -0.117866
 109.373272,   -0.197372
 110.355813,   -0.277290
 111.338354,   -0.357622
 112.320895,   -0.438367
 113.303436,   -0.519525
 114.285977,   -0.605941
 115.268517,   -0.700982
 116.251058,   -0.796550
 117.233599,   -0.892647
 118.216140,   -0.986939
 119.198681,   -1.079650
 120.181222,   -1.172888
 121.163762,   -1.266656
 122.146303,   -1.360953
 123.128844,   -1.455779
 124.111385,   -1.551134
 125.093926,   -1.647020
 126.076467,   -1.743436
 127.059008,   -1.840383
 128.041548,   -1.937861
 129.024089,   -2.040970
 130.006630,   -2.149143
 130.989171,   -2.257447
 131.971712,   -2.366367
 132.954253,   -2.475904
 133.936794,   -2.586059
 134.919334,   -2.696831
 135.901875,   -2.808222
 136.884416,   -2.920232
 137.866957,   -3.032861
 138.849498,   -3.146111
 139.832039,   -3.259982
 140.814580,   -3.374474
 141.797120,   -3.489420
 142.779661,   -3.604960
 143.762202,   -3.721124
 144.744743,   -3.837912
 145.727284,   -3.955325
 146.709825,   -4.073365
 147.692365,   -4.192030
 148.674906,   -4.311323
 149.657447,   -4.431245
 150.639988,   -4.551795
 151.622529,   -4.679088
 152.605070,   -4.810452
 153.587611,   -4.942470
 154.570151,   -5.075187
 155.552692,   -5.208603
 156.535233,   -5.342721
