Speed (CAS), Climb Angle
  59.263690,   -2.614596
  59.805938,   -2.386286
  60.348186,   -2.058453
  60.890434,   -1.854072
  61.432682,   -1.679639
  61.974929,   -1.568111
  62.517177,   -1.455388
  63.059425,   -1.364699
  63.601673,   -1.296965
  64.143921,   -1.228450
  64.686169,   -1.159154
  65.228417,   -1.109085
  65.770665,   -1.060445
  66.312913,   -1.011211
  66.855161,   -0.961385
  67.397409,   -0.922504
  67.939656,   -0.886716
  68.481904,   -0.850419
  69.024152,   -0.810000
  69.566400,   -0.770869
  70.108648,   -0.743055
  70.650896,   -0.714881
  71.193144,   -0.686347
  71.735392,   -0.657453
  72.277640,   -0.628200
  72.819888,   -0.609295
  73.362136,   -0.591196
  73.904384,   -0.572827
  74.446631,   -0.554189
  74.988879,   -0.535281
  75.531127,   -0.516103
  76.073375,   -0.507832
  76.615623,   -0.499824
  77.157871,   -0.489870
  77.700119,   -0.478796
  78.242367,   -0.467538
  78.784615,   -0.456096
  79.326863,   -0.445757
  79.869111,   -0.446282
  80.411358,   -0.446708
  80.953606,   -0.447037
  81.495854,   -0.447267
  82.038102,   -0.447398
  82.580350,   -0.447432
  83.122598,   -0.447367
  83.664846,   -0.448063
  84.207094,   -0.458269
  84.749342,   -0.468446
  85.291590,   -0.477937
  85.833838,   -0.485832
  86.376085,   -0.493697
  86.918333,   -0.501534
  87.460581,   -0.509341
  88.002829,   -0.517119
  88.545077,   -0.524868
  89.087325,   -0.537329
  89.629573,   -0.554170
  90.171821,   -0.571039
  90.714069,   -0.587936
  91.256317,   -0.604860
  91.798565,   -0.621812
  92.340813,   -0.638791
  92.883060,   -0.655799
  93.425308,   -0.672833
  93.967556,   -0.688497
  94.509804,   -0.704095
  95.052052,   -0.719721
  95.594300,   -0.742830
  96.136548,   -0.767281
  96.678796,   -0.791809
  97.221044,   -0.816416
  97.763292,   -0.841102
  98.305540,   -0.865865
  98.847787,   -0.890707
  99.390035,   -0.915627
  99.932283,   -0.940626
 100.474531,   -0.965703
 101.016779,   -0.990858
 101.559027,   -1.016092
 102.101275,   -1.040839
 102.643523,   -1.065254
 103.185771,   -1.091427
 103.728019,   -1.125239
 104.270267,   -1.159178
 104.812515,   -1.193245
 105.354762,   -1.227440
 105.897010,   -1.261763
 106.439258,   -1.296214
 106.981506,   -1.330793
 107.523754,   -1.365499
 108.066002,   -1.400334
 108.608250,   -1.435297
 109.150498,   -1.470388
 109.692746,   -1.505607
 110.234994,   -1.540888
 110.777242,   -1.576064
 111.319489,   -1.611369
 111.861737,   -1.646801
 112.403985,   -1.682362
 112.946233,   -1.718051
