Time, Acceleration
   0.000000,    0.000000
   0.500000,    0.002536
   1.000000,    0.006403
   1.500000,    0.010224
   2.000000,    0.013753
   2.500000,    0.015924
   3.000000,    0.019329
   3.500000,    0.028499
   4.000000,    0.036467
   4.500000,    0.038823
   5.000000,    0.041312
   5.500000,    0.044422
   6.000000,    0.047299
   6.500000,    0.049085
   7.000000,    0.050822
   7.500000,    0.052331
   8.000000,    0.054181
   8.500000,    0.057623
   9.000000,    0.061380
   9.500000,    0.066613
  10.000000,    0.073195
  10.500000,    0.086080
  11.000000,    0.096144
  11.500000,    0.093038
  12.000000,    0.092249
  12.500000,    0.097430
  13.000000,    0.102115
  13.500000,    0.105521
  14.000000,    0.107373
  14.500000,    0.105217
  15.000000,    0.104411
  15.500000,    0.107085
  16.000000,    0.109703
  16.500000,    0.112178
  17.000000,    0.116217
  17.500000,    0.124289
  18.000000,    0.132688
  18.500000,    0.141929
  19.000000,    0.149590
  19.500000,    0.153180
  20.000000,    0.154221
  20.500000,    0.151443
  21.000000,    0.154129
  21.500000,    0.160521
  22.000000,    0.164938
  22.500000,    0.168016
  23.000000,    0.170922
  23.500000,    0.173713
  24.000000,    0.172978
  24.500000,    0.169853
  25.000000,    0.173229
  25.500000,    0.181015
  26.000000,    0.185766
  26.500000,    0.188459
  27.000000,    0.189639
  27.500000,    0.189793
  28.000000,    0.192309
  28.500000,    0.196426
  29.000000,    0.199251
  29.500000,    0.201200
  30.000000,    0.201135
  30.500000,    0.199705
  31.000000,    0.196537
  31.500000,    0.192191
  32.000000,    0.192981
  32.500000,    0.197255
  33.000000,    0.200696
  33.500000,    0.203574
  34.000000,    0.201916
  34.500000,    0.197183
  35.000000,    0.195182
  35.500000,    0.195034
  36.000000,    0.197180
  36.500000,    0.200881
  37.000000,    0.203840
  37.500000,    0.206296
  38.000000,    0.207587
  38.500000,    0.208087
  39.000000,    0.205214
  39.500000,    0.200052
  40.000000,    0.201043
  40.500000,    0.206207
  41.000000,    0.208435
  41.500000,    0.208672
  42.000000,    0.212157
  42.500000,    0.217846
  43.000000,    0.219252
  43.500000,    0.217755
