Time, Acceleration
   0.000000,    0.000000
   0.500000,    0.032897
   1.000000,    0.032480
   1.500000,    0.035085
   2.000000,    0.038534
   2.500000,    0.038051
   3.000000,    0.036471
   3.500000,    0.035587
   4.000000,    0.034898
   4.500000,    0.033150
   5.000000,    0.031108
   5.500000,    0.032305
   6.000000,    0.034407
   6.500000,    0.033235
   7.000000,    0.031150
   7.500000,    0.032317
   8.000000,    0.034391
   8.500000,    0.033188
   9.000000,    0.031071
   9.500000,    0.032227
  10.000000,    0.034296
  10.500000,    0.033071
  11.000000,    0.030926
  11.500000,    0.032226
  12.000000,    0.034487
  12.500000,    0.034522
  13.000000,    0.033936
  13.500000,    0.035119
  14.000000,    0.036797
  14.500000,    0.034675
  15.000000,    0.031491
  15.500000,    0.032550
  16.000000,    0.034794
  16.500000,    0.034801
  17.000000,    0.034185
  17.500000,    0.035280
  18.000000,    0.036853
  18.500000,    0.034767
  19.000000,    0.031659
  19.500000,    0.032656
  20.000000,    0.034799
  20.500000,    0.034772
  21.000000,    0.034139
  21.500000,    0.035264
  22.000000,    0.036879
  22.500000,    0.034766
  23.000000,    0.031613
  23.500000,    0.032627
  24.000000,    0.034806
  24.500000,    0.034808
  25.000000,    0.034203
  25.500000,    0.032454
  26.000000,    0.030386
  26.500000,    0.030009
  27.000000,    0.030104
  27.500000,    0.031789
  28.000000,    0.033917
  28.500000,    0.035203
  29.000000,    0.036254
  29.500000,    0.035966
  30.000000,    0.035303
  30.500000,    0.036003
  31.000000,    0.037083
  31.500000,    0.034823
  32.000000,    0.031631
  32.500000,    0.032666
  33.000000,    0.034881
  33.500000,    0.034907
  34.000000,    0.034322
  34.500000,    0.032591
  35.000000,    0.030540
  35.500000,    0.030206
  36.000000,    0.030353
  36.500000,    0.032112
  37.000000,    0.034321
  37.500000,    0.035681
  38.000000,    0.036805
  38.500000,    0.034567
  39.000000,    0.031391
  39.500000,    0.032349
  40.000000,    0.034461
  40.500000,    0.033302
  41.000000,    0.031230
  41.500000,    0.032505
  42.000000,    0.034715
  42.500000,    0.036070
  43.000000,    0.037187
  43.500000,    0.034938
  44.000000,    0.031750
  44.500000,    0.032668
  45.000000,    0.034732
  45.500000,    0.033565
  46.000000,    0.031495
  46.500000,    0.032715
  47.000000,    0.034853
  47.500000,    0.036166
  48.000000,    0.037249
  48.500000,    0.035018
  49.000000,    0.031863
  49.500000,    0.032788
  50.000000,    0.034852
  50.500000,    0.033704
  51.000000,    0.031658
  51.500000,    0.032771
  52.000000,    0.034765
  52.500000,    0.035220
  53.000000,    0.035245
  53.500000,    0.033598
  54.000000,    0.031484
  54.500000,    0.032705
  55.000000,    0.034855
  55.500000,    0.036184
  56.000000,    0.037284
  56.500000,    0.035050
  57.000000,    0.031885
  57.500000,    0.032851
  58.000000,    0.034970
  58.500000,    0.036268
  59.000000,    0.037336
  59.500000,    0.035071
  60.000000,    0.031875
  60.500000,    0.032824
  61.000000,    0.034929
  61.500000,    0.036207
  62.000000,    0.037255
  62.500000,    0.034972
  63.000000,    0.031759
  63.500000,    0.032712
  64.000000,    0.034828
  64.500000,    0.036119
  65.000000,    0.037181
  65.500000,    0.034906
  66.000000,    0.031699
  66.500000,    0.032670
  67.000000,    0.034807
  67.500000,    0.036135
  68.000000,    0.037239
  68.500000,    0.034980
  69.000000,    0.031782
  69.500000,    0.032795
  70.000000,    0.034982
  70.500000,    0.036315
  71.000000,    0.037410
  71.500000,    0.035215
  72.000000,    0.032101
  72.500000,    0.033092
  73.000000,    0.035228
  73.500000,    0.036573
  74.000000,    0.037696
  74.500000,    0.035516
  75.000000,    0.032413
  75.500000,    0.033286
  76.000000,    0.035269
  76.500000,    0.035733
  77.000000,    0.035774
  77.500000,    0.034166
  78.000000,    0.032097
  78.500000,    0.031392
  79.000000,    0.031066
  79.500000,    0.032658
  80.000000,    0.034786
  80.500000,    0.036140
  81.000000,    0.037278
  81.500000,    0.035102
  82.000000,    0.032002
  82.500000,    0.031068
  83.000000,    0.030740
  83.500000,    0.032349
  84.000000,    0.034498
  84.500000,    0.035881
  85.000000,    0.037050
  85.500000,    0.034898
  86.000000,    0.031820
  86.500000,    0.030927
  87.000000,    0.030643
  87.500000,    0.032164
  88.000000,    0.034188
  88.500000,    0.034715
  89.000000,    0.034825
  89.500000,    0.035735
  90.000000,    0.036868
  90.500000,    0.034680
  91.000000,    0.031566
  91.500000,    0.030662
  92.000000,    0.030374
  92.500000,    0.031912
  93.000000,    0.033961
  93.500000,    0.034513
  94.000000,    0.034649
  94.500000,    0.035598
  95.000000,    0.036774
  95.500000,    0.034617
  96.000000,    0.031530
  96.500000,    0.030665
  97.000000,    0.030419
  97.500000,    0.030137
  98.000000,    0.029845
  98.500000,    0.031409
  99.000000,    0.033491
  99.500000,    0.034059
 100.000000,    0.034205
 100.500000,    0.032208
 101.000000,    0.029613
 101.500000,    0.028713
 102.000000,    0.028285
 102.500000,    0.027863
 103.000000,    0.027441
 103.500000,    0.027040
 104.000000,    0.026645
 104.500000,    0.026285
 105.000000,    0.025934
 105.500000,    0.029912
 106.000000,    0.035097
 106.500000,    0.036488
 107.000000,    0.036818
 107.500000,    0.037141
 108.000000,    0.037462
 108.500000,    0.037764
 109.000000,    0.038062
 109.500000,    0.034034
 110.000000,    0.028798
 110.500000,    0.031702
 111.000000,    0.036878
 111.500000,    0.033904
 112.000000,    0.028655
 112.500000,    0.031568
 113.000000,    0.036760
 113.500000,    0.033788
 114.000000,    0.028537
 114.500000,    0.031470
 115.000000,    0.036688
 115.500000,    0.038055
 116.000000,    0.038347
 116.500000,    0.034283
 117.000000,    0.029004
 117.500000,    0.031932
 118.000000,    0.037151
 118.500000,    0.034160
 119.000000,    0.028876
 119.500000,    0.031823
 120.000000,    0.037067
 120.500000,    0.038437
 121.000000,    0.038725
 121.500000,    0.034634
 122.000000,    0.029321
 122.500000,    0.032261
 123.000000,    0.037505
 123.500000,    0.034492
 124.000000,    0.029174
 124.500000,    0.032133
 125.000000,    0.037402
 125.500000,    0.038775
 126.000000,    0.039061
 126.500000,    0.034944
 127.000000,    0.029597
 127.500000,    0.032552
 128.000000,    0.037823
 128.500000,    0.034791
 129.000000,    0.029442
 129.500000,    0.032417
 130.000000,    0.037716
 130.500000,    0.039097
 131.000000,    0.039385
 131.500000,    0.035272
 132.000000,    0.029930
 132.500000,    0.032777
 133.000000,    0.037910
 133.500000,    0.034929
 134.000000,    0.029683
 134.500000,    0.032575
 135.000000,    0.037738
 135.500000,    0.039084
 136.000000,    0.039364
 136.500000,    0.039626
 137.000000,    0.039883
 137.500000,    0.035799
 138.000000,    0.030503
 138.500000,    0.029050
 139.000000,    0.028671
 139.500000,    0.032655
 140.000000,    0.037856
 140.500000,    0.039222
 141.000000,    0.039518
 141.500000,    0.039798
 142.000000,    0.040075
 142.500000,    0.040329
 143.000000,    0.040577
 143.500000,    0.036450
 144.000000,    0.031101
 144.500000,    0.029620
 145.000000,    0.029219
 145.500000,    0.033209
 146.000000,    0.038424
 146.500000,    0.039774
 147.000000,    0.040046
 147.500000,    0.035937
 148.000000,    0.030604
 148.500000,    0.033541
 149.000000,    0.038786
 149.500000,    0.040149
 150.000000,    0.040430
 150.500000,    0.040693
 151.000000,    0.040950
 151.500000,    0.036796
 152.000000,    0.031410
 152.500000,    0.029933
 153.000000,    0.029546
 153.500000,    0.033593
 154.000000,    0.038877
 154.500000,    0.040262
