Speed (TAS), Efficiency
  70.539268,    8.818738
  71.407914,    9.719965
  72.276560,   10.165054
  73.145206,   10.585247
  74.013852,   10.864375
  74.882498,   11.162192
  75.751144,   11.412328
  76.619790,   11.651819
  77.488436,   11.904487
  78.357082,   12.138723
  79.225728,   12.367091
  80.094374,   12.606881
  80.963020,   12.847602
  81.831666,   13.054098
  82.700312,   13.269654
  83.568958,   13.494840
  84.437604,   13.712664
  85.306250,   13.900219
  86.174896,   14.094975
  87.043542,   14.297325
  87.912188,   14.507689
  88.780834,   14.675388
  89.649480,   14.842011
  90.518126,   15.014140
  91.386772,   15.192026
  92.255418,   15.375940
  93.124064,   15.513984
  93.992710,   15.641101
  94.861356,   15.771528
  95.730002,   15.905379
  96.598648,   16.042773
  97.467294,   16.183835
  98.335940,   16.270946
  99.204586,   16.346277
 100.073232,   16.422981
 100.941878,   16.501087
 101.810524,   16.580624
 102.679170,   16.661623
 103.547816,   16.744115
 104.416462,   16.784098
 105.285108,   16.805532
 106.153754,   16.827198
 107.022400,   16.849100
 107.891046,   16.871238
 108.759692,   16.893613
 109.628338,   16.916229
 110.496984,   16.939085
 111.365630,   16.960781
 112.234276,   16.925963
 113.102922,   16.891018
 113.971568,   16.855950
 114.840214,   16.820760
 115.708860,   16.785452
 116.577506,   16.750027
 117.446152,   16.714488
 118.314798,   16.678837
 119.183444,   16.643077
 120.052090,   16.607210
 120.920736,   16.564322
 121.789382,   16.470600
 122.658028,   16.377274
 123.526674,   16.284347
 124.395320,   16.191824
 125.263966,   16.099709
 126.132612,   16.008006
 127.001258,   15.916719
 127.869904,   15.825852
 128.738550,   15.735407
 129.607196,   15.645388
 130.475842,   15.555798
 131.344488,   15.466640
 132.213134,   15.377917
 133.081780,   15.289631
 133.950426,   15.166726
 134.819072,   15.038123
 135.687718,   14.910871
 136.556364,   14.784959
 137.425010,   14.660372
 138.293656,   14.537097
 139.162302,   14.415120
 140.030948,   14.294428
 140.899594,   14.175009
 141.768240,   14.056847
 142.636886,   13.939932
 143.505532,   13.824248
 144.374178,   13.709784
 145.242824,   13.596526
 146.111470,   13.484461
 146.980116,   13.373576
 147.848762,   13.263859
 148.717408,   13.155296
 149.586054,   13.047876
 150.454700,   12.941586
 151.323346,   12.813737
 152.191992,   12.686785
 153.060638,   12.561618
 153.929284,   12.438204
 154.797930,   12.316515
 155.666576,   12.196518
 156.535222,   12.078185
