Speed (TAS), Efficiency
  72.472147,    8.818738
  73.321269,    9.699477
  74.170391,   10.119814
  75.019513,   10.546052
  75.868635,   10.808763
  76.717757,   11.088086
  77.566879,   11.344906
  78.416001,   11.569005
  79.265123,   11.804725
  80.114245,   12.042332
  80.963367,   12.254846
  81.812489,   12.477358
  82.661611,   12.710552
  83.510733,   12.922754
  84.359855,   13.122135
  85.208977,   13.329878
  86.058099,   13.546487
  86.907221,   13.744926
  87.756343,   13.924381
  88.605465,   14.110400
  89.454587,   14.303321
  90.303708,   14.503508
  91.152830,   14.664244
  92.001952,   14.822305
  92.851074,   14.985324
  93.700196,   15.153517
  94.549318,   15.327112
  95.398440,   15.475135
  96.247562,   15.595048
  97.096684,   15.717923
  97.945806,   15.843853
  98.794928,   15.972942
  99.644050,   16.105293
 100.493172,   16.226241
 101.342294,   16.297111
 102.191416,   16.369207
 103.040538,   16.442553
 103.889660,   16.517175
 104.738782,   16.593098
 105.587904,   16.670349
 106.437026,   16.748955
 107.286148,   16.784301
 108.135270,   16.804691
 108.984392,   16.825292
 109.833514,   16.846105
 110.682636,   16.867132
 111.531758,   16.888374
 112.380880,   16.909833
 113.230002,   16.931509
 114.079124,   16.953405
 114.928246,   16.940859
 115.777368,   16.907665
 116.626490,   16.874358
 117.475611,   16.840939
 118.324733,   16.807412
 119.173855,   16.773778
 120.022977,   16.740040
 120.872099,   16.706198
 121.721221,   16.672256
 122.570343,   16.638216
 123.419465,   16.604079
 124.268587,   16.560697
 125.117709,   16.471531
 125.966831,   16.382722
 126.815953,   16.294275
 127.665075,   16.206193
 128.514197,   16.118480
 129.363319,   16.031140
 130.212441,   15.944174
 131.061563,   15.857588
 131.910685,   15.771383
 132.759807,   15.685563
 133.608929,   15.600129
 134.458051,   15.515086
 135.307173,   15.430435
 136.156295,   15.346178
 137.005417,   15.256208
 137.854539,   15.132921
 138.703661,   15.010868
 139.552783,   14.890037
 140.401905,   14.770415
 141.251027,   14.651991
 142.100149,   14.534755
 142.949271,   14.418693
 143.798393,   14.303796
 144.647514,   14.190051
 145.496636,   14.077446
 146.345758,   13.965971
 147.194880,   13.855614
 148.044002,   13.746364
 148.893124,   13.638210
 149.742246,   13.531140
 150.591368,   13.425144
 151.440490,   13.320210
 152.289612,   13.216327
 153.138734,   13.113485
 153.987856,   13.011672
 154.836978,   12.904861
 155.686100,   12.782806
 156.535222,   12.662390
