Speed (TAS), Efficiency
  74.354978,    8.818738
  75.185081,    9.660793
  76.015185,   10.078411
  76.845288,   10.510148
  77.675392,   10.757986
  78.505495,   11.020655
  79.335599,   11.283501
  80.165702,   11.493792
  80.995806,   11.714387
  81.825909,   11.946022
  82.656013,   12.153434
  83.486116,   12.360656
  84.316220,   12.577248
  85.146323,   12.803825
  85.976427,   12.989608
  86.806530,   13.182056
  87.636633,   13.382226
  88.466737,   13.590563
  89.296840,   13.771659
  90.126944,   13.943433
  90.957047,   14.121197
  91.787151,   14.305245
  92.617254,   14.495893
  93.447358,   14.651106
  94.277461,   14.801214
  95.107565,   14.955799
  95.937668,   15.115046
  96.767772,   15.279149
  97.597875,   15.437340
  98.427979,   15.550649
  99.258082,   15.666615
 100.088186,   15.785320
 100.918289,   15.906849
 101.748393,   16.031291
 102.578496,   16.158739
 103.408600,   16.250883
 104.238703,   16.318789
 105.068806,   16.387816
 105.898910,   16.457983
 106.729013,   16.529313
 107.559117,   16.601828
 108.389220,   16.675552
 109.219324,   16.750507
 110.049427,   16.783742
 110.879531,   16.803160
 111.709634,   16.822770
 112.539738,   16.842572
 113.369841,   16.862568
 114.199945,   16.882759
 115.030048,   16.903147
 115.860152,   16.923732
 116.690255,   16.944515
 117.520359,   16.955824
 118.350462,   16.924246
 119.180566,   16.892566
 120.010669,   16.860783
 120.840773,   16.828901
 121.670876,   16.796920
 122.500979,   16.764843
 123.331083,   16.732672
 124.161186,   16.700407
 124.991290,   16.668052
 125.821393,   16.635607
 126.651497,   16.603075
 127.481600,   16.562286
 128.311704,   16.477310
 129.141807,   16.392659
 129.971911,   16.308335
 130.802014,   16.224343
 131.632118,   16.140685
 132.462221,   16.057364
 133.292325,   15.974383
 134.122428,   15.891745
 134.952532,   15.809452
 135.782635,   15.727507
 136.612739,   15.645913
 137.442842,   15.564671
 138.272946,   15.483785
 139.103049,   15.403255
 139.933152,   15.323083
 140.763256,   15.228018
 141.593359,   15.110785
 142.423463,   14.994671
 143.253566,   14.879664
 144.083670,   14.765755
 144.913773,   14.652933
 145.743877,   14.541189
 146.573980,   14.430513
 147.404084,   14.320894
 148.234187,   14.212323
 149.064291,   14.104790
 149.894394,   13.998284
 150.724498,   13.892797
 151.554601,   13.788319
 152.384705,   13.684839
 153.214808,   13.582348
 154.044912,   13.480836
 154.875015,   13.380295
 155.705119,   13.280713
 156.535222,   13.182082
