Speed (TAS), Efficiency
  68.551912,    8.818738
  69.440633,    9.742347
  70.329353,   10.214750
  71.218073,   10.628261
  72.106793,   10.925623
  72.995514,   11.243884
  73.884234,   11.486791
  74.772954,   11.743564
  75.661675,   12.011671
  76.550395,   12.245808
  77.439115,   12.492155
  78.327836,   12.751638
  79.216556,   12.977341
  80.105276,   13.200963
  80.993996,   13.435055
  81.882717,   13.674442
  82.771437,   13.870558
  83.660157,   14.074590
  84.548878,   14.286994
  85.437598,   14.508255
  86.326318,   14.684480
  87.215039,   14.860362
  88.103759,   15.042375
  88.992479,   15.230816
  89.881199,   15.422784
  90.769920,   15.554214
  91.658640,   15.689231
  92.547360,   15.827963
  93.436081,   15.970545
  94.324801,   16.117119
  95.213521,   16.239939
  96.102242,   16.318690
  96.990962,   16.398951
  97.879682,   16.480755
  98.768402,   16.564136
  99.657123,   16.649131
 100.545843,   16.735776
 101.434563,   16.783086
 102.323284,   16.805645
 103.212004,   16.828463
 104.100724,   16.851541
 104.989445,   16.874882
 105.878165,   16.898486
 106.766885,   16.922356
 107.655605,   16.946494
 108.544326,   16.947751
 109.433046,   16.911042
 110.321766,   16.874193
 111.210487,   16.837210
 112.099207,   16.800093
 112.987927,   16.762845
 113.876648,   16.725471
 114.765368,   16.687972
 115.654088,   16.650351
 116.542808,   16.612611
 117.431529,   16.573493
 118.320249,   16.474796
 119.208969,   16.376537
 120.097690,   16.278721
 120.986410,   16.181353
 121.875130,   16.084438
 122.763851,   15.987980
 123.652571,   15.891983
 124.541291,   15.796453
 125.430011,   15.701392
 126.318732,   15.606805
 127.207452,   15.512695
 128.096172,   15.419065
 128.984893,   15.325918
 129.873613,   15.213207
 130.762333,   15.077340
 131.651054,   14.942977
 132.539774,   14.810102
 133.428494,   14.678698
 134.317214,   14.548751
 135.205935,   14.420244
 136.094655,   14.293162
 136.983375,   14.167489
 137.872096,   14.043211
 138.760816,   13.920311
 139.649536,   13.798775
 140.538257,   13.678586
 141.426977,   13.559731
 142.315697,   13.442193
 143.204418,   13.325958
 144.093138,   13.211010
 144.981858,   13.097336
 145.870578,   12.984920
 146.759299,   12.859396
 147.648019,   12.725117
 148.536739,   12.592827
 149.425460,   12.462490
 150.314180,   12.334069
 151.202900,   12.207530
 152.091621,   12.082838
 152.980341,   11.959958
 153.869061,   11.838858
 154.757781,   11.719506
 155.646502,   11.601869
 156.535222,   11.485916
