Ground distance, Vertical Forces
   0.000000, 525734.506500
   1.888085, 525734.506500
   7.513221, 525734.506500
  16.814509, 525734.506500
  29.728264, 525734.506500
  46.188243, 525734.506500
  66.125878, 525734.506500
  89.470499, 525734.506500
 116.149580, 525734.506500
 146.088975, 525734.506500
 179.213138, 525734.506500
 215.445372, 525734.506500
 254.708077, 525734.506500
 296.923005, 525734.506500
 342.011535, 525734.506500
 389.894897, 525734.506500
 440.494426, 525734.506500
 493.731706, 525734.506500
 549.528727, 525734.506500
 590.498974, 525734.506500
 590.498974, 525734.506500
 627.926750, 525734.506500
 636.100921, 525734.192577
 666.657408, 525716.432732
 667.273970, 525715.670034
 729.938616, 525498.207810
 794.398115, 524832.540504
 860.312635, 523491.531048
 876.661866, 523040.011073
 943.864720, 520659.173091
1011.671322, 517421.485088
1079.706555, 513439.160192
1147.618240, 508935.938757
1215.089609, 504223.120751
1281.849367, 499667.061411
1347.678900, 495652.630702
1412.418152, 492544.365694
1475.970643, 490647.765342
1526.253473, 490147.794876
1526.253473, 490147.794876
1588.220087, 490147.794876
1662.262372, 490147.794876
1662.262372, 490147.794876
1724.228987, 490147.794876
1786.195601, 490147.794876
1848.162215, 490147.794876
1910.128829, 490147.794876
1972.095443, 490147.794876
2034.062057, 490147.794876
2096.028671, 490147.794876
2157.995285, 490147.794876
2219.961899, 490147.794876
2281.928513, 490147.794876
2343.895127, 490147.794876
2405.861741, 490147.794876
2467.828355, 490147.794876
2529.794969, 490147.794876
2591.761583, 490147.794876
2653.728197, 490147.794876
2715.694811, 490147.794876
2777.661425, 490147.794876
2839.628039, 490147.794876
2901.594653, 490147.794876
2963.561267, 490147.794876
3025.527882, 490147.794876
3087.494496, 490147.794876
3149.461110, 490147.794876
3211.427724, 490147.794876
3273.394338, 490147.794876
3335.360952, 490147.794876
3397.327566, 490147.794876
3459.294180, 490147.794876
3521.260794, 490147.794876
3583.227408, 490147.794876
3645.194022, 490147.794876
3707.160636, 490147.794876
3769.127250, 490147.794876
3831.093864, 490147.794876
3893.060478, 490147.794876
3955.027092, 490147.794876
4016.993706, 490147.794876
4078.960320, 490147.794876
4140.926934, 490147.794876
4202.893548, 490147.794876
4264.860162, 490147.794876
4326.826777, 490147.794876
4388.793391, 490147.794876
4450.760005, 490147.794876
4512.726619, 490147.794876
4574.693233, 490147.794876
4636.659847, 490147.794876
4698.626461, 490147.794876
4760.593075, 490147.794876
4822.559689, 490147.794876
4884.526303, 490147.794876
4946.492917, 490147.794876
5008.459531, 490147.794876
5070.426145, 490147.794876
5132.392759, 490147.794876
5194.359373, 490147.794876
5256.325987, 490147.794876
5318.292601, 490147.794876
5380.259215, 490147.794876
5442.225829, 490147.794876
5504.192443, 490147.794876
5566.159057, 490147.794876
5628.125672, 490147.794876
5690.092286, 490147.794876
5752.058900, 490147.794876
5814.025514, 490147.794876
5875.992128, 490147.794876
5937.958742, 490147.794876
5999.925356, 490147.794876
6061.891970, 490147.794876
6123.858584, 490147.794876
6185.825198, 490147.794876
6247.791812, 490147.794876
6309.758426, 490147.794876
6371.725040, 490147.794876
6433.691654, 490147.794876
6495.658268, 490147.794876
6557.624882, 490147.794876
6619.591496, 490147.794876
6681.558110, 490147.794876
6743.524724, 490147.794876
6805.491338, 490147.794876
6867.457953, 490147.794876
6929.424567, 490147.794876
6991.391181, 490147.794876
7053.357795, 490147.794876
7115.324409, 490147.794876
7177.291023, 490147.794876
7239.257637, 490147.794876
7301.224251, 490147.794876
7363.190865, 490147.794876
7425.157479, 490147.794876
7487.124093, 490147.794876
7549.090707, 490147.794876
7611.057321, 490147.794876
7673.023935, 490147.794876
7734.990549, 490147.794876
7796.957163, 490147.794876
7858.923777, 490147.794876
7920.890391, 490147.794876
7982.857005, 490147.794876
8000.000000, 490147.794876
