Ground distance, Vertical Forces
   0.000000, 525734.506500
   0.118454, 525734.506500
   0.473227, 525734.506500
   1.063435, 525734.506500
   1.888194, 525734.506500
   2.946614, 525734.506500
   4.237807, 525734.506500
   5.760879, 525734.506500
   7.514938, 525734.506500
   9.499086, 525734.506500
  11.712427, 525734.506500
  14.154061, 525734.506500
  16.823087, 525734.506500
  19.718601, 525734.506500
  22.839699, 525734.506500
  26.185475, 525734.506500
  29.755021, 525734.506500
  33.547428, 525734.506500
  37.561785, 525734.506500
  41.797179, 525734.506500
  46.252697, 525734.506500
  50.927424, 525734.506500
  55.820445, 525734.506500
  60.930842, 525734.506500
  66.257696, 525734.506500
  71.800088, 525734.506500
  77.557098, 525734.506500
  83.527804, 525734.506500
  89.711284, 525734.506500
  96.106614, 525734.506500
 102.712869, 525734.506500
 109.529125, 525734.506500
 116.554457, 525734.506500
 123.787939, 525734.506500
 131.228642, 525734.506500
 138.875640, 525734.506500
 146.728004, 525734.506500
 154.784805, 525734.506500
 163.045116, 525734.506500
 171.508007, 525734.506500
 180.172549, 525734.506500
 189.037810, 525734.506500
 198.102861, 525734.506500
 207.366773, 525734.506500
 216.828616, 525734.506500
 226.487461, 525734.506500
 236.342379, 525734.506500
 246.392440, 525734.506500
 256.636717, 525734.506500
 267.074281, 525734.506500
 277.704207, 525734.506500
 288.525569, 525734.506500
 299.537441, 525734.506500
 310.738901, 525734.506500
 322.129025, 525734.506500
 333.706892, 525734.506500
 345.471582, 525734.506500
 357.422174, 525734.506500
 369.557754, 525734.506500
 381.877405, 525734.506500
 394.380214, 525734.506500
 407.065269, 525734.506500
 419.931658, 525734.506500
 432.978472, 525734.506500
 446.204803, 525734.506500
 459.609744, 525734.506500
 473.192391, 525734.506500
 486.951842, 525734.506500
 500.887195, 525734.506500
 514.997550, 525734.506500
 529.282007, 525734.506500
 543.739664, 525734.506500
 556.222784, 525734.506500
 570.999251, 525734.506500
 585.946984, 525734.506500
 601.065798, 525734.506500
 616.355510, 525734.506500
 631.815938, 525734.506500
 647.446876, 525734.506500
 654.254791, 525734.506500
 670.128971, 525733.497909
 686.170078, 525723.687683
 694.037340, 525710.939014
 710.318237, 525661.154545
 726.751558, 525574.392483
 743.325908, 525452.496579
 760.026535, 525308.653958
 776.838631, 525151.809644
 793.750274, 524991.031205
 810.753199, 524834.919621
 827.842034, 524691.248169
 845.013365, 524566.794405
 862.265206, 524467.181030
 879.596567, 524396.853038
 897.007258, 524358.980442
 904.725122, 524353.106014
 908.567959, 524352.526142
 926.111499, 524347.152627
 943.734437, 524329.987123
 961.435617, 524301.014591
 979.213732, 524260.103890
 997.067326, 524207.016778
1014.994795, 524141.417966
1032.994389, 524062.886187
1043.466807, 524011.217496
