Ground distance, Vertical Forces
   0.000000, 525734.506500
   0.018967, 525734.506500
   0.075829, 525734.506500
   0.170530, 525734.506500
   0.303013, 525734.506500
   0.473220, 525734.506500
   0.681093, 525734.506500
   0.926575, 525734.506500
   1.209607, 525734.506500
   1.530130, 525734.506500
   1.888085, 525734.506500
   2.283413, 525734.506500
   2.716055, 525734.506500
   3.185950, 525734.506500
   3.693039, 525734.506500
   4.237260, 525734.506500
   4.818554, 525734.506500
   5.436858, 525734.506500
   6.092112, 525734.506500
   6.784254, 525734.506500
   7.513221, 525734.506500
   8.278953, 525734.506500
   9.081386, 525734.506500
   9.920457, 525734.506500
  10.796104, 525734.506500
  11.708263, 525734.506500
  12.656871, 525734.506500
  13.641864, 525734.506500
  14.663178, 525734.506500
  15.720747, 525734.506500
  16.814509, 525734.506500
  17.944397, 525734.506500
  19.110347, 525734.506500
  20.312293, 525734.506500
  21.550170, 525734.506500
  22.823911, 525734.506500
  24.133450, 525734.506500
  25.478722, 525734.506500
  26.859660, 525734.506500
  28.276196, 525734.506500
  29.728264, 525734.506500
  31.215796, 525734.506500
  32.738724, 525734.506500
  34.296981, 525734.506500
  35.890499, 525734.506500
  37.519210, 525734.506500
  39.183044, 525734.506500
  40.881934, 525734.506500
  42.615810, 525734.506500
  44.384603, 525734.506500
  46.188243, 525734.506500
  48.026663, 525734.506500
  49.899790, 525734.506500
  51.807557, 525734.506500
  53.749891, 525734.506500
  55.726724, 525734.506500
  57.737984, 525734.506500
  59.783601, 525734.506500
  61.863502, 525734.506500
  63.977619, 525734.506500
  66.125878, 525734.506500
  68.308208, 525734.506500
  70.524538, 525734.506500
  72.774796, 525734.506500
  75.058909, 525734.506500
  77.376806, 525734.506500
  79.728414, 525734.506500
  82.113660, 525734.506500
  84.532471, 525734.506500
  86.984775, 525734.506500
  89.470499, 525734.506500
  91.989568, 525734.506500
  94.541909, 525734.506500
  97.127450, 525734.506500
  99.746115, 525734.506500
 102.397831, 525734.506500
 105.082524, 525734.506500
 107.800120, 525734.506500
 110.550545, 525734.506500
 113.333723, 525734.506500
 116.149580, 525734.506500
 118.998042, 525734.506500
 121.879033, 525734.506500
 124.792478, 525734.506500
 127.738303, 525734.506500
 130.716431, 525734.506500
 133.726787, 525734.506500
 136.769295, 525734.506500
 139.843879, 525734.506500
 142.950465, 525734.506500
 146.088975, 525734.506500
 149.259333, 525734.506500
 152.461464, 525734.506500
 155.695291, 525734.506500
 158.960738, 525734.506500
 162.257728, 525734.506500
 165.586184, 525734.506500
 168.946031, 525734.506500
 172.337190, 525734.506500
 175.759584, 525734.506500
 179.213138, 525734.506500
 182.697773, 525734.506500
 186.213411, 525734.506500
 189.759977, 525734.506500
 193.337392, 525734.506500
 196.945579, 525734.506500
 200.584460, 525734.506500
 204.253957, 525734.506500
 207.953994, 525734.506500
 211.684491, 525734.506500
 215.445372, 525734.506500
 219.236558, 525734.506500
 223.057972, 525734.506500
 226.909534, 525734.506500
 230.791168, 525734.506500
 234.702794, 525734.506500
 238.644335, 525734.506500
 242.615712, 525734.506500
 246.616847, 525734.506500
 250.647662, 525734.506500
 254.708077, 525734.506500
 258.798015, 525734.506500
 262.917397, 525734.506500
 267.066145, 525734.506500
 271.244179, 525734.506500
 275.451422, 525734.506500
 279.687794, 525734.506500
 283.953217, 525734.506500
 288.247612, 525734.506500
 292.570902, 525734.506500
 296.923005, 525734.506500
 301.303845, 525734.506500
 305.713343, 525734.506500
 310.151419, 525734.506500
 314.617995, 525734.506500
 319.112992, 525734.506500
 323.636331, 525734.506500
 328.187934, 525734.506500
 332.767721, 525734.506500
 337.375614, 525734.506500
 342.011535, 525734.506500
 346.675403, 525734.506500
 351.367141, 525734.506500
 356.086669, 525734.506500
 360.833910, 525734.506500
 365.608783, 525734.506500
 370.411211, 525734.506500
 375.241115, 525734.506500
 380.098417, 525734.506500
 384.983037, 525734.506500
 389.894897, 525734.506500
 394.833918, 525734.506500
 399.800023, 525734.506500
 404.793132, 525734.506500
 409.813167, 525734.506500
 414.860049, 525734.506500
 419.933700, 525734.506500
 425.034042, 525734.506500
 430.160995, 525734.506500
 435.314483, 525734.506500
 440.494426, 525734.506500
 445.700746, 525734.506500
 450.933365, 525734.506500
 456.192205, 525734.506500
 461.477187, 525734.506500
 466.788234, 525734.506500
 472.125267, 525734.506500
 477.488209, 525734.506500
 482.876981, 525734.506500
 488.291506, 525734.506500
 493.731706, 525734.506500
 499.197502, 525734.506500
 504.688818, 525734.506500
 510.205576, 525734.506500
 515.747697, 525734.506500
 521.315105, 525734.506500
 526.907722, 525734.506500
