Ground distance, Vertical Forces
   0.000000,    0.000000
   1.888085,    0.000000
   7.513221,    0.000000
  16.814509,    0.000000
  29.728264,    0.000000
  46.188243,    0.000000
  66.125878,    0.000000
  89.470499,    0.000000
 116.149580,    0.000000
 146.088975,    0.000000
 179.213138,    0.000000
 215.445372,    0.000000
 254.708077,    0.000000
 296.923005,    0.000000
 342.011535,    0.000000
 389.894897,    0.000000
 440.494426,    0.000000
 493.731706,    0.000000
 549.528727,    0.000000
 590.498974,    0.000000
 590.498974,    0.000000
 627.926750, 6544.307414
 636.100921, 8503.596893
 666.657408, 8458.968605
 667.273970, 8455.654523
 729.938616, 7797.312496
 794.398115, 7161.119744
 860.312635, 6545.173879
 876.661866, 6394.234163
 943.864720, 5806.185879
1011.671322, 5227.007513
1079.706555, 4659.142455
1147.618240, 4099.172122
1215.089609, 3543.517937
1281.849367, 2989.084391
1347.678900, 2433.026499
1412.418152, 1873.602299
1475.970643, 1309.500135
1526.253473,  857.060622
1526.253473,  851.305455
1588.220087,  850.076973
1662.262372,  848.609378
1662.262372,  848.609378
1724.228987,  847.381375
1786.195601,  846.153590
1848.162215,  844.926024
1910.128829,  843.702047
1972.095443,  842.480154
2034.062057,  841.258561
2096.028671,  840.037269
2157.995285,  838.816277
2219.961899,  837.595586
2281.928513,  836.375196
2343.895127,  835.155107
2405.861741,  833.935321
2467.828355,  832.715837
2529.794969,  831.496655
2591.761583,  830.277776
2653.728197,  829.059201
2715.694811,  827.840054
2777.661425,  826.605011
2839.628039,  825.370241
2901.594653,  824.135743
2963.561267,  822.901518
3025.527882,  821.667566
3087.494496,  820.433887
3149.461110,  819.200482
3211.427724,  817.967351
3273.394338,  816.734494
3335.360952,  815.501912
3397.327566,  814.269605
3459.294180,  813.037573
3521.260794,  811.805816
3583.227408,  809.757013
3645.194022,  806.712255
3707.160636,  803.667765
3769.127250,  800.623541
3831.093864,  797.579586
3893.060478,  794.535898
3955.027092,  791.492479
4016.993706,  788.449329
4078.960320,  785.406447
4140.926934,  782.363835
4202.893548,  779.321493
4264.860162,  776.279421
4326.826777,  773.237618
4388.793391,  770.196087
4450.760005,  767.091704
4512.726619,  763.976516
4574.693233,  760.861659
4636.659847,  757.747134
4698.626461,  754.632940
4760.593075,  751.519079
4822.559689,  748.405550
4884.526303,  745.292355
4946.492917,  742.179493
5008.459531,  739.066964
5070.426145,  735.954770
5132.392759,  732.842910
5194.359373,  729.731385
5256.325987,  726.920509
5318.292601,  725.013393
5380.259215,  723.106562
5442.225829,  721.200017
5504.192443,  719.293756
5566.159057,  717.387782
5628.125672,  715.482094
5690.092286,  713.576692
5752.058900,  711.671577
5814.025514,  709.766749
5875.992128,  707.862209
5937.958742,  705.957956
5999.925356,  704.053992
6061.891970,  702.150316
6123.858584,  700.822188
6185.825198,  699.805595
6247.791812,  698.789245
6309.758426,  697.773136
6371.725040,  696.757270
6433.691654,  695.741646
6495.658268,  694.726265
6557.624882,  693.711128
6619.591496,  692.696234
6681.558110,  691.681583
6743.524724,  690.667176
6805.491338,  689.653014
6867.457953,  688.639096
6929.424567,  687.625541
6991.391181,  686.614522
7053.357795,  685.603689
7115.324409,  684.593040
7177.291023,  683.582577
7239.257637,  682.572299
7301.224251,  681.562207
7363.190865,  680.552301
7425.157479,  679.542581
7487.124093,  678.533048
7549.090707,  677.523702
7611.057321,  676.514542
7673.023935,  675.505569
7734.990549,  674.496784
7796.957163,  673.914863
7858.923777,  673.859371
7920.890391,  673.803835
7982.857005,  673.748255
8000.000000,  673.732871
