Ground distance, Vertical Forces
   0.000000,    0.000000
   1.888085,    0.000000
   7.513221,    0.000000
  16.814509,    0.000000
  29.728264,    0.000000
  46.188243,    0.000000
  66.125878,    0.000000
  89.470499,    0.000000
 116.149580,    0.000000
 146.088975,    0.000000
 179.213138,    0.000000
 215.445372,    0.000000
 254.708077,    0.000000
 296.923005,    0.000000
 342.011535,    0.000000
 389.894897,    0.000000
 440.494426,    0.000000
 493.731706,    0.000000
 549.528727,    0.000000
 590.498974,    0.000000
 590.498974,    0.000000
 627.926750, 6544.307414
 636.100921, 8503.596893
 666.657408, 8458.968605
 667.273970, 8441.085889
 729.958887, 4323.448922
 794.601311,  285.630696
 835.246569, -2156.358497
 835.914144, -2195.826262
 903.617735, -2173.904485
 973.177833, -2152.281511
1037.788235, -2132.529273
1109.924650, -2132.108082
1182.061095, -2131.810997
1254.197540, -2131.513921
1326.333985, -2131.216854
1398.470430, -2130.919796
1470.606875, -2130.622748
1542.743320, -2130.325710
1614.879764, -2130.028680
1687.016209, -2129.731660
1759.152654, -2129.434650
1831.289099, -2129.137648
1903.425544, -2128.840657
1975.561989, -2128.543674
2047.698434, -2128.246701
2119.834879, -2127.949737
2191.971324, -2127.652783
2264.107769, -2127.355838
2336.244214, -2127.058902
2408.380659, -2126.761976
2480.517104, -2126.465059
2552.653549, -2126.168152
2624.789994, -2125.871253
2696.926439, -2125.574365
2769.062883, -2125.277485
2841.199328, -2124.980615
2913.335773, -2124.683755
2985.472218, -2124.386904
3057.608663, -2124.090062
3129.745108, -2123.793229
3201.881553, -2123.496406
3274.017998, -2123.199593
3346.154443, -2122.902788
3418.290888, -2122.605993
3490.427333, -2122.309208
3562.563778, -2122.012432
3634.700223, -2121.715665
3706.836668, -2121.418908
3778.973113, -2121.122160
3851.109558, -2120.825421
3923.246003, -2120.528692
3995.382447, -2120.231972
4067.518892, -2119.935262
4139.655337, -2119.638561
4211.791782, -2119.341870
4283.928227, -2119.045188
4356.064672, -2118.748515
4428.201117, -2118.451851
4500.337562, -2118.155198
4572.474007, -2117.858553
4644.610452, -2117.561918
4716.746897, -2117.265292
4788.883342, -2116.968676
4861.019787, -2116.672069
4933.156232, -2116.375472
5005.292677, -2116.078884
5077.429122, -2115.782305
5149.565567, -2115.485736
5221.702011, -2115.189176
5293.838456, -2114.892625
5365.974901, -2114.596085
5438.111346, -2114.299553
5510.247791, -2114.003031
5582.384236, -2113.706518
5654.520681, -2113.410015
5726.657126, -2113.113521
5798.793571, -2112.817037
5870.930016, -2112.520561
5943.066461, -2112.224096
6015.202906, -2111.927640
6087.339351, -2111.631193
6159.475796, -2111.334756
6231.612241, -2111.038328
6303.748686, -2110.741909
6375.885131, -2110.445500
6448.021575, -2110.149101
6520.158020, -2109.852711
6592.294465, -2109.556330
6664.430910, -2109.259959
6736.567355, -2108.963597
6808.703800, -2108.667244
6880.840245, -2108.370901
6952.976690, -2108.074568
7025.113135, -2107.778244
7097.249580, -2107.481929
7169.386025, -2107.185624
7241.522470, -2106.889328
7313.658915, -2106.593042
7385.795360, -2106.296765
7457.931805, -2106.000498
7530.068250, -2105.704240
7602.204694, -2105.407991
7674.341139, -2105.111752
7746.477584, -2104.815523
7818.614029, -2104.519302
7890.750474, -2104.223092
8000.000000, -2103.774503
8000.000000, -2103.774503
