Ground distance, Vertical Forces
   0.000000,    0.000000
   0.018967,    0.000000
   0.075829,    0.000000
   0.170530,    0.000000
   0.303013,    0.000000
   0.473220,    0.000000
   0.681093,    0.000000
   0.926575,    0.000000
   1.209607,    0.000000
   1.530130,    0.000000
   1.888085,    0.000000
   2.283413,    0.000000
   2.716055,    0.000000
   3.185950,    0.000000
   3.693039,    0.000000
   4.237260,    0.000000
   4.818554,    0.000000
   5.436858,    0.000000
   6.092112,    0.000000
   6.784254,    0.000000
   7.513221,    0.000000
   8.278953,    0.000000
   9.081386,    0.000000
   9.920457,    0.000000
  10.796104,    0.000000
  11.708263,    0.000000
  12.656871,    0.000000
  13.641864,    0.000000
  14.663178,    0.000000
  15.720747,    0.000000
  16.814509,    0.000000
  17.944397,    0.000000
  19.110347,    0.000000
  20.312293,    0.000000
  21.550170,    0.000000
  22.823911,    0.000000
  24.133450,    0.000000
  25.478722,    0.000000
  26.859660,    0.000000
  28.276196,    0.000000
  29.728264,    0.000000
  31.215796,    0.000000
  32.738724,    0.000000
  34.296981,    0.000000
  35.890499,    0.000000
  37.519210,    0.000000
  39.183044,    0.000000
  40.881934,    0.000000
  42.615810,    0.000000
  44.384603,    0.000000
  46.188243,    0.000000
  48.026663,    0.000000
  49.899790,    0.000000
  51.807557,    0.000000
  53.749891,    0.000000
  55.726724,    0.000000
  57.737984,    0.000000
  59.783601,    0.000000
  61.863502,    0.000000
  63.977619,    0.000000
  66.125878,    0.000000
  68.308208,    0.000000
  70.524538,    0.000000
  72.774796,    0.000000
  75.058909,    0.000000
  77.376806,    0.000000
  79.728414,    0.000000
  82.113660,    0.000000
  84.532471,    0.000000
  86.984775,    0.000000
  89.470499,    0.000000
  91.989568,    0.000000
  94.541909,    0.000000
  97.127450,    0.000000
  99.746115,    0.000000
 102.397831,    0.000000
 105.082524,    0.000000
 107.800120,    0.000000
 110.550545,    0.000000
 113.333723,    0.000000
 116.149580,    0.000000
 118.998042,    0.000000
 121.879033,    0.000000
 124.792478,    0.000000
 127.738303,    0.000000
 130.716431,    0.000000
 133.726787,    0.000000
 136.769295,    0.000000
 139.843879,    0.000000
 142.950465,    0.000000
 146.088975,    0.000000
 149.259333,    0.000000
 152.461464,    0.000000
 155.695291,    0.000000
 158.960738,    0.000000
 162.257728,    0.000000
 165.586184,    0.000000
 168.946031,    0.000000
 172.337190,    0.000000
 175.759584,    0.000000
 179.213138,    0.000000
 182.697773,    0.000000
 186.213411,    0.000000
 189.759977,    0.000000
 193.337392,    0.000000
 196.945579,    0.000000
 200.584460,    0.000000
 204.253957,    0.000000
 207.953994,    0.000000
 211.684491,    0.000000
 215.445372,    0.000000
 219.236558,    0.000000
 223.057972,    0.000000
 226.909534,    0.000000
 230.791168,    0.000000
 234.702794,    0.000000
 238.644335,    0.000000
 242.615712,    0.000000
 246.616847,    0.000000
 250.647662,    0.000000
 254.708077,    0.000000
 258.798015,    0.000000
 262.917397,    0.000000
 267.066145,    0.000000
 271.244179,    0.000000
 275.451422,    0.000000
 279.687794,    0.000000
 283.953217,    0.000000
 288.247612,    0.000000
 292.570902,    0.000000
 296.923005,    0.000000
 301.303845,    0.000000
 305.713343,    0.000000
 310.151419,    0.000000
 314.617995,    0.000000
 319.112992,    0.000000
 323.636331,    0.000000
 328.187934,    0.000000
 332.767721,    0.000000
 337.375614,    0.000000
 342.011535,    0.000000
 346.675403,    0.000000
 351.367141,    0.000000
 356.086669,    0.000000
 360.833910,    0.000000
 365.608783,    0.000000
 370.411211,    0.000000
 375.241115,    0.000000
 380.098417,    0.000000
 384.983037,    0.000000
 389.894897,    0.000000
 394.833918,    0.000000
 399.800023,    0.000000
 404.793132,    0.000000
 409.813167,    0.000000
 414.860049,    0.000000
 419.933700,    0.000000
 425.034042,    0.000000
 430.160995,    0.000000
 435.314483,    0.000000
 440.494426,    0.000000
 445.700746,    0.000000
 450.933365,    0.000000
 456.192205,    0.000000
 461.477187,    0.000000
 466.788234,    0.000000
 472.125267,    0.000000
 477.488209,    0.000000
 482.876981,    0.000000
 488.291506,    0.000000
 493.731706,    0.000000
 499.197502,    0.000000
 504.688818,    0.000000
 510.205576,    0.000000
 515.747697,    0.000000
 521.315105,    0.000000
 526.907722,    0.000000
 532.525470,    0.000000
 538.168271,    0.000000
 543.836050,    0.000000
 549.528727,    0.000000
 555.246226,    0.000000
 560.988470,    0.000000
 566.755379,    0.000000
 572.546879,    0.000000
 578.362890,    0.000000
 584.203336,    0.000000
 589.911221,    0.000000
 595.799650,  491.383756
 601.712173, 1648.605152
 607.648549, 2800.835240
 613.608540, 3930.121627
 619.591896, 5040.067609
 627.926750, 6125.266332
 627.926750, 6544.307414
 633.964772, 8140.471440
 636.100921, 8503.596893
 642.168956, 8494.531767
 648.258856, 8485.554446
 654.370393, 8476.668961
 660.503327, 8467.841223
 666.657408, 8458.968605
 672.832379, 8395.473222
 679.027982, 8328.824128
 685.243954, 8262.391823
 691.480024, 8196.206551
 697.735917, 8130.228208
 704.011349, 8064.493938
 710.306028, 7998.968730
 716.619659, 7933.683420
 722.951938, 7868.611059
 729.302558, 7803.747508
 735.671202, 7739.165853
 742.057552, 7674.754797
 748.461283, 7610.576999
 754.882063, 7546.646263
 761.319559, 7482.900410
 767.773429, 7419.376015
 774.243330, 7356.032022
 780.728914, 7292.969299
 787.229828, 7230.093715
 793.745716, 7167.400503
 800.276218, 7104.960535
 806.820971, 7042.711430
 813.379609, 6980.613369
 819.951762, 6918.790480
 826.537058, 6857.092050
 833.135123, 6795.617811
 839.745580, 6734.306140
 846.368049, 6673.038032
 853.002149, 6612.096459
 859.647497, 6551.201720
 866.303706, 6490.621917
 872.970392, 6425.520014
 876.661868, 6395.031398
 883.344057, 6341.030817
 890.035736, 6280.920369
 896.736523, 6221.118669
 903.446033, 6161.460758
 910.163881, 6102.021947
 916.889683, 6042.644762
 923.623052, 5983.507928
 930.363604, 5924.515962
 937.110954, 5865.690960
 943.864718, 5807.006670
 950.624512, 5748.466012
 957.389954, 5690.063437
 964.160660, 5631.822610
 970.936252, 5573.710775
 977.716350, 5515.768181
 984.500576, 5457.859402
 991.288553, 5400.164812
 998.079908, 5342.584840
1004.874268, 5285.095448
1011.671263, 5227.755170
1018.470524, 5170.528454
1025.271685, 5113.381580
1032.074383, 5056.385161
1038.878257, 4999.490749
1045.682949, 4942.613058
1052.488104, 4885.912618
1059.293370, 4829.293499
1066.098397, 4772.799951
1072.902840, 4716.346116
1079.706356, 4659.962695
1086.508606, 4603.683143
1093.309254, 4547.422892
1100.107969, 4491.298270
1106.904423, 4435.203636
1113.698291, 4379.198777
1120.489254, 4323.259522
1127.276995, 4267.328222
1134.061203, 4211.487912
1140.841570, 4155.675904
1147.617794, 4099.943113
1154.389576, 4044.191253
1161.156621, 3988.589757
1167.918641, 3932.926430
1174.675351, 3877.361207
1181.426472, 3821.807765
1188.171728, 3766.178426
1194.910850, 3710.687566
1201.643573, 3655.202597
1208.369639, 3599.767126
1215.088791, 3544.299458
1221.800783, 3488.849272
1228.505369, 3433.381125
1235.202313, 3378.001222
1241.891380, 3322.563569
1248.572345, 3267.116831
1255.244985, 3211.684563
1261.909082, 3156.268258
1268.564426, 3100.802358
1275.210811, 3045.361708
1281.848037, 2989.841192
1288.475911, 2934.421082
1295.094244, 2878.895609
1301.702856, 2815.003339
1308.301569, 2767.778857
1314.890215, 2712.226238
1321.468629, 2656.606997
1328.036654, 2600.944430
1334.594139, 2545.287216
1341.140937, 2489.577263
1347.676911, 2433.863867
1354.201928, 2378.074166
1360.715862, 2322.294074
1367.218593, 2266.425560
1373.710008, 2210.573257
1380.190001, 2154.630739
1386.658471, 2098.693507
1393.115326, 2042.728523
1399.560477, 1986.631295
1405.993845, 1930.538501
1412.415355, 1874.418091
1418.824942, 1818.267426
1425.222543, 1762.041893
1431.608107, 1705.730509
1437.981585, 1649.412612
1444.342938, 1593.025325
1450.692132, 1536.568856
1457.029141, 1480.095223
1463.353944, 1423.545202
1469.666529, 1366.962964
1475.966889, 1310.294895
1482.255025, 1253.595037
1488.530944, 1196.832564
1494.794661, 1140.016688
1501.046197, 1083.149718
1507.285578, 1026.193551
1513.512842,  969.222604
1519.728028,  912.153503
1525.563025,  858.447164
1537.958771,  858.199337
1537.958771,  858.199337
1556.552389,  857.827614
1556.552389,  857.827614
1556.552389,  857.827614
1593.739626,  857.084226
1593.739626,  857.084226
1593.739626,  857.084226
1593.739626,  857.084226
1593.739626,  857.084226
1593.739626,  857.084226
1655.718355,  855.845423
1655.718355,  855.845423
1655.718355,  855.845423
1655.718355,  855.845423
1655.718355,  855.845423
1655.718355,  855.845423
1655.718355,  855.845423
1655.718355,  855.845423
1655.718355,  855.845423
1655.718355,  855.845423
1662.284410,  855.714196
1662.284410,  855.714196
1718.065265,  854.599482
1718.065265,  854.599482
1718.065265,  854.599482
1718.065265,  854.599482
1718.065265,  854.599482
1718.065265,  854.599482
1718.065265,  854.599482
1718.065265,  854.599482
1718.065265,  854.599482
1780.043994,  853.361121
1780.043994,  853.361121
1780.043994,  853.361121
1780.043994,  853.361121
1780.043994,  853.361121
1780.043994,  853.361121
1780.043994,  853.361121
1780.043994,  853.361121
1780.043994,  853.361121
1780.043994,  853.361121
1842.022722,  852.122980
1842.022722,  852.122980
1842.022722,  852.122980
1842.022722,  852.122980
1842.022722,  852.122980
1842.022722,  852.122980
1842.022722,  852.122980
1842.022722,  852.122980
1842.022722,  852.122980
1842.022722,  852.122980
1904.001450,  850.887961
1904.001450,  850.887961
1904.001450,  850.887961
1904.001450,  850.887961
1904.001450,  850.887961
1904.001450,  850.887961
1904.001450,  850.887961
1904.001450,  850.887961
1904.001450,  850.887961
1904.001450,  850.887961
1965.980179,  849.655566
1965.980179,  849.655566
1965.980179,  849.655566
1965.980179,  849.655566
1965.980179,  849.655566
1965.980179,  849.655566
1965.980179,  849.655566
1965.980179,  849.655566
1965.980179,  849.655566
1965.980179,  849.655566
2027.958907,  848.423474
2027.958907,  848.423474
2027.958907,  848.423474
2027.958907,  848.423474
2027.958907,  848.423474
2027.958907,  848.423474
2027.958907,  848.423474
2027.958907,  848.423474
2027.958907,  848.423474
2027.958907,  848.423474
2089.937636,  847.191684
2089.937636,  847.191684
2089.937636,  847.191684
2089.937636,  847.191684
2089.937636,  847.191684
2089.937636,  847.191684
2089.937636,  847.191684
2089.937636,  847.191684
2089.937636,  847.191684
2089.937636,  847.191684
2151.916364,  845.960198
2151.916364,  845.960198
2151.916364,  845.960198
2151.916364,  845.960198
2151.916364,  845.960198
2151.916364,  845.960198
2151.916364,  845.960198
2151.916364,  845.960198
2151.916364,  845.960198
2151.916364,  845.960198
2213.895092,  844.729016
2213.895092,  844.729016
2213.895092,  844.729016
2213.895092,  844.729016
2213.895092,  844.729016
2213.895092,  844.729016
2213.895092,  844.729016
2213.895092,  844.729016
2213.895092,  844.729016
2213.895092,  844.729016
2275.873821,  843.498137
2275.873821,  843.498137
2275.873821,  843.498137
2275.873821,  843.498137
2275.873821,  843.498137
2275.873821,  843.498137
2275.873821,  843.498137
2275.873821,  843.498137
2275.873821,  843.498137
2275.873821,  843.498137
2337.852549,  842.267562
2337.852549,  842.267562
2337.852549,  842.267562
2337.852549,  842.267562
2337.852549,  842.267562
2337.852549,  842.267562
2337.852549,  842.267562
2337.852549,  842.267562
2337.852549,  842.267562
2337.852549,  842.267562
2399.831278,  841.037293
2399.831278,  841.037293
2399.831278,  841.037293
2399.831278,  841.037293
2399.831278,  841.037293
2399.831278,  841.037293
2399.831278,  841.037293
2399.831278,  841.037293
2399.831278,  841.037293
2399.831278,  841.037293
2461.810006,  839.807328
2461.810006,  839.807328
2461.810006,  839.807328
2461.810006,  839.807328
2461.810006,  839.807328
2461.810006,  839.807328
2461.810006,  839.807328
2461.810006,  839.807328
2461.810006,  839.807328
2461.810006,  839.807328
2523.788734,  838.577668
2523.788734,  838.577668
2523.788734,  838.577668
2523.788734,  838.577668
2523.788734,  838.577668
2523.788734,  838.577668
2523.788734,  838.577668
2523.788734,  838.577668
2523.788734,  838.577668
2523.788734,  838.577668
2585.767463,  837.348314
2585.767463,  837.348314
