Ground distance, Vertical Forces
   0.000000,    0.000000
   1.888085, 1771.292936
   7.513221, 6973.812762
  16.814509, 15434.469261
  29.728264, 26973.266339
  46.188243, 41404.756554
  66.125878, 58539.541790
  89.470499, 78185.622665
 116.149580, 100149.723237
 146.088975, 124238.716940
 179.213138, 150260.857658
 215.445372, 178026.703844
 254.708077, 207351.019469
 296.923005, 238053.437335
 342.011535, 269959.812010
 389.894897, 302902.608198
 440.494426, 336721.858502
 493.731706, 371264.371852
 549.528727, 406384.563042
 590.498974, 431497.695589
 590.498974, 431497.695589
 627.926750, 526816.741813
 636.100921, 554449.737496
 666.657408, 574312.674249
 667.273970, 574672.943545
 729.938616, 604245.172858
 794.398115, 627959.804019
 860.312635, 644689.898445
 876.661866, 647606.806932
 943.864720, 654959.163388
1011.671322, 654644.031953
1079.706555, 647190.868940
1147.618240, 633410.218326
1215.089609, 614374.681229
1281.849367, 591322.555747
1347.678900, 565552.963184
1412.418152, 538376.307235
1475.970643, 511046.038547
1526.253473, 489782.730993
1526.253473, 490147.794876
1588.220087, 490147.794876
1662.262372, 490147.794876
1662.262372, 490147.794876
1724.228987, 490147.794876
1786.195601, 490147.794876
1848.162215, 490147.794876
1910.128829, 490147.794876
1972.095443, 490147.794876
2034.062057, 490147.794876
2096.028671, 490147.794876
2157.995285, 490147.794876
2219.961899, 490147.794876
2281.928513, 490147.794876
2343.895127, 490147.794876
2405.861741, 490147.794876
2467.828355, 490147.794876
2529.794969, 490147.794876
2591.761583, 490147.794876
2653.728197, 490147.794876
2715.694811, 490147.794876
2777.661425, 490147.794876
2839.628039, 490147.794876
2901.594653, 490147.794876
2963.561267, 490147.794876
3025.527882, 490147.794876
3087.494496, 490147.794876
3149.461110, 490147.794876
3211.427724, 490147.794876
3273.394338, 490147.794876
3335.360952, 490147.794876
3397.327566, 490147.794876
3459.294180, 490147.794876
3521.260794, 490147.794876
3583.227408, 490147.794876
3645.194022, 490147.794876
3707.160636, 490147.794876
3769.127250, 490147.794876
3831.093864, 490147.794876
3893.060478, 490147.794876
3955.027092, 490147.794876
4016.993706, 490147.794876
4078.960320, 490147.794876
4140.926934, 490147.794876
4202.893548, 490147.794876
4264.860162, 490147.794876
4326.826777, 490147.794876
4388.793391, 490147.794876
4450.760005, 490147.794876
4512.726619, 490147.794876
4574.693233, 490147.794876
4636.659847, 490147.794876
4698.626461, 490147.794876
4760.593075, 490147.794876
4822.559689, 490147.794876
4884.526303, 490147.794876
4946.492917, 490147.794876
5008.459531, 490147.794876
5070.426145, 490147.794876
5132.392759, 490147.794876
5194.359373, 490147.794876
5256.325987, 490147.794876
5318.292601, 490147.794876
5380.259215, 490147.794876
5442.225829, 490147.794876
5504.192443, 490147.794876
5566.159057, 490147.794876
5628.125672, 490147.794876
5690.092286, 490147.794876
5752.058900, 490147.794876
5814.025514, 490147.794876
5875.992128, 490147.794876
5937.958742, 490147.794876
5999.925356, 490147.794876
6061.891970, 490147.794876
6123.858584, 490147.794876
6185.825198, 490147.794876
6247.791812, 490147.794876
6309.758426, 490147.794876
6371.725040, 490147.794876
6433.691654, 490147.794876
6495.658268, 490147.794876
6557.624882, 490147.794876
6619.591496, 490147.794876
6681.558110, 490147.794876
6743.524724, 490147.794876
6805.491338, 490147.794876
6867.457953, 490147.794876
6929.424567, 490147.794876
6991.391181, 490147.794876
7053.357795, 490147.794876
7115.324409, 490147.794876
7177.291023, 490147.794876
7239.257637, 490147.794876
7301.224251, 490147.794876
7363.190865, 490147.794876
7425.157479, 490147.794876
7487.124093, 490147.794876
7549.090707, 490147.794876
7611.057321, 490147.794876
7673.023935, 490147.794876
7734.990549, 490147.794876
7796.957163, 490147.794876
7858.923777, 490147.794876
7920.890391, 490147.794876
7982.857005, 490147.794876
8000.000000, 490147.794876
