Ground distance, Vertical Forces
   0.000000,    0.000000
   1.888085, 1771.292936
   7.513221, 6973.812762
  16.814509, 15434.469261
  29.728264, 26973.266339
  46.188243, 41404.756554
  66.125878, 58539.541790
  89.470499, 78185.622665
 116.149580, 100149.723237
 146.088975, 124238.716940
 179.213138, 150260.857658
 215.445372, 178026.703844
 254.708077, 207351.019469
 296.923005, 238053.437335
 342.011535, 269959.812010
 389.894897, 302902.608198
 440.494426, 336721.858502
 493.731706, 371264.371852
 549.528727, 406384.563042
 590.498974, 431497.695589
 590.498974, 431497.695589
 627.926750, 526816.741813
 636.100921, 554449.737496
 666.657408, 574312.674249
 667.273970, 574500.765695
 729.958887, 561315.435017
 794.601311, 541078.161543
 835.246569, 525659.827935
 835.914144, 525457.436635
 903.617735, 525467.616065
 973.177833, 525477.244829
1037.788235, 525485.529526
1109.924650, 525485.581089
1182.061095, 525485.581089
1254.197540, 525485.581089
1326.333985, 525485.581089
1398.470430, 525485.581089
1470.606875, 525485.581089
1542.743320, 525485.581089
1614.879764, 525485.581089
1687.016209, 525485.581089
1759.152654, 525485.581089
1831.289099, 525485.581089
1903.425544, 525485.581089
1975.561989, 525485.581089
2047.698434, 525485.581089
2119.834879, 525485.581089
2191.971324, 525485.581089
2264.107769, 525485.581089
2336.244214, 525485.581089
2408.380659, 525485.581089
2480.517104, 525485.581089
2552.653549, 525485.581089
2624.789994, 525485.581089
2696.926439, 525485.581089
2769.062883, 525485.581089
2841.199328, 525485.581089
2913.335773, 525485.581089
2985.472218, 525485.581089
3057.608663, 525485.581089
3129.745108, 525485.581089
3201.881553, 525485.581089
3274.017998, 525485.581089
3346.154443, 525485.581089
3418.290888, 525485.581089
3490.427333, 525485.581089
3562.563778, 525485.581089
3634.700223, 525485.581089
3706.836668, 525485.581089
3778.973113, 525485.581089
3851.109558, 525485.581089
3923.246003, 525485.581089
3995.382447, 525485.581089
4067.518892, 525485.581089
4139.655337, 525485.581089
4211.791782, 525485.581089
4283.928227, 525485.581089
4356.064672, 525485.581089
4428.201117, 525485.581089
4500.337562, 525485.581089
4572.474007, 525485.581089
4644.610452, 525485.581089
4716.746897, 525485.581089
4788.883342, 525485.581089
4861.019787, 525485.581089
4933.156232, 525485.581089
5005.292677, 525485.581089
5077.429122, 525485.581089
5149.565567, 525485.581089
5221.702011, 525485.581089
5293.838456, 525485.581089
5365.974901, 525485.581089
5438.111346, 525485.581089
5510.247791, 525485.581089
5582.384236, 525485.581089
5654.520681, 525485.581089
5726.657126, 525485.581089
5798.793571, 525485.581089
5870.930016, 525485.581089
5943.066461, 525485.581089
6015.202906, 525485.581089
6087.339351, 525485.581089
6159.475796, 525485.581089
6231.612241, 525485.581089
6303.748686, 525485.581089
6375.885131, 525485.581089
6448.021575, 525485.581089
6520.158020, 525485.581089
6592.294465, 525485.581089
6664.430910, 525485.581089
6736.567355, 525485.581089
6808.703800, 525485.581089
6880.840245, 525485.581089
6952.976690, 525485.581089
7025.113135, 525485.581089
7097.249580, 525485.581089
7169.386025, 525485.581089
7241.522470, 525485.581089
7313.658915, 525485.581089
7385.795360, 525485.581089
7457.931805, 525485.581089
7530.068250, 525485.581089
7602.204694, 525485.581089
7674.341139, 525485.581089
7746.477584, 525485.581089
7818.614029, 525485.581089
7890.750474, 525485.581089
8000.000000, 525485.581089
8000.000000, 525485.581089
