Ground distance, Vertical Forces
   0.000000,    0.000000
   0.118454,   81.122709
   0.473227,  323.282340
   1.063435,  724.666814
   1.888194, 1283.465178
   2.946614, 1997.867890
   4.237807, 2866.066090
   5.760879, 3886.252119
   7.514938, 5056.621341
   9.499086, 6375.371666
  11.712427, 7840.703817
  14.154061, 9450.818855
  16.823087, 11203.918094
  19.718601, 13098.210278
  22.839699, 15131.908110
  26.185475, 17303.228430
  29.755021, 19610.389329
  33.547428, 22051.603653
  37.561785, 24625.098292
  41.797179, 27329.106344
  46.252697, 30161.866279
  50.927424, 33121.621079
  55.820445, 36206.600608
  60.930842, 39415.050633
  66.257696, 42745.229934
  71.800088, 46195.403810
  77.557098, 49763.844282
  83.527804, 53448.816253
  89.711284, 57248.576256
  96.106614, 61161.413004
 102.712869, 65185.623466
 109.529125, 69319.512372
 116.554457, 73561.390988
 123.787939, 77909.540107
 131.228642, 82362.267185
 138.875640, 86917.905339
 146.728004, 91574.796392
 154.784805, 96331.291033
 163.045116, 101185.740637
 171.508007, 106136.458374
 180.172549, 111181.808401
 189.037810, 116320.173943
 198.102861, 121549.947916
 207.366773, 126869.533051
 216.828616, 132277.334380
 226.487461, 137771.740613
 236.342379, 143351.178642
 246.392440, 149014.089469
 256.636717, 154758.924562
 267.074281, 160584.145965
 277.704207, 166488.227943
 288.525569, 172469.662655
 299.537441, 178526.946211
 310.738901, 184658.584399
 322.129025, 190863.094037
 333.706892, 197139.003058
 345.471582, 203484.853514
 357.422174, 209899.249703
 369.557754, 216380.775664
 381.877405, 222928.007225
 394.380214, 229539.531614
 407.065269, 236213.947510
 419.931658, 242949.865113
 432.978472, 249745.921510
 446.204803, 256600.778996
 459.609744, 263513.084563
 473.192391, 270481.496279
 486.951842, 277504.683932
 500.887195, 284581.329072
 514.997550, 291710.121347
 529.282007, 298889.606318
 543.739664, 306118.411445
 556.222784, 312329.816054
 570.999251, 339326.512839
 585.946984, 371039.319131
 601.065798, 403026.526979
 616.355510, 437416.597389
 631.815938, 467645.555796
 647.446876, 500147.555201
 654.254791, 514284.959969
 670.128971, 551132.628672
 686.170078, 583702.631464
 694.037340, 599432.255550
 710.318237, 611070.390899
 726.751558, 622116.957788
 743.325908, 616979.357583
 760.026535, 610136.637580
 776.838631, 601961.662690
 793.750274, 592739.746459
 810.753199, 582698.799794
 827.842034, 572128.128748
 845.013365, 561045.246121
 862.265206, 549600.012263
 879.596567, 537823.570475
 897.007258, 525788.470575
 904.725122, 520245.208483
 908.567959, 517990.967947
 926.111499, 522668.720881
 943.734437, 527301.504722
 961.435617, 531879.623419
 979.213732, 536392.597983
 997.067326, 540830.091855
1014.994795, 545181.825917
1032.994389, 549437.598164
1043.466807, 551858.088495
