Ground distance, Vertical Forces
   0.000000,    0.000000
   0.473220,  446.234440
   1.888085, 1771.292936
   4.237260, 3954.290270
   7.513221, 6973.812762
  11.708263, 10807.978969
  16.814509, 15434.469261
  22.823911, 20830.572326
  29.728264, 26973.266339
  37.519210, 33839.185747
  46.188243, 41404.756554
  55.726724, 49646.211252
  66.125878, 58539.541790
  77.376806, 68060.727339
  89.470499, 78185.622665
 102.397831, 88889.983344
 116.149580, 100149.723237
 130.716431, 111940.668367
 146.088975, 124238.716940
 162.257728, 137020.061382
 179.213138, 150260.857658
 196.945579, 163937.477239
 215.445372, 178026.703844
 234.702794, 192505.477554
 254.708077, 207351.019469
 275.451422, 222540.994195
 296.923005, 238053.437335
 319.112992, 253866.780317
 342.011535, 269959.812010
 365.608783, 286311.777461
 389.894897, 302902.608198
 414.860049, 319712.451444
 440.494426, 336721.858502
 466.788234, 353911.958612
 493.731706, 371264.371852
 521.315105, 388761.094958
 549.528727, 406384.563042
 578.362890, 424116.892372
 589.911221, 431141.356400
 590.498974, 431497.695589
 620.192268, 492215.459831
 635.095552, 524733.994548
 651.687494, 565026.045212
 682.529794, 584635.700576
 683.151947, 584960.745316
 714.513097, 596354.906699
 746.347755, 606240.416525
 778.619227, 614524.106573
 811.289114, 621139.463832
 844.317784, 626047.788791
 877.664894, 629237.524400
 886.325022, 629644.891006
 920.015642, 630902.248940
 953.935140, 630384.808613
 988.045782, 628348.334548
1022.311125, 624868.471120
1056.696421, 620061.405232
1091.169081, 614039.907694
1125.698963, 606939.294552
1160.258608, 598894.419020
1194.823294, 590037.738168
1229.371212, 580508.281961
1263.883774, 570445.004189
1298.345740, 559989.358822
1332.745302, 549273.483237
1367.074010, 538416.707533
1401.326765, 527540.992347
1435.502014, 516750.751116
1450.046609, 512367.461523
1450.046609, 507986.262589
1484.151554, 507986.262589
1518.256499, 507986.262589
1586.466389, 507986.262589
1586.466389, 507986.262589
1654.676279, 507986.262589
1654.676279, 507986.262589
1708.348349, 507986.262589
1708.348349, 507986.262589
1742.453294, 507986.262589
1810.663184, 507986.262589
1810.663184, 507986.262589
1878.873074, 507986.262589
1878.873074, 507986.262589
1947.082964, 507986.262589
1947.082964, 507986.262589
2015.292853, 507986.262589
2015.292853, 507986.262589
2083.502743, 507986.262589
2083.502743, 507986.262589
2151.712633, 507986.262589
2151.712633, 507986.262589
2219.922523, 507986.262589
2219.922523, 507986.262589
2288.132413, 507986.262589
2288.132413, 507986.262589
2356.342303, 507986.262589
2356.342303, 507986.262589
2424.552193, 507986.262589
2424.552193, 507986.262589
2492.762083, 507986.262589
2492.762083, 507986.262589
2560.971973, 507986.262589
2560.971973, 507986.262589
2629.181863, 507986.262589
2629.181863, 507986.262589
2697.391752, 507986.262589
2697.391752, 507986.262589
2765.601642, 507986.262589
2765.601642, 507986.262589
2833.811532, 507986.262589
2833.811532, 507986.262589
2902.021422, 507986.262589
2902.021422, 507986.262589
2970.231312, 507986.262589
2970.231312, 507986.262589
3038.441202, 507986.262589
3038.441202, 507986.262589
3106.651092, 507986.262589
3106.651092, 507986.262589
3174.860982, 507986.262589
3174.860982, 507986.262589
3243.070872, 507986.262589
3243.070872, 507986.262589
3311.280762, 507986.262589
3311.280762, 507986.262589
3379.490651, 507986.262589
3379.490651, 507986.262589
3447.700541, 507986.262589
3447.700541, 507986.262589
3515.910431, 507986.262589
3515.910431, 507986.262589
3584.120321, 507986.262589
3584.120321, 507986.262589
3652.330211, 507986.262589
3652.330211, 507986.262589
3720.540101, 507986.262589
3720.540101, 507986.262589
3788.749991, 507986.262589
3788.749991, 507986.262589
3856.959881, 507986.262589
3856.959881, 507986.262589
3925.169771, 507986.262589
3925.169771, 507986.262589
3993.379661, 507986.262589
3993.379661, 507986.262589
4061.589550, 507986.262589
4061.589550, 507986.262589
4129.799440, 507986.262589
4129.799440, 507986.262589
4198.009330, 507986.262589
4198.009330, 507986.262589
4266.219220, 507986.262589
4266.219220, 507986.262589
4334.429110, 507986.262589
4334.429110, 507986.262589
4402.639000, 507986.262589
4402.639000, 507986.262589
4470.848890, 507986.262589
4470.848890, 507986.262589
4539.058780, 507986.262589
4539.058780, 507986.262589
4607.268670, 507986.262589
4607.268670, 507986.262589
4675.478560, 507986.262589
4675.478560, 507986.262589
4743.688449, 507986.262589
4743.688449, 507986.262589
4811.898339, 507986.262589
4811.898339, 507986.262589
4880.108229, 507986.262589
4880.108229, 507986.262589
4948.318119, 507986.262589
4948.318119, 507986.262589
5016.528009, 507986.262589
5016.528009, 507986.262589
5084.737899, 507986.262589
5084.737899, 507986.262589
5152.947789, 507986.262589
5152.947789, 507986.262589
5221.157679, 507986.262589
5221.157679, 507986.262589
5289.367569, 507986.262589
5289.367569, 507986.262589
5357.577459, 507986.262589
5357.577459, 507986.262589
5425.787348, 507986.262589
5425.787348, 507986.262589
5493.997238, 507986.262589
5493.997238, 507986.262589
5562.207128, 507986.262589
5562.207128, 507986.262589
5630.417018, 507986.262589
5630.417018, 507986.262589
5698.626908, 507986.262589
5698.626908, 507986.262589
5766.836798, 507986.262589
5766.836798, 507986.262589
5835.046688, 507986.262589
5835.046688, 507986.262589
5903.256578, 507986.262589
5903.256578, 507986.262589
5971.466468, 507986.262589
5971.466468, 507986.262589
6039.676358, 507986.262589
6039.676358, 507986.262589
6107.886247, 507986.262589
6107.886247, 507986.262589
6176.096137, 507986.262589
6176.096137, 507986.262589
6244.306027, 507986.262589
6244.306027, 507986.262589
6312.515917, 507986.262589
6312.515917, 507986.262589
6380.725807, 507986.262589
6380.725807, 507986.262589
6448.935697, 507986.262589
6448.935697, 507986.262589
6517.145587, 507986.262589
6517.145587, 507986.262589
6585.355477, 507986.262589
6585.355477, 507986.262589
6653.565367, 507986.262589
6653.565367, 507986.262589
6721.775257, 507986.262589
6721.775257, 507986.262589
6789.985146, 507986.262589
6789.985146, 507986.262589
6858.195036, 507986.262589
6858.195036, 507986.262589
6926.404926, 507986.262589
6926.404926, 507986.262589
6994.614816, 507986.262589
6994.614816, 507986.262589
7062.824706, 507986.262589
7062.824706, 507986.262589
7131.034596, 507986.262589
7131.034596, 507986.262589
7199.244486, 507986.262589
7199.244486, 507986.262589
7267.454376, 507986.262589
7267.454376, 507986.262589
