Time, Angles
   0.000000,    3.464799
   0.100000,    3.354885
   0.200000,    3.354988
   0.300000,    3.355092
   0.400000,    3.354455
   0.500000,    3.353755
   0.600000,    3.353055
   0.700000,    3.352355
   0.800000,    3.351655
   0.900000,    3.350955
   1.000000,    3.350255
   1.100000,    3.349555
   1.200000,    3.348855
   1.300000,    3.348155
   1.400000,    3.347341
   1.500000,    3.346518
   1.600000,    3.345695
   1.700000,    3.344872
   1.800000,    3.344049
   1.900000,    3.343226
   2.000000,    3.342404
   2.100000,    3.341581
   2.200000,    3.340758
   2.300000,    3.339935
   2.400000,    3.339966
   2.500000,    3.340071
   2.600000,    3.340175
   2.700000,    3.340280
   2.800000,    3.340384
   2.900000,    3.340488
   3.000000,    3.340593
   3.100000,    3.340697
   3.200000,    3.340802
   3.300000,    3.340906
   3.400000,    3.339041
   3.500000,    3.337007
   3.600000,    3.334974
   3.700000,    3.332941
   3.800000,    3.330907
   3.900000,    3.328874
   4.000000,    3.326841
   4.100000,    3.324807
   4.200000,    3.322774
   4.300000,    3.320741
   4.400000,    3.320457
   4.500000,    3.320323
   4.600000,    3.320189
   4.700000,    3.320054
   4.800000,    3.319920
   4.900000,    3.319786
   5.000000,    3.319651
   5.100000,    3.319517
   5.200000,    3.319383
   5.300000,    3.319249
   5.400000,    3.318502
   5.500000,    3.317703
   5.600000,    3.316904
   5.700000,    3.316105
   5.800000,    3.315306
   5.900000,    3.314507
   6.000000,    3.313708
   6.100000,    3.312909
   6.200000,    3.312110
   6.300000,    3.311311
   6.400000,    3.311367
   6.500000,    3.311496
   6.600000,    3.311625
   6.700000,    3.311754
   6.800000,    3.311882
   6.900000,    3.312011
   7.000000,    3.312140
   7.100000,    3.312269
   7.200000,    3.312398
   7.300000,    3.312526
   7.400000,    3.310684
   7.500000,    3.308674
   7.600000,    3.306664
   7.700000,    3.304654
   7.800000,    3.302644
   7.900000,    3.300634
   8.000000,    3.298623
   8.100000,    3.296613
   8.200000,    3.294603
   8.300000,    3.292593
   8.400000,    3.292331
   8.500000,    3.292217
   8.600000,    3.292103
   8.700000,    3.291990
   8.800000,    3.291876
   8.900000,    3.291763
   9.000000,    3.291649
   9.100000,    3.291536
   9.200000,    3.291422
   9.300000,    3.291309
   9.400000,    3.290580
   9.500000,    3.289799
   9.600000,    3.289017
   9.700000,    3.288236
   9.800000,    3.287455
   9.900000,    3.286674
  10.000000,    3.285893
  10.100000,    3.285112
  10.200000,    3.284330
  10.300000,    3.283549
  10.400000,    3.283619
  10.500000,    3.283761
  10.600000,    3.283903
  10.700000,    3.284045
  10.800000,    3.284187
  10.900000,    3.284330
  11.000000,    3.284472
  11.100000,    3.284614
  11.200000,    3.284756
  11.300000,    3.284898
  11.400000,    3.283065
  11.500000,    3.281063
  11.600000,    3.279061
  11.700000,    3.277059
  11.800000,    3.275057
  11.900000,    3.273055
  12.000000,    3.271053
  12.100000,    3.269052
  12.200000,    3.267050
  12.300000,    3.265048
  12.400000,    3.264789
  12.500000,    3.264678
  12.600000,    3.264567
  12.700000,    3.264457
  12.800000,    3.264346
  12.900000,    3.264236
  13.000000,    3.264125
  13.100000,    3.264014
  13.200000,    3.263904
  13.300000,    3.263793
  13.400000,    3.263063
  13.500000,    3.262280
  13.600000,    3.261497
  13.700000,    3.260714
  13.800000,    3.259931
  13.900000,    3.259148
  14.000000,    3.258365
  14.100000,    3.257583
  14.200000,    3.256800
  14.300000,    3.256017
  14.400000,    3.256080
  14.500000,    3.256216
  14.600000,    3.256351
  14.700000,    3.256487
  14.800000,    3.256622
  14.900000,    3.256758
  15.000000,    3.256893
  15.100000,    3.257029
  15.200000,    3.257164
  15.300000,    3.257300
  15.400000,    3.255456
  15.500000,    3.253443
  15.600000,    3.251430
  15.700000,    3.249417
  15.800000,    3.247405
  15.900000,    3.245392
  16.000000,    3.243379
  16.100000,    3.241366
  16.200000,    3.239353
  16.300000,    3.237341
  16.400000,    3.237067
  16.500000,    3.236942
  16.600000,    3.236817
  16.700000,    3.236692
  16.800000,    3.236567
