Time, Angles
   0.000000,    6.390220
   0.100000,    6.230220
   0.200000,    6.229554
   0.300000,    6.228554
   0.400000,    6.227554
   0.500000,    6.226554
   0.600000,    6.225554
   0.700000,    6.224554
   0.800000,    6.223554
   0.900000,    6.222554
   1.000000,    6.221554
   1.100000,    6.220554
   1.200000,    6.218888
   1.300000,    6.216888
   1.400000,    6.214888
   1.500000,    6.212888
   1.600000,    6.210888
   1.700000,    6.208888
   1.800000,    6.206888
   1.900000,    6.204888
   2.000000,    6.202888
   2.100000,    6.200888
   2.200000,    6.197556
   2.300000,    6.193556
   2.400000,    6.189556
   2.500000,    6.185556
   2.600000,    6.181556
   2.700000,    6.177556
   2.800000,    6.173556
   2.900000,    6.169556
   3.000000,    6.165556
   3.100000,    6.161556
   3.200000,    6.157556
   3.300000,    6.153556
   3.400000,    6.149556
   3.500000,    6.145556
   3.600000,    6.141556
   3.700000,    6.137556
   3.800000,    6.133556
   3.900000,    6.129556
   4.000000,    6.125556
   4.100000,    6.121556
   4.200000,    6.116224
   4.300000,    6.110224
   4.400000,    6.104224
   4.500000,    6.098224
   4.600000,    6.092224
   4.700000,    6.086224
   4.800000,    6.080224
   4.900000,    6.074224
   5.000000,    6.068224
   5.100000,    6.062224
   5.200000,    6.056890
   5.300000,    6.051890
   5.400000,    6.046890
   5.500000,    6.041890
   5.600000,    6.036890
   5.700000,    6.031890
   5.800000,    6.026890
   5.900000,    6.021890
   6.000000,    6.016890
   6.100000,    6.011890
   6.200000,    6.006224
   6.300000,    6.000224
   6.400000,    5.994224
   6.500000,    5.988224
   6.600000,    5.982224
   6.700000,    5.976224
   6.800000,    5.970224
   6.900000,    5.964224
   7.000000,    5.958224
   7.100000,    5.952224
   7.200000,    5.944891
   7.300000,    5.936891
   7.400000,    5.928891
   7.500000,    5.920891
   7.600000,    5.912891
   7.700000,    5.904891
   7.800000,    5.896891
   7.900000,    5.888891
   8.000000,    5.880891
   8.100000,    5.872891
   8.200000,    5.864891
   8.300000,    5.856891
   8.400000,    5.848891
   8.500000,    5.840891
   8.600000,    5.832891
   8.700000,    5.824891
   8.800000,    5.816891
   8.900000,    5.808891
   9.000000,    5.800891
   9.100000,    5.792891
   9.200000,    5.783559
   9.300000,    5.773559
   9.400000,    5.763559
   9.500000,    5.753559
   9.600000,    5.743559
   9.700000,    5.733559
   9.800000,    5.723559
   9.900000,    5.713559
  10.000000,    5.703559
  10.100000,    5.693559
  10.200000,    5.684225
  10.300000,    5.675225
  10.400000,    5.666225
  10.500000,    5.657225
  10.600000,    5.648225
  10.700000,    5.639225
  10.800000,    5.630225
  10.900000,    5.621225
  11.000000,    5.612225
  11.100000,    5.603225
  11.200000,    5.593559
  11.300000,    5.583559
  11.400000,    5.573559
  11.500000,    5.563559
  11.600000,    5.553559
  11.700000,    5.543559
  11.800000,    5.533559
  11.900000,    5.523559
  12.000000,    5.513559
  12.100000,    5.503559
  12.200000,    5.492227
  12.300000,    5.480227
  12.400000,    5.468227
  12.500000,    5.456227
  12.600000,    5.444227
  12.700000,    5.432227
  12.800000,    5.420227
  12.900000,    5.408227
  13.000000,    5.396227
  13.100000,    5.384227
  13.200000,    5.373559
  13.300000,    5.363559
  13.400000,    5.353559
  13.500000,    5.343559
  13.600000,    5.333559
  13.700000,    5.323559
  13.800000,    5.313559
  13.900000,    5.303559
  14.000000,    5.293559
  14.100000,    5.283559
  14.200000,    5.271561
  14.300000,    5.258561
  14.400000,    5.245561
  14.500000,    5.232561
  14.600000,    5.219561
  14.700000,    5.206561
  14.800000,    5.193561
  14.900000,    5.180561
  15.000000,    5.167561
  15.100000,    5.154561
  15.200000,    5.142227
  15.300000,    5.130227
  15.400000,    5.118227
  15.500000,    5.106227
  15.600000,    5.094227
  15.700000,    5.082227
  15.800000,    5.070227
  15.900000,    5.058227
  16.000000,    5.046227
  16.100000,    5.034227
  16.200000,    5.020894
  16.300000,    5.006894
  16.400000,    4.992894
  16.500000,    4.978894
  16.600000,    4.964894
  16.700000,    4.950894
  16.800000,    4.936894
  16.900000,    4.922894
  17.000000,    4.908894
  17.100000,    4.894894
  17.200000,    4.880894
  17.300000,    4.866894
  17.400000,    4.852894
  17.500000,    4.838894
  17.600000,    4.824894
  17.700000,    4.810894
  17.800000,    4.796894
  17.900000,    4.782894
  18.000000,    4.768894
  18.100000,    4.754894
  18.200000,    4.740894
  18.300000,    4.726894
  18.400000,    4.712894
