Speed (TAS), Efficiency
 171.296220,   13.456694
 173.307652,   13.657029
 175.319084,   13.851002
 177.330516,   14.038233
 179.341948,   14.219063
 181.353380,   14.393698
 183.364812,   14.562380
 185.376244,   14.725389
 187.387676,   14.883044
 189.399107,   15.035353
 191.410539,   15.178808
 193.421971,   15.317453
 195.433403,   15.451766
 197.444835,   15.579118
 199.456267,   15.699327
 201.467699,   15.816169
 203.479131,   15.925278
 205.490563,   16.028380
 207.501995,   16.128621
 209.513427,   16.218096
 211.524859,   16.306326
 213.536291,   16.384751
 215.547723,   16.460621
 217.559155,   16.528113
 219.570587,   16.592359
 221.582019,   16.648321
 223.593451,   16.701938
 225.604883,   16.745897
 227.616315,   16.790119
 229.627747,   16.821732
 231.639179,   16.853745
 233.650610,   16.877067
 235.662042,   16.896328
 237.673474,   16.913459
 239.684906,   16.919919
 241.696338,   16.926438
 243.707770,   16.926479
 245.719202,   16.920154
 247.730634,   16.913783
 249.742066,   16.899244
 251.753498,   16.880175
 253.764930,   16.860996
 255.776362,   16.834751
 257.787794,   16.803191
 259.799226,   16.771504
 261.810658,   16.736687
 263.822090,   16.693078
 265.833522,   16.649364
 267.844954,   16.605549
 269.856386,   16.554213
 271.867818,   16.499107
 273.879250,   16.443961
 275.890682,   16.388780
 277.902113,   16.325561
 279.913545,   16.259862
 281.924977,   16.194222
 283.936409,   16.128645
 285.947841,   16.058300
 287.959273,   15.983072
 289.970705,   15.908025
 291.982137,   15.833165
 293.993569,   15.758496
 296.005001,   15.676773
 298.016433,   15.593493
 300.027865,   15.510538
 302.039297,   15.427912
 304.050729,   15.345618
 306.062161,   15.258657
 308.073593,   15.168811
 310.085025,   15.079440
 312.096457,   14.990543
 314.107889,   14.902124
 316.119321,   14.814184
 318.130753,   14.720669
 320.142185,   14.626340
 322.153616,   14.532628
 324.165048,   14.439535
 326.176480,   14.347057
 328.187912,   14.255196
 330.199344,   14.161954
 332.210776,   14.064779
 334.222208,   13.968350
 336.233640,   13.872664
 338.245072,   13.777718
 340.256504,   13.683508
 342.267936,   13.590030
 344.279368,   13.497281
 346.290800,   13.400072
 348.302232,   13.303198
 350.313664,   13.207166
 352.325096,   13.111970
 354.336528,   13.017603
 356.347960,   12.924058
 358.359392,   12.831330
 360.370824,   12.739413
 362.382256,   12.646267
 364.393688,   12.551211
 366.405119,   12.457059
 368.416551,   12.363802
 370.427983,   12.271432
