Speed (TAS), Efficiency
 166.470020,   13.456694
 168.530201,   13.667295
 170.590383,   13.871003
 172.650564,   14.067903
 174.710746,   14.258121
 176.770927,   14.441188
 178.831109,   14.616753
 180.891290,   14.785657
 182.951472,   14.948177
 185.011653,   15.104636
 187.071834,   15.255409
 189.132016,   15.398540
 191.192197,   15.533795
 193.252379,   15.664033
 195.312560,   15.789672
 197.372742,   15.904233
 199.432923,   16.014808
 201.493105,   16.120197
 203.553286,   16.215476
 205.613467,   16.308243
 207.673649,   16.390980
 209.733830,   16.469498
 211.794012,   16.540829
 213.854193,   16.605731
 215.914375,   16.664961
 217.974556,   16.717176
 220.034738,   16.763753
 222.094919,   16.804489
 224.155101,   16.838010
 226.215282,   16.868733
 228.275463,   16.888944
 230.335645,   16.909386
 232.395826,   16.918142
 234.456008,   16.924997
 236.516189,   16.927526
 238.576371,   16.920868
 240.636552,   16.914157
 242.696734,   16.899331
 244.756915,   16.879231
 246.817096,   16.859009
 248.877278,   16.829798
 250.937459,   16.796511
 252.997641,   16.763083
 255.057822,   16.722787
 257.118004,   16.676788
 259.178185,   16.630674
 261.238367,   16.582808
 263.298548,   16.524752
 265.358730,   16.466649
 267.418911,   16.408506
 269.479092,   16.345511
 271.539274,   16.276253
 273.599455,   16.207058
 275.659637,   16.137933
 277.719818,   16.064911
 279.780000,   15.985614
 281.840181,   15.906519
 283.900363,   15.827631
 285.960544,   15.748956
 288.020725,   15.661602
 290.080907,   15.573902
 292.141088,   15.486564
 294.201270,   15.399592
 296.261451,   15.312991
 298.321633,   15.218030
 300.381814,   15.123578
 302.441996,   15.029653
 304.502177,   14.936257
 306.562358,   14.843392
 308.622540,   14.747079
 310.682721,   14.647499
 312.742903,   14.548605
 314.803084,   14.450397
 316.863266,   14.352874
 318.923447,   14.256035
 320.983629,   14.157587
 323.043810,   14.055228
 325.103992,   13.953697
 327.164173,   13.852991
 329.224354,   13.753106
 331.284536,   13.654038
 333.344717,   13.555781
 335.404899,   13.456423
 337.465080,   13.353834
 339.525262,   13.252183
 341.585443,   13.151464
 343.645625,   13.051668
 345.705806,   12.952789
 347.765987,   12.854819
 349.826169,   12.757751
 351.886350,   12.660247
 353.946532,   12.559951
 356.006713,   12.460659
 358.066895,   12.362362
 360.127076,   12.265050
 362.187258,   12.168713
 364.247439,   12.073340
 366.307620,   11.978923
 368.367802,   11.885450
 370.427983,   11.792913
