Speed (TAS), Efficiency
 180.562039,   13.456694
 182.479876,   13.637700
 184.397714,   13.813370
 186.315552,   13.983928
 188.233390,   14.149625
 190.151228,   14.310742
 192.069065,   14.467587
 193.986903,   14.618138
 195.904741,   14.763030
 197.822579,   14.904213
 199.740417,   15.042112
 201.658255,   15.171543
 203.576092,   15.297769
 205.493930,   15.421445
 207.411768,   15.535892
 209.329606,   15.648415
 211.247444,   15.755681
 213.165282,   15.857020
 215.083119,   15.956487
 217.000957,   16.046883
 218.918795,   16.137426
 220.836633,   16.217679
 222.754471,   16.298557
 224.672309,   16.369296
 226.590146,   16.441199
 228.507984,   16.501888
 230.425822,   16.563544
 232.343660,   16.615900
 234.261498,   16.666821
 236.179335,   16.712066
 238.097173,   16.751933
 240.015011,   16.791399
 241.932849,   16.819992
 243.850687,   16.848912
 245.768525,   16.872367
 247.686362,   16.889735
 249.604200,   16.907273
 251.522038,   16.916475
 253.439876,   16.922341
 255.357714,   16.928255
 257.275552,   16.925334
 259.193389,   16.919607
 261.111227,   16.913842
 263.029065,   16.901235
 264.946903,   16.884002
 266.864741,   16.866679
 268.782579,   16.847060
 270.700416,   16.818564
 272.618254,   16.789963
 274.536092,   16.761258
 276.453930,   16.726797
 278.371768,   16.687333
 280.289606,   16.647785
 282.207443,   16.608153
 284.125281,   16.562741
 286.043119,   16.512903
 287.960957,   16.463032
 289.878795,   16.413130
 291.796632,   16.360842
 293.714470,   16.301386
 295.632308,   16.241975
 297.550146,   16.182613
 299.467984,   16.123304
 301.385822,   16.059352
 303.303659,   15.991295
 305.221497,   15.923386
 307.139335,   15.855629
 309.057173,   15.788028
 310.975011,   15.717804
 312.892849,   15.642317
 314.810686,   15.567094
 316.728524,   15.492138
 318.646362,   15.417451
 320.564200,   15.343037
 322.482038,   15.264426
 324.399876,   15.183109
 326.317713,   15.102180
 328.235551,   15.021639
 330.153389,   14.941488
 332.071227,   14.861729
 333.989065,   14.781058
 335.906902,   14.695351
 337.824740,   14.610149
 339.742578,   14.525454
 341.660416,   14.441263
 343.578254,   14.357577
 345.496092,   14.274394
 347.413929,   14.191715
 349.331767,   14.103604
 351.249605,   14.016078
 353.167443,   13.929161
 355.085281,   13.842852
 357.003119,   13.757146
 358.920956,   13.672042
 360.838794,   13.587537
 362.756632,   13.503628
 364.674470,   13.416054
 366.592308,   13.328266
 368.510146,   13.241168
 370.427983,   13.154755
