Speed (TAS), Efficiency
 175.990120,   13.456694
 177.954139,   13.647056
 179.918158,   13.831408
 181.882176,   14.009934
 183.846195,   14.182851
 185.810214,   14.350407
 187.774233,   14.512883
 189.738252,   14.670591
 191.702271,   14.822023
 193.666289,   14.966758
 195.630308,   15.107281
 197.594327,   15.244040
 199.558346,   15.372613
 201.522365,   15.496589
 203.486384,   15.617716
 205.450402,   15.729741
 207.414421,   15.838453
 209.378440,   15.942595
 211.342459,   16.038994
 213.306478,   16.134435
 215.270496,   16.218786
 217.234515,   16.303072
 219.198534,   16.377512
 221.162553,   16.451190
 223.126572,   16.515148
 225.090591,   16.579040
 227.054609,   16.632002
 229.018628,   16.685768
 230.982647,   16.728714
 232.946666,   16.770841
 234.910685,   16.806242
 236.874704,   16.836471
 238.838722,   16.865845
 240.802741,   16.884029
 242.766760,   16.902402
 244.730779,   16.915156
 246.694798,   16.921309
 248.658816,   16.927515
 250.622835,   16.925756
 252.586854,   16.919741
 254.550873,   16.913684
 256.514892,   16.899894
 258.478911,   16.881777
 260.442929,   16.863561
 262.406948,   16.840513
 264.370967,   16.810545
 266.334986,   16.780461
 268.299005,   16.750262
 270.263023,   16.709727
 272.227042,   16.668222
 274.191061,   16.626625
 276.155080,   16.583421
 278.119099,   16.531071
 280.083118,   16.478683
 282.047136,   16.426261
 284.011155,   16.373476
 285.975174,   16.310998
 287.939193,   16.248570
 289.903212,   16.186195
 291.867231,   16.123878
 293.831249,   16.056558
 295.795268,   15.985062
 297.759287,   15.913730
 299.723306,   15.842566
 301.687325,   15.771574
 303.651343,   15.695551
 305.615362,   15.616326
 307.579381,   15.537394
 309.543400,   15.458758
 311.507419,   15.380421
 313.471438,   15.301320
 315.435456,   15.215709
 317.399475,   15.130524
 319.363494,   15.045768
 321.327513,   14.961443
 323.291532,   14.877549
 325.255550,   14.793791
 327.219569,   14.703674
 329.183588,   14.614116
 331.147607,   14.525116
 333.111626,   14.436673
 335.075645,   14.348788
 337.039663,   14.261459
 339.003682,   14.173470
 340.967701,   14.081015
 342.931720,   13.989234
 344.895739,   13.898125
 346.859758,   13.807685
 348.823776,   13.717911
 350.787795,   13.628799
 352.751814,   13.540347
 354.715833,   13.450284
 356.679852,   13.357783
 358.643870,   13.266045
 360.607889,   13.175065
 362.571908,   13.084838
 364.535927,   12.995358
 366.499946,   12.906620
 368.463965,   12.818618
 370.427983,   12.731348
