Ground distance, CL
   0.000000,    1.208462
   0.000001,    1.208462
   0.000008,    1.208462
   0.000068,    1.208462
   0.000376,    1.208462
   0.001629,    1.208462
   0.005674,    1.208462
   0.012932,    1.208462
   0.023139,    1.208462
   0.036371,    1.208462
   0.052579,    1.208462
   0.071901,    1.208462
   0.094179,    1.208462
   0.119921,    1.208462
   0.148605,    1.208462
   0.180406,    1.208462
   0.215577,    1.208462
   0.253934,    1.208462
   0.296115,    1.208462
   0.341469,    1.208462
   0.390948,    1.208462
   0.443519,    1.208462
   0.500353,    1.208462
   0.560612,    1.208462
   0.624614,    1.208462
   0.693288,    1.208462
   0.766233,    1.208462
   0.843465,    1.208462
   0.924873,    1.208462
   1.010687,    1.208462
   1.099421,    1.208462
   1.195421,    1.208462
   1.294466,    1.208462
   1.397412,    1.208462
   1.507318,    1.208462
   1.620683,    1.208462
   1.739840,    1.208462
   1.863999,    1.208462
   1.992648,    1.208462
   2.127114,    1.208462
   2.266895,    1.208462
   2.416500,    1.208462
   2.572025,    1.208462
   2.730648,    1.208462
   2.895777,    1.208462
   3.066435,    1.208462
   3.247398,    1.208462
   3.433364,    1.208462
   3.626345,    1.208462
   3.823491,    1.208462
   4.030598,    1.208462
   4.242461,    1.208462
   4.464191,    1.208462
   4.689186,    1.208462
   4.923861,    1.208462
   5.165146,    1.208462
   5.414923,    1.208462
   5.675699,    1.208462
   5.941125,    1.208462
   6.216093,    1.208462
   6.502196,    1.208462
   6.794785,    1.208462
   7.094353,    1.208462
   7.409885,    1.208462
   7.727555,    1.208462
   8.053259,    1.208462
   8.389857,    1.208462
   8.734597,    1.208462
   9.091072,    1.208462
   9.457180,    1.208462
   9.833751,    1.208462
  10.215639,    1.208462
  10.610860,    1.208462
  11.015879,    1.208462
  11.435818,    1.208462
  11.863083,    1.208462
  12.297256,    1.208462
  12.744259,    1.208462
  13.197995,    1.208462
  13.667272,    1.208462
  14.144232,    1.208462
  14.634496,    1.208462
  15.142782,    1.208462
  15.661756,    1.208462
  16.188372,    1.208462
  16.724372,    1.208462
  17.275894,    1.208462
  17.834685,    1.208462
  18.405777,    1.208462
  18.992572,    1.208462
  19.592063,    1.208462
  20.201946,    1.208462
  20.820330,    1.208462
  21.458507,    1.208462
  22.115148,    1.208462
  22.774651,    1.208462
  23.451818,    1.208462
  24.138564,    1.208462
  24.845499,    1.208462
  24.989075,    1.208462
  25.058761,    1.208462
  25.099251,    1.208462
  25.129408,    1.208462
  25.155407,    1.208462
  25.176955,    1.208462
  25.193538,    1.208462
  25.206344,    1.208462
  25.217821,    1.208462
  25.218449,    1.208462
  25.219410,    1.208462
  25.219589,    1.208462
  25.219681,    1.208462
  25.219737,    1.208462
  25.219795,    1.208462
  25.220382,    1.208462
  25.225945,    1.208462
  25.253033,    1.208462
  25.369592,    1.208462
  25.682392,    1.208462
  26.335498,    1.208462
  26.991817,    1.208462
  27.666389,    1.208462
  28.352585,    1.208462
  29.046467,    1.208462
  29.758262,    1.208462
  30.473459,    1.208462
  31.204356,    1.208462
  31.942410,    1.208462
  32.697867,    1.208462
  33.470302,    1.208462
  34.250494,    1.208462
  35.042717,    1.208462
  35.847304,    1.208462
  36.660426,    1.208462
  37.487874,    1.208462
  38.323114,    1.208462
  39.175468,    1.208462
  40.042342,    1.208462
  40.923066,    1.208462
  41.810544,    1.208462
  42.714569,    1.208462
  43.634369,    1.208462
  44.566333,    1.208462
  45.510094,    1.208462
  46.470033,    1.208462
  47.441570,    1.208462
  48.425957,    1.208462
  49.429581,    1.208462
  50.442012,    1.208462
  51.467577,    1.208462
  52.505204,    1.208462
  53.561282,    1.208462
  54.628860,    1.208462
  55.720969,    1.208462
  56.819577,    1.208462
  57.929597,    1.208462
  59.056437,    1.208462
  60.198197,    1.208462
  61.354754,    1.208462
  62.525326,    1.208462
  63.710512,    1.208462
  64.904166,    1.208462
  66.126181,    1.208462
  67.357491,    1.208462
  68.608279,    1.208462
  69.866102,    1.208462
  71.144085,    1.208462
  72.438592,    1.208462
  73.752854,    1.208462
  75.088809,    1.208462
