Iterations, Best Cost
   0.000000,  129.862721
   1.000525,  116.768553
   2.001051,  109.653702
   3.001576,  109.653702
   4.002102,   88.355717
   5.002627,   31.293975
   6.003153,   31.293975
   7.003678,   31.293975
   8.004204,   15.111053
   9.004729,   15.111053
  10.005255,   15.111053
  11.005780,   10.672340
  12.006306,   10.672340
  13.006831,   10.672340
  14.007357,   10.672340
  15.007882,   10.672340
  16.008408,   10.672340
  17.008933,    7.366840
  18.009459,    7.366840
  19.009984,    7.366840
  20.010510,    4.365369
  21.011035,    4.365369
  22.011561,    4.365369
  23.012086,    4.365369
  24.012612,    4.365369
  25.013137,    4.365369
  26.013663,    4.365369
  27.014188,    4.365369
  28.014714,    4.365369
  29.015239,    4.365369
  30.015765,    4.365369
  31.016290,    4.216387
  32.016816,    4.216387
  33.017341,    4.216387
  34.017867,    4.216387
  35.018392,    3.601202
  36.018917,    3.335477
  37.019443,    1.932618
  38.019968,    1.194696
  39.020494,    1.194696
  40.021019,    1.079700
  41.021545,    0.968449
  42.022070,    0.933116
  43.022596,    0.933116
  44.023121,    0.933116
  45.023647,    0.933116
  46.024172,    0.933116
  47.024698,    0.933116
  48.025223,    0.705960
  49.025749,    0.446908
  50.026274,    0.446908
  51.026800,    0.443901
  52.027325,    0.443901
  53.027851,    0.383904
  54.028376,    0.383904
  55.028902,    0.327799
  56.029427,    0.327799
  57.029953,    0.327799
  58.030478,    0.327799
  59.031004,    0.327799
  60.031529,    0.316452
  61.032055,    0.206432
  62.032580,    0.170414
  63.033106,    0.079181
  64.033631,    0.079181
  65.034157,    0.079181
  66.034682,    0.079181
  67.035208,    0.049568
  68.035733,    0.043417
  69.036259,    0.027738
  70.036784,    0.027738
  71.037310,    0.027738
  72.037835,    0.027738
  73.038360,    0.027738
  74.038886,    0.025033
  75.039411,    0.025033
  76.039937,    0.025033
  77.040462,    0.024365
  78.040988,    0.024365
  79.041513,    0.024365
  80.042039,    0.021721
  81.042564,    0.012334
  82.043090,    0.009811
  83.043615,    0.009811
  84.044141,    0.009811
  85.044666,    0.009811
  86.045192,    0.008104
