Iterations, Best Cost
   0.000000,   23.698367
   1.001001,    9.013220
   2.002002,    9.013220
   3.003003,    8.715639
   4.004004,    8.715639
   5.005005,    6.545467
   6.006006,    6.258413
   7.007007,    2.123454
   8.008008,    2.123454
   9.009009,    2.123454
  10.010010,    2.123454
  11.011011,    2.123454
  12.012012,    2.123454
  13.013013,    2.123454
  14.014014,    1.971804
  15.015015,    1.971804
  16.016016,    1.634921
  17.017017,    1.291758
  18.018018,    0.892701
  19.019019,    0.424595
  20.020020,    0.421985
  21.021021,    0.421985
  22.022022,    0.421985
  23.023023,    0.356987
  24.024024,    0.356987
  25.025025,    0.356987
  26.026026,    0.264562
  27.027027,    0.235241
  28.028028,    0.149101
  29.029029,    0.149101
  30.030030,    0.149101
  31.031031,    0.142527
  32.032032,    0.142527
  33.033033,    0.142527
  34.034034,    0.142527
  35.035035,    0.092954
  36.036036,    0.092954
  37.037037,    0.065257
  38.038038,    0.065257
  39.039039,    0.065257
  40.040040,    0.064339
  41.041041,    0.064339
  42.042042,    0.051698
  43.043043,    0.051698
  44.044044,    0.043771
  45.045045,    0.025537
  46.046046,    0.022890
  47.047047,    0.022890
  48.048048,    0.020125
  49.049049,    0.020125
  50.050050,    0.019034
  51.051051,    0.008198
  52.052052,    0.008198
  53.053053,    0.007563
  54.054054,    0.007091
  55.055055,    0.003286
  56.056056,    0.003286
  57.057057,    0.003286
  58.058058,    0.003286
  59.059059,    0.003286
  60.060060,    0.002739
  61.061061,    0.002739
  62.062062,    0.002663
  63.063063,    0.002663
  64.064064,    0.002663
  65.065065,    0.002663
  66.066066,    0.001843
  67.067067,    0.001843
  68.068068,    0.001785
  69.069069,    0.001785
  70.070070,    0.001614
  71.071071,    0.001378
  72.072072,    0.001345
  73.073073,    0.001345
  74.074074,    0.000939
  75.075075,    0.000582
  76.076076,    0.000582
  77.077077,    0.000582
  78.078078,    0.000567
  79.079079,    0.000456
  80.080080,    0.000254
  81.081081,    0.000254
  82.082082,    0.000254
  83.083083,    0.000254
  84.084084,    0.000206
  85.085085,    0.000206
  86.086086,    0.000180
  87.087087,    0.000180
  88.088088,    0.000164
  89.089089,    0.000123
  90.090090,    0.000123
  91.091091,    0.000123
  92.092092,    0.000090
  93.093093,    0.000090
  94.094094,    0.000062
  95.095095,    0.000030
  96.096096,    0.000030
  97.097097,    0.000022
  98.098098,    0.000022
  99.099099,    0.000022
 100.100100,    0.000018
 101.101101,    0.000018
 102.102102,    0.000014
 103.103103,    0.000014
 104.104104,    0.000009
 105.105105,    0.000009
 106.106106,    0.000009
 107.107107,    0.000009
 108.108108,    0.000009
 109.109109,    0.000007
 110.110110,    0.000007
 111.111111,    0.000007
 112.112112,    0.000005
 113.113113,    0.000005
 114.114114,    0.000004
 115.115115,    0.000004
 116.116116,    0.000002
 117.117117,    0.000002
 118.118118,    0.000002
 119.119119,    0.000002
 120.120120,    0.000001
 121.121121,    0.000001
 122.122122,    0.000001
 123.123123,    0.000001
 124.124124,    0.000001
 125.125125,    0.000001
 126.126126,    0.000001
 127.127127,    0.000001
 128.128128,    0.000000
 129.129129,    0.000000
 130.130130,    0.000000
 131.131131,    0.000000
 132.132132,    0.000000
 133.133133,    0.000000
 134.134134,    0.000000
 135.135135,    0.000000
 136.136136,    0.000000
 137.137137,    0.000000
 138.138138,    0.000000
 139.139139,    0.000000
 140.140140,    0.000000
 141.141141,    0.000000
 142.142142,    0.000000
 143.143143,    0.000000
 144.144144,    0.000000
 145.145145,    0.000000
 146.146146,    0.000000
 147.147147,    0.000000
 148.148148,    0.000000
 149.149149,    0.000000
 150.150150,    0.000000
 151.151151,    0.000000
 152.152152,    0.000000
 153.153153,    0.000000
 154.154154,    0.000000
 155.155155,    0.000000
 156.156156,    0.000000
 157.157157,    0.000000
 158.158158,    0.000000
 159.159159,    0.000000
 160.160160,    0.000000
 161.161161,    0.000000
 162.162162,    0.000000
 163.163163,    0.000000
 164.164164,    0.000000
 165.165165,    0.000000
 166.166166,    0.000000
 167.167167,    0.000000
 168.168168,    0.000000
 169.169169,    0.000000
 170.170170,    0.000000
 171.171171,    0.000000
 172.172172,    0.000000
 173.173173,    0.000000
 174.174174,    0.000000
 175.175175,    0.000000
 176.176176,    0.000000
 177.177177,    0.000000
 178.178178,    0.000000
 179.179179,    0.000000
 180.180180,    0.000000
 181.181181,    0.000000
 182.182182,    0.000000
 183.183183,    0.000000
 184.184184,    0.000000
 185.185185,    0.000000
 186.186186,    0.000000
 187.187187,    0.000000
 188.188188,    0.000000
 189.189189,    0.000000
 190.190190,    0.000000
 191.191191,    0.000000
 192.192192,    0.000000
 193.193193,    0.000000
 194.194194,    0.000000
 195.195195,    0.000000
 196.196196,    0.000000
 197.197197,    0.000000
 198.198198,    0.000000
 199.199199,    0.000000
 200.200200,    0.000000
 201.201201,    0.000000
 202.202202,    0.000000
 203.203203,    0.000000
 204.204204,    0.000000
 205.205205,    0.000000
 206.206206,    0.000000
 207.207207,    0.000000
 208.208208,    0.000000
 209.209209,    0.000000
 210.210210,    0.000000
 211.211211,    0.000000
 212.212212,    0.000000
 213.213213,    0.000000
 214.214214,    0.000000
 215.215215,    0.000000
 216.216216,    0.000000
 217.217217,    0.000000
 218.218218,    0.000000
 219.219219,    0.000000
 220.220220,    0.000000
 221.221221,    0.000000
 222.222222,    0.000000
 223.223223,    0.000000
 224.224224,    0.000000
 225.225225,    0.000000
 226.226226,    0.000000
 227.227227,    0.000000
 228.228228,    0.000000
 229.229229,    0.000000
 230.230230,    0.000000
 231.231231,    0.000000
 232.232232,    0.000000
 233.233233,    0.000000
 234.234234,    0.000000
 235.235235,    0.000000
 236.236236,    0.000000
 237.237237,    0.000000
 238.238238,    0.000000
 239.239239,    0.000000
 240.240240,    0.000000
 241.241241,    0.000000
 242.242242,    0.000000
 243.243243,    0.000000
 244.244244,    0.000000
 245.245245,    0.000000
 246.246246,    0.000000
 247.247247,    0.000000
 248.248248,    0.000000
 249.249249,    0.000000
 250.250250,    0.000000
 251.251251,    0.000000
 252.252252,    0.000000
 253.253253,    0.000000
 254.254254,    0.000000
 255.255255,    0.000000
 256.256256,    0.000000
 257.257257,    0.000000
 258.258258,    0.000000
 259.259259,    0.000000
 260.260260,    0.000000
 261.261261,    0.000000
 262.262262,    0.000000
 263.263263,    0.000000
 264.264264,    0.000000
 265.265265,    0.000000
 266.266266,    0.000000
 267.267267,    0.000000
 268.268268,    0.000000
 269.269269,    0.000000
 270.270270,    0.000000
 271.271271,    0.000000
 272.272272,    0.000000
 273.273273,    0.000000
 274.274274,    0.000000
 275.275275,    0.000000
 276.276276,    0.000000
 277.277277,    0.000000
 278.278278,    0.000000
 279.279279,    0.000000
 280.280280,    0.000000
 281.281281,    0.000000
 282.282282,    0.000000
 283.283283,    0.000000
 284.284284,    0.000000
 285.285285,    0.000000
 286.286286,    0.000000
 287.287287,    0.000000
 288.288288,    0.000000
 289.289289,    0.000000
 290.290290,    0.000000
 291.291291,    0.000000
 292.292292,    0.000000
 293.293293,    0.000000
 294.294294,    0.000000
 295.295295,    0.000000
 296.296296,    0.000000
 297.297297,    0.000000
 298.298298,    0.000000
 299.299299,    0.000000
 300.300300,    0.000000
 301.301301,    0.000000
 302.302302,    0.000000
 303.303303,    0.000000
 304.304304,    0.000000
 305.305305,    0.000000
 306.306306,    0.000000
 307.307307,    0.000000
 308.308308,    0.000000
 309.309309,    0.000000
 310.310310,    0.000000
 311.311311,    0.000000
 312.312312,    0.000000
 313.313313,    0.000000
 314.314314,    0.000000
 315.315315,    0.000000
 316.316316,    0.000000
 317.317317,    0.000000
 318.318318,    0.000000
 319.319319,    0.000000
 320.320320,    0.000000
 321.321321,    0.000000
 322.322322,    0.000000
 323.323323,    0.000000
 324.324324,    0.000000
 325.325325,    0.000000
 326.326326,    0.000000
 327.327327,    0.000000
 328.328328,    0.000000
 329.329329,    0.000000
 330.330330,    0.000000
 331.331331,    0.000000
 332.332332,    0.000000
 333.333333,    0.000000
 334.334334,    0.000000
 335.335335,    0.000000
 336.336336,    0.000000
 337.337337,    0.000000
 338.338338,    0.000000
 339.339339,    0.000000
 340.340340,    0.000000
 341.341341,    0.000000
 342.342342,    0.000000
 343.343343,    0.000000
 344.344344,    0.000000
 345.345345,    0.000000
 346.346346,    0.000000
 347.347347,    0.000000
 348.348348,    0.000000
 349.349349,    0.000000
 350.350350,    0.000000
 351.351351,    0.000000
 352.352352,    0.000000
 353.353353,    0.000000
 354.354354,    0.000000
 355.355355,    0.000000
 356.356356,    0.000000
 357.357357,    0.000000
 358.358358,    0.000000
 359.359359,    0.000000
 360.360360,    0.000000
 361.361361,    0.000000
 362.362362,    0.000000
 363.363363,    0.000000
 364.364364,    0.000000
 365.365365,    0.000000
 366.366366,    0.000000
 367.367367,    0.000000
 368.368368,    0.000000
 369.369369,    0.000000
 370.370370,    0.000000
 371.371371,    0.000000
 372.372372,    0.000000
 373.373373,    0.000000
 374.374374,    0.000000
 375.375375,    0.000000
 376.376376,    0.000000
 377.377377,    0.000000
 378.378378,    0.000000
 379.379379,    0.000000
 380.380380,    0.000000
 381.381381,    0.000000
 382.382382,    0.000000
 383.383383,    0.000000
 384.384384,    0.000000
 385.385385,    0.000000
 386.386386,    0.000000
 387.387387,    0.000000
 388.388388,    0.000000
 389.389389,    0.000000
 390.390390,    0.000000
 391.391391,    0.000000
 392.392392,    0.000000
 393.393393,    0.000000
 394.394394,    0.000000
 395.395395,    0.000000
 396.396396,    0.000000
 397.397397,    0.000000
 398.398398,    0.000000
 399.399399,    0.000000
 400.400400,    0.000000
 401.401401,    0.000000
 402.402402,    0.000000
 403.403403,    0.000000
 404.404404,    0.000000
 405.405405,    0.000000
 406.406406,    0.000000
 407.407407,    0.000000
 408.408408,    0.000000
 409.409409,    0.000000
 410.410410,    0.000000
 411.411411,    0.000000
 412.412412,    0.000000
 413.413413,    0.000000
 414.414414,    0.000000
 415.415415,    0.000000
 416.416416,    0.000000
 417.417417,    0.000000
 418.418418,    0.000000
 419.419419,    0.000000
 420.420420,    0.000000
 421.421421,    0.000000
 422.422422,    0.000000
 423.423423,    0.000000
 424.424424,    0.000000
 425.425425,    0.000000
 426.426426,    0.000000
 427.427427,    0.000000
 428.428428,    0.000000
 429.429429,    0.000000
 430.430430,    0.000000
 431.431431,    0.000000
 432.432432,    0.000000
 433.433433,    0.000000
 434.434434,    0.000000
 435.435435,    0.000000
 436.436436,    0.000000
 437.437437,    0.000000
 438.438438,    0.000000
 439.439439,    0.000000
 440.440440,    0.000000
 441.441441,    0.000000
 442.442442,    0.000000
 443.443443,    0.000000
 444.444444,    0.000000
 445.445445,    0.000000
 446.446446,    0.000000
 447.447447,    0.000000
