Iterations, Best Cost
   0.000000,   33.191169
   1.001040,   29.282692
   2.002079,   22.275961
   3.003119,   22.275961
   4.004158,   20.709057
   5.005198,   18.500920
   6.006237,   18.500920
   7.007277,   18.500920
   8.008316,   15.187826
   9.009356,    8.095997
  10.010395,    8.095997
  11.011435,    3.379280
  12.012474,    3.379280
  13.013514,    2.419664
  14.014553,    2.419664
  15.015593,    1.718563
  16.016632,    1.718563
  17.017672,    1.718563
  18.018711,    1.718563
  19.019751,    1.718563
  20.020790,    1.169649
  21.021830,    0.964514
  22.022869,    0.794990
  23.023909,    0.794990
  24.024948,    0.650140
  25.025988,    0.650140
  26.027027,    0.265379
  27.028067,    0.265379
  28.029106,    0.265379
  29.030146,    0.265379
  30.031185,    0.254123
  31.032225,    0.254123
  32.033264,    0.254123
  33.034304,    0.254123
  34.035343,    0.131731
  35.036383,    0.131731
  36.037422,    0.131731
  37.038462,    0.127820
  38.039501,    0.127820
  39.040541,    0.127820
  40.041580,    0.065313
  41.042620,    0.065313
  42.043659,    0.065313
  43.044699,    0.039410
  44.045738,    0.039410
  45.046778,    0.039410
  46.047817,    0.039410
  47.048857,    0.039410
  48.049896,    0.039410
  49.050936,    0.039410
  50.051975,    0.039410
  51.053015,    0.039410
  52.054054,    0.032082
  53.055094,    0.021352
  54.056133,    0.010683
  55.057173,    0.010683
  56.058212,    0.010683
  57.059252,    0.007859
  58.060291,    0.007859
  59.061331,    0.007061
  60.062370,    0.007061
  61.063410,    0.007061
  62.064449,    0.007061
  63.065489,    0.007061
  64.066528,    0.005018
  65.067568,    0.002884
  66.068607,    0.002884
  67.069647,    0.002884
  68.070686,    0.002884
  69.071726,    0.002746
  70.072765,    0.002276
  71.073805,    0.001554
  72.074844,    0.001237
  73.075884,    0.000901
  74.076923,    0.000598
  75.077963,    0.000598
  76.079002,    0.000598
  77.080042,    0.000598
  78.081081,    0.000434
  79.082121,    0.000434
  80.083160,    0.000434
  81.084200,    0.000217
  82.085239,    0.000217
  83.086279,    0.000135
  84.087318,    0.000135
  85.088358,    0.000135
  86.089397,    0.000135
  87.090437,    0.000135
  88.091476,    0.000126
  89.092516,    0.000088
  90.093555,    0.000086
  91.094595,    0.000086
  92.095634,    0.000086
  93.096674,    0.000068
  94.097713,    0.000068
  95.098753,    0.000068
  96.099792,    0.000068
  97.100832,    0.000066
  98.101871,    0.000066
  99.102911,    0.000054
 100.103950,    0.000054
 101.104990,    0.000054
 102.106029,    0.000043
 103.107069,    0.000027
