Ground Distance, Acceleration
   0.000000, 44825.312096
   6.194905, 44157.566877
  24.655653, 43483.441412
  55.195012, 42803.670722
  97.624172, 42118.947212
 151.752927, 41429.717135
 217.389834, 40736.522930
 294.342389, 40040.280982
 382.417203, 39341.750209
 481.420189, 38640.790589
 591.156710, 37938.735715
 711.431786, 37236.670809
 842.050386, 36535.258834
 982.817726, 35836.334594
1133.539670, 35140.517130
1294.023010, 34449.655009
1464.075793, 33763.094677
1643.507320, 33081.378875
1824.409304, 32428.106468
2021.696916, 32272.869899
2149.034841, 32175.102357
2276.503659, 30271.927004
2383.837296, 26712.545421
2603.607095, 15438.143096
2827.838413, 10196.205451
2895.986184, 9104.144655
3123.764987, 6230.214567
3353.294246, 4195.370520
3584.008104, 2945.786438
3815.560393, 2499.380662
4036.541841, 2764.983574
4269.515434, 2690.563363
4503.234678, 2541.651145
4737.658365, 2324.937184
4972.726505, 2049.425499
5208.362818, 1725.962991
5444.477738, 1366.759459
5680.971788,  984.915199
5692.450013,  966.053705
5929.223795,  486.511927
6166.132993,   18.774942
6176.733942,   -1.620024
6413.666558,   -9.439181
6650.598104,    1.828140
6887.529135,   -3.360490
7124.459735,   -5.028515
7361.390807,   11.358252
7598.322359,   10.804944
7835.254335,   10.385695
7961.580644,   -0.106225
8198.511593,   -3.322663
8435.440412,   -5.875843
8672.367450,   -6.484482
8909.293454,   11.357498
9146.221370,    2.318391
9383.151206,   -1.032719
9620.082352,    8.073177
9857.014437,    0.488603
10093.947221,   -5.042860
10330.880061,    4.689532
10567.813400,   -3.931384
10804.746245,    7.987976
11041.679575,   -2.559448
11278.612559,   11.512864
11515.545891,   -0.476348
11752.479288,   -5.146328
11989.412607,    1.563677
12226.346282,   -4.831438
12463.279619,    4.056339
12700.213520,   -3.938968
12937.147021,    7.084508
13174.081131,   -2.796857
13411.014896,   10.332524
13647.949100,   -1.253782
13884.883223,   -5.086965
14121.817428,    0.678712
14358.751893,   -4.809046
14595.686176,    3.092374
14832.620980,   -4.298271
15069.555395,    5.715547
15306.490436,   -3.292098
15543.425095,    8.799324
15780.360323,   -1.898270
16017.295361,   -5.172943
16254.230582,   -0.453059
16491.165869,   -4.811314
16728.101154,    1.893082
16965.036878,   -4.548710
17201.972321,    4.143433
17438.908393,   -3.650319
17675.844150,    7.084454
17912.780556,   -2.740281
18149.716631,   10.024899
18386.653207,   -1.264520
18623.589710,   -4.840540
18860.526385,    0.575060
19097.463303,   -4.944861
19334.400005,    2.544237
19571.337199,   -4.129658
19808.274119,    5.375464
20045.211654,   -3.552744
20282.148749,    7.968783
20519.086498,   -1.957944
20756.024080,   11.506990
20992.962013,   -0.629169
21229.899990,   -4.739972
21466.838036,    1.409856
21703.776459,   -4.596862
21940.714640,    3.555087
22177.653375,   -4.045336
22414.591717,    6.083873
22651.530749,   -2.756121
22888.469517,    9.290576
23125.408796,   -1.824462
23362.347870,    5.446645
23599.287246,    0.003689
23836.226784,   -4.805219
24073.166246,    1.868973
24310.106136,   -5.118773
24547.045631,    3.541467
24783.985593,   -5.192157
25020.924878,    5.476572
25257.864670,   -3.901500
25494.803927,    8.707806
25731.743633,   -2.432192
25968.682997,    4.330004
26205.622677,   11.722617
26246.719160,   -6.741422
