Time, Vertical Forces
   0.000000, 213736.815387
   0.100000, 212573.416836
   0.200000, 212581.946353
   0.300000, 212590.475870
   0.400000, 212588.861367
   0.500000, 212586.382189
   0.600000, 212583.903012
   0.700000, 212581.423834
   0.800000, 212578.944656
   0.900000, 212576.465478
   1.000000, 212573.986300
   1.100000, 212571.507122
   1.200000, 212569.027944
   1.300000, 212566.548766
   1.400000, 212563.931313
   1.500000, 212561.302072
   1.600000, 212558.672832
   1.700000, 212556.043592
   1.800000, 212553.414352
   1.900000, 212550.785112
   2.000000, 212548.155871
   2.100000, 212545.526631
   2.200000, 212542.897391
   2.300000, 212540.268151
   2.400000, 212547.438306
   2.500000, 212555.443761
   2.600000, 212563.449215
   2.700000, 212571.454670
   2.800000, 212579.460124
   2.900000, 212587.465579
   3.000000, 212595.471033
   3.100000, 212603.476488
   3.200000, 212611.481942
   3.300000, 212619.487397
   3.400000, 212607.896665
   3.500000, 212594.635557
   3.600000, 212581.374449
   3.700000, 212568.113341
   3.800000, 212554.852233
   3.900000, 212541.591125
   4.000000, 212528.330017
   4.100000, 212515.068908
   4.200000, 212501.807800
   4.300000, 212488.546692
   4.400000, 212495.243871
   4.500000, 212503.642291
   4.600000, 212512.040711
   4.700000, 212520.439132
   4.800000, 212528.837552
   4.900000, 212537.235972
   5.000000, 212545.634392
   5.100000, 212554.032812
   5.200000, 212562.431233
   5.300000, 212570.829653
   5.400000, 212569.091008
   5.500000, 212566.488282
   5.600000, 212563.885556
   5.700000, 212561.282829
   5.800000, 212558.680103
   5.900000, 212556.077376
   6.000000, 212553.474650
   6.100000, 212550.871924
   6.200000, 212548.269197
   6.300000, 212545.666471
   6.400000, 212552.848873
   6.500000, 212560.865359
   6.600000, 212568.881844
   6.700000, 212576.898330
   6.800000, 212584.914815
   6.900000, 212592.931301
   7.000000, 212600.947786
   7.100000, 212608.964272
   7.200000, 212616.980757
   7.300000, 212624.997243
   7.400000, 212613.359510
   7.500000, 212600.046454
   7.600000, 212586.733399
   7.700000, 212573.420343
   7.800000, 212560.107287
   7.900000, 212546.794232
   8.000000, 212533.481176
   8.100000, 212520.168120
   8.200000, 212506.855065
   8.300000, 212493.542009
   8.400000, 212500.192676
   8.500000, 212508.545047
   8.600000, 212516.897419
   8.700000, 212525.249791
   8.800000, 212533.602162
   8.900000, 212541.954534
   9.000000, 212550.306906
   9.100000, 212558.659277
   9.200000, 212567.011649
   9.300000, 212575.364021
   9.400000, 212573.543090
   9.500000, 212570.854989
   9.600000, 212568.166888
   9.700000, 212565.478787
   9.800000, 212562.790685
   9.900000, 212560.102584
  10.000000, 212557.414483
  10.100000, 212554.726382
  10.200000, 212552.038280
  10.300000, 212549.350179
  10.400000, 212556.446664
  10.500000, 212564.377186
  10.600000, 212572.307709
  10.700000, 212580.238231
  10.800000, 212588.168753
  10.900000, 212596.099275
  11.000000, 212604.029797
  11.100000, 212611.960319
  11.200000, 212619.890841
  11.300000, 212627.821363
  11.400000, 212616.057636
  11.500000, 212602.615175
  11.600000, 212589.172713
  11.700000, 212575.730251
  11.800000, 212562.287790
  11.900000, 212548.845328
  12.000000, 212535.402866
  12.100000, 212521.960405
  12.200000, 212508.517943
  12.300000, 212495.075481
  12.400000, 212501.624484
  12.500000, 212509.877557
  12.600000, 212518.130630
  12.700000, 212526.383702
  12.800000, 212534.636775
  12.900000, 212542.889847
  13.000000, 212551.142920
  13.100000, 212559.395992
  13.200000, 212567.649065
  13.300000, 212575.902138
  13.400000, 212573.969579
  13.500000, 212571.168799
  13.600000, 212568.368018
  13.700000, 212565.567238
  13.800000, 212562.766458
  13.900000, 212559.965677
  14.000000, 212557.164897
  14.100000, 212554.364117
  14.200000, 212551.563336
  14.300000, 212548.762556
  14.400000, 212555.769896
  14.500000, 212563.613280
  14.600000, 212571.456663
  14.700000, 212579.300046
  14.800000, 212587.143429
  14.900000, 212594.986813
  15.000000, 212602.830196
  15.100000, 212610.673579
  15.200000, 212618.516962
  15.300000, 212626.360346
  15.400000, 212614.494203
  15.500000, 212600.948023
  15.600000, 212587.401843
  15.700000, 212573.855662
  15.800000, 212560.309482
  15.900000, 212546.763302
  16.000000, 212533.217122
  16.100000, 212519.670942
  16.200000, 212506.124762
  16.300000, 212492.578582
  16.400000, 212499.070806
  16.500000, 212507.271100
  16.600000, 212515.471394
  16.700000, 212523.671688
  16.800000, 212531.871982
  16.900000, 212540.072276
  17.000000, 212548.272570
  17.100000, 212556.472864
  17.200000, 212564.673158
  17.300000, 212572.873452
  17.400000, 212570.893352
  17.500000, 212568.045477
  17.600000, 212565.197601
  17.700000, 212562.349726
  17.800000, 212559.501851
  17.900000, 212556.653975
  18.000000, 212553.806100
  18.100000, 212550.958224
  18.200000, 212548.110349
  18.300000, 212545.262474
  18.400000, 212552.259307
